timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T22:02:03+00:00,api-gateway,prod-simulated,INFO,req-8441aad4ca2f41,trace-7bd6e68a28e1426d,/v1/recommendations,200,58.46,,Request completed within the expected service envelope.,49.19,61.78,21.68,0.8,us-west-2,2026.07.1
2026-06-25T22:02:21+00:00,api-gateway,prod-simulated,INFO,req-1944c2aface942,trace-7cd549146f0c40a1,/v1/orders,200,64.32,,Request completed within the expected service envelope.,58.06,56.1,24.64,1.53,eu-west-1,2026.07.1
2026-06-25T22:02:36+00:00,worker-service,prod-simulated,INFO,req-0ba4cae35a904a,trace-197d1a4f3244470a,/jobs/drain,200,128.5,,Request completed within the expected service envelope.,53.31,54.71,17.16,3.8,eu-west-1,2026.07.1
2026-06-25T22:02:46+00:00,api-gateway,prod-simulated,INFO,req-b2819cfa991043,trace-bea78df9877c4388,/v1/login,200,78.79,,Request completed within the expected service envelope.,58.0,59.56,25.34,0.0,us-east-1,2026.07.1
2026-06-25T22:02:48+00:00,api-gateway,prod-simulated,INFO,req-2693adc8d0574e,trace-67e63c21045647bf,/v1/search,200,119.41,,Request completed within the expected service envelope.,58.07,52.35,29.57,0.46,ap-south-1,2026.07.1
2026-06-25T22:03:08+00:00,auth-service,prod-simulated,WARN,req-9c01ace9eba045,trace-412a62233a72497b,/auth/refresh,401,86.5,INVALID_TOKEN,Authentication request failed due to invalid or expired credentials.,47.01,46.77,16.03,0.0,us-east-1,2026.07.1
2026-06-25T22:03:16+00:00,api-gateway,prod-simulated,INFO,req-4ed418977dc44f,trace-de995e9af9334f38,/v1/orders,200,150.01,,Request completed within the expected service envelope.,51.87,55.36,20.7,3.33,us-west-2,2026.07.1
2026-06-25T22:03:28+00:00,auth-service,prod-simulated,INFO,req-e8a02eb23b1245,trace-ec8d99d899a8440a,/auth/login,200,87.84,,Request completed within the expected service envelope.,47.38,47.73,12.81,0.17,us-west-2,2026.07.1
2026-06-25T22:03:37+00:00,api-gateway,prod-simulated,INFO,req-06d355f675c746,trace-866d96490ca84a60,/v1/login,200,94.46,,Request completed within the expected service envelope.,54.12,57.16,26.52,0.0,us-east-1,2026.07.1
2026-06-25T22:03:40+00:00,api-gateway,prod-simulated,ERROR,req-2bbf756e69d542,trace-78b48b3717f84089,/v1/orders,503,97.12,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,51.79,55.46,24.79,3.07,us-east-1,2026.07.1
2026-06-25T22:03:42+00:00,api-gateway,prod-simulated,INFO,req-6d94e438262440,trace-f52c78520c764c21,/v1/login,200,120.2,,Request completed within the expected service envelope.,53.78,58.59,20.55,0.0,us-east-1,2026.07.1
2026-06-25T22:03:47+00:00,api-gateway,prod-simulated,INFO,req-180a86d891c04d,trace-1e6be97e20174ed4,/v1/recommendations,200,101.33,,Request completed within the expected service envelope.,51.31,62.08,21.57,2.94,us-east-1,2026.07.1
2026-06-25T22:04:06+00:00,api-gateway,prod-simulated,INFO,req-16fc7310da4e4f,trace-abc8021f87ac4bb9,/v1/search,200,65.96,,Request completed within the expected service envelope.,52.72,57.92,23.98,1.39,eu-west-1,2026.07.1
2026-06-25T22:04:09+00:00,recommendation-service,prod-simulated,INFO,req-dd6c10b4cea34c,trace-b74d0b0756e144de,/recommendations/similar,200,117.57,,Request completed within the expected service envelope.,64.57,68.19,22.04,0.0,us-west-2,2026.07.1
2026-06-25T22:04:09+00:00,payment-service,prod-simulated,INFO,req-bb93e9c8886840,trace-4faba6d6bd134351,/payments/refund,200,119.41,,Request completed within the expected service envelope.,55.54,61.3,33.86,0.77,ap-south-1,2026.07.1
2026-06-25T22:04:13+00:00,auth-service,prod-simulated,INFO,req-e3889f92547744,trace-b1769ab7245f4db5,/auth/login,200,78.01,,Request completed within the expected service envelope.,41.01,48.43,16.31,0.0,eu-west-1,2026.07.1
2026-06-25T22:04:14+00:00,auth-service,prod-simulated,INFO,req-1cd48bfc411648,trace-998b32a3e33545fb,/auth/login,200,71.5,,Request completed within the expected service envelope.,48.97,48.69,16.77,0.0,ap-south-1,2026.07.1
2026-06-25T22:04:27+00:00,api-gateway,prod-simulated,INFO,req-f30bff76adc047,trace-f3e7522780ed4444,/v1/login,200,75.72,,Request completed within the expected service envelope.,51.47,58.12,25.61,2.2,us-east-1,2026.07.1
2026-06-25T22:04:31+00:00,api-gateway,prod-simulated,INFO,req-5f65c9b67b0740,trace-8e92c17fa07c4afd,/v1/orders,200,106.9,,Request completed within the expected service envelope.,55.2,57.65,22.79,1.54,ap-south-1,2026.07.1
2026-06-25T22:04:37+00:00,auth-service,prod-simulated,INFO,req-a02aa48ac12a48,trace-324973d60c09404d,/auth/refresh,200,85.28,,Request completed within the expected service envelope.,43.27,46.46,17.35,0.0,us-west-2,2026.07.1
2026-06-25T22:04:44+00:00,auth-service,prod-simulated,INFO,req-d5391fe561d148,trace-84211cb316914d59,/auth/refresh,200,77.44,,Request completed within the expected service envelope.,47.24,48.61,18.34,1.51,eu-west-1,2026.07.1
2026-06-25T22:04:45+00:00,auth-service,prod-simulated,INFO,req-f02d39d57ce142,trace-9b56dc8a8680496b,/auth/login,200,97.07,,Request completed within the expected service envelope.,42.31,52.51,12.43,0.17,ap-south-1,2026.07.1
2026-06-25T22:04:54+00:00,database-service,prod-simulated,INFO,req-d11b24f29e6343,trace-38eb6281ae914dab,/query/orders,200,46.27,,Request completed within the expected service envelope.,52.71,62.14,12.41,0.0,us-east-1,2026.07.1
2026-06-25T22:04:54+00:00,payment-service,prod-simulated,INFO,req-c63c0973181b4b,trace-bbb35cc0a679478e,/payments/status,200,178.12,,Request completed within the expected service envelope.,49.72,59.7,27.32,0.21,eu-west-1,2026.07.1
2026-06-25T22:04:55+00:00,auth-service,prod-simulated,INFO,req-21549bf23ce247,trace-819be9be96df47fe,/auth/validate,200,87.4,,Request completed within the expected service envelope.,41.72,44.53,14.72,2.38,eu-west-1,2026.07.1
2026-06-25T22:05:12+00:00,auth-service,prod-simulated,INFO,req-42d356ed1dbd4d,trace-1742c77a36434264,/auth/refresh,200,73.09,,Request completed within the expected service envelope.,43.37,44.6,16.58,0.0,us-east-1,2026.07.1
2026-06-25T22:05:30+00:00,worker-service,prod-simulated,INFO,req-53c6aae9e46447,trace-531c4302d18c4f10,/jobs/drain,200,111.01,,Request completed within the expected service envelope.,49.45,56.42,14.3,6.06,ap-south-1,2026.07.1
2026-06-25T22:05:30+00:00,auth-service,prod-simulated,INFO,req-6a65dc69558743,trace-25fb0ef37a814d0c,/auth/validate,200,55.7,,Request completed within the expected service envelope.,40.49,48.42,13.91,1.05,us-west-2,2026.07.1
2026-06-25T22:05:41+00:00,worker-service,prod-simulated,INFO,req-ac8a9b022cf942,trace-4f69f9fd1aff407b,/jobs/process,200,116.32,,Request completed within the expected service envelope.,50.33,55.26,21.99,7.01,ap-south-1,2026.07.1
2026-06-25T22:05:49+00:00,notification-service,prod-simulated,INFO,req-3cc6a1283e9442,trace-86201f9d80cc4dd2,/notify/email,200,108.48,,Request completed within the expected service envelope.,51.71,44.21,11.21,1.72,ap-south-1,2026.07.1
2026-06-25T22:05:53+00:00,api-gateway,prod-simulated,INFO,req-27d716e69d534f,trace-4a39cb5c061b4505,/v1/recommendations,200,88.99,,Request completed within the expected service envelope.,51.65,61.08,23.53,2.05,us-east-1,2026.07.1
2026-06-25T22:06:07+00:00,payment-service,prod-simulated,INFO,req-bdbd4fefb76541,trace-0142bddd9dec40a9,/payments/refund,200,155.39,,Request completed within the expected service envelope.,53.8,63.89,34.63,2.9,ap-south-1,2026.07.1
2026-06-25T22:06:10+00:00,worker-service,prod-simulated,INFO,req-88dbc653e2c245,trace-a798fd0f6c464925,/jobs/drain,200,107.29,,Request completed within the expected service envelope.,46.78,54.25,16.62,6.29,eu-west-1,2026.07.1
2026-06-25T22:06:12+00:00,api-gateway,prod-simulated,INFO,req-b45afab434bd4d,trace-6f669754e58a489e,/v1/orders,200,98.94,,Request completed within the expected service envelope.,52.4,61.14,20.85,1.42,eu-west-1,2026.07.1
2026-06-25T22:06:13+00:00,notification-service,prod-simulated,INFO,req-41108f41d3404c,trace-40a9998319c54f86,/notify/push,200,81.11,,Request completed within the expected service envelope.,43.98,48.78,13.16,3.93,ap-south-1,2026.07.1
2026-06-25T22:06:17+00:00,recommendation-service,prod-simulated,INFO,req-0442e02cfb1443,trace-a195596ca8c54fb7,/recommendations/similar,200,178.55,,Request completed within the expected service envelope.,62.76,65.87,11.17,3.12,us-east-1,2026.07.1
2026-06-25T22:06:22+00:00,api-gateway,prod-simulated,INFO,req-4a86ed97ebe247,trace-f37a3db3a3604cc4,/v1/orders,200,78.71,,Request completed within the expected service envelope.,53.7,60.94,27.06,3.89,ap-south-1,2026.07.1
2026-06-25T22:06:23+00:00,notification-service,prod-simulated,INFO,req-00275f1cdf7545,trace-2ad2cfaaf8e741dc,/notify/email,200,59.05,,Request completed within the expected service envelope.,44.01,46.41,7.17,2.34,us-west-2,2026.07.1
2026-06-25T22:06:26+00:00,payment-service,prod-simulated,INFO,req-38590dc6579d4c,trace-28aa9bc9c3094e3f,/payments/status,200,164.06,,Request completed within the expected service envelope.,56.14,56.29,27.88,1.15,us-east-1,2026.07.1
2026-06-25T22:06:29+00:00,auth-service,prod-simulated,WARN,req-d0a90badcf1e46,trace-3ef22b3a580145a6,/auth/validate,400,75.72,CLIENT_ERROR,Client-side validation or authorization failure occurred.,46.03,46.64,19.13,2.6,us-east-1,2026.07.1
2026-06-25T22:06:37+00:00,recommendation-service,prod-simulated,INFO,req-90f4be0993a747,trace-12736bd803954b8a,/recommendations/home,200,173.24,,Request completed within the expected service envelope.,66.16,68.79,18.54,0.45,us-east-1,2026.07.1
2026-06-25T22:06:48+00:00,recommendation-service,prod-simulated,INFO,req-d41b385abc894c,trace-17b1ca3067e3434f,/recommendations/similar,200,165.57,,Request completed within the expected service envelope.,67.29,69.4,22.91,0.0,eu-west-1,2026.07.1
2026-06-25T22:07:02+00:00,api-gateway,prod-simulated,INFO,req-48d911af192d42,trace-6435ef1f2ca54acd,/v1/orders,200,116.56,,Request completed within the expected service envelope.,58.17,60.62,26.44,0.68,us-east-1,2026.07.1
2026-06-25T22:07:09+00:00,database-service,prod-simulated,INFO,req-1005db5c212249,trace-516c948ec85d4fdb,/query/users,200,56.19,,Request completed within the expected service envelope.,47.68,63.58,15.62,0.0,ap-south-1,2026.07.1
2026-06-25T22:07:39+00:00,notification-service,prod-simulated,INFO,req-f35aa664381843,trace-ee5f0909ddfa40df,/notify/push,200,84.56,,Request completed within the expected service envelope.,43.24,46.5,7.18,2.2,us-east-1,2026.07.1
2026-06-25T22:07:40+00:00,worker-service,prod-simulated,INFO,req-d1f3efde46a740,trace-06f1e0390ca24b94,/jobs/process,200,153.37,,Request completed within the expected service envelope.,52.98,60.43,20.97,7.02,eu-west-1,2026.07.1
2026-06-25T22:07:41+00:00,auth-service,prod-simulated,INFO,req-db4207c515a043,trace-4e2644bc90644515,/auth/refresh,200,109.74,,Request completed within the expected service envelope.,45.81,51.44,19.17,0.0,eu-west-1,2026.07.1
2026-06-25T22:07:46+00:00,api-gateway,prod-simulated,INFO,req-58b180c730814c,trace-6a8792da87b54ea8,/v1/search,200,110.94,,Request completed within the expected service envelope.,54.03,54.26,24.34,2.29,eu-west-1,2026.07.1
2026-06-25T22:07:52+00:00,worker-service,prod-simulated,INFO,req-c7289f094a9647,trace-06567f3f30f145ff,/jobs/retry,200,84.23,,Request completed within the expected service envelope.,49.8,54.97,21.14,6.54,ap-south-1,2026.07.1
2026-06-25T22:08:01+00:00,auth-service,prod-simulated,INFO,req-278f8e7fd1fd4e,trace-37f00d52bedd4992,/auth/login,200,83.39,,Request completed within the expected service envelope.,43.35,45.73,10.35,0.29,eu-west-1,2026.07.1
2026-06-25T22:08:19+00:00,auth-service,prod-simulated,INFO,req-a115d41797aa40,trace-00c8df6b2c134e53,/auth/login,200,83.54,,Request completed within the expected service envelope.,45.36,47.26,10.8,2.11,us-west-2,2026.07.1
2026-06-25T22:08:22+00:00,auth-service,prod-simulated,INFO,req-9f993d2d1bba4c,trace-8ee38c3e2e3d48f2,/auth/validate,200,77.6,,Request completed within the expected service envelope.,39.6,46.96,16.86,1.33,ap-south-1,2026.07.1
2026-06-25T22:08:29+00:00,payment-service,prod-simulated,INFO,req-d69495c6b4fd49,trace-06a11c05f8cd472c,/payments/charge,200,134.23,,Request completed within the expected service envelope.,59.25,63.44,26.8,1.14,us-west-2,2026.07.1
2026-06-25T22:08:54+00:00,auth-service,prod-simulated,INFO,req-7ad9e3e94a4047,trace-2ddee88d29a4491c,/auth/validate,200,57.39,,Request completed within the expected service envelope.,42.9,50.72,11.18,2.91,us-west-2,2026.07.1
2026-06-25T22:08:58+00:00,payment-service,prod-simulated,INFO,req-f6f4af23c8df43,trace-7c15cb8418814be8,/payments/charge,200,204.14,,Request completed within the expected service envelope.,56.0,59.83,33.62,1.86,ap-south-1,2026.07.1
2026-06-25T22:09:01+00:00,api-gateway,prod-simulated,INFO,req-86cdf3c829334d,trace-24f16780a5a648fc,/v1/recommendations,200,131.24,,Request completed within the expected service envelope.,54.78,58.42,27.47,2.57,us-west-2,2026.07.1
2026-06-25T22:09:03+00:00,recommendation-service,prod-simulated,INFO,req-ff4eaf370f9640,trace-86115116ceb844d0,/recommendations/similar,200,122.64,,Request completed within the expected service envelope.,67.02,63.44,17.51,1.85,eu-west-1,2026.07.1
2026-06-25T22:09:03+00:00,worker-service,prod-simulated,INFO,req-2633b137796b42,trace-9c9f7a01908c4206,/jobs/process,200,126.35,,Request completed within the expected service envelope.,49.14,53.42,15.93,5.18,us-east-1,2026.07.1
2026-06-25T22:09:26+00:00,auth-service,prod-simulated,INFO,req-91f5952794374e,trace-3ca254cdbc84484a,/auth/login,200,73.38,,Request completed within the expected service envelope.,38.96,52.69,15.26,0.17,eu-west-1,2026.07.1
2026-06-25T22:09:29+00:00,database-service,prod-simulated,INFO,req-43a0c6ee41a94f,trace-93049349ed0c4844,/query/orders,200,34.75,,Request completed within the expected service envelope.,50.97,61.99,15.31,0.6,us-east-1,2026.07.1
2026-06-25T22:09:34+00:00,api-gateway,prod-simulated,INFO,req-bb9c0921c1ff4e,trace-b38238525fa649ec,/v1/search,200,100.55,,Request completed within the expected service envelope.,56.11,57.68,19.21,1.9,us-east-1,2026.07.1
2026-06-25T22:09:48+00:00,payment-service,prod-simulated,INFO,req-c3bc880ad6774d,trace-e06735212c964f45,/payments/refund,200,158.99,,Request completed within the expected service envelope.,61.46,60.1,29.39,2.27,us-east-1,2026.07.1
2026-06-25T22:09:51+00:00,api-gateway,prod-simulated,INFO,req-549e5b6e7cd048,trace-c3f16d76fda74f37,/v1/login,200,97.98,,Request completed within the expected service envelope.,55.13,61.98,27.54,0.0,ap-south-1,2026.07.1
2026-06-25T22:10:01+00:00,payment-service,prod-simulated,INFO,req-6a4d6a60aba54b,trace-b335e0bbc9724b46,/payments/refund,200,175.37,,Request completed within the expected service envelope.,59.61,60.95,34.46,4.16,ap-south-1,2026.07.1
2026-06-25T22:10:03+00:00,auth-service,prod-simulated,INFO,req-5877b4c0d93946,trace-c0872f0ed7e34ff9,/auth/validate,200,63.1,,Request completed within the expected service envelope.,42.24,48.12,15.38,1.45,eu-west-1,2026.07.1
2026-06-25T22:10:06+00:00,auth-service,prod-simulated,INFO,req-075e0c01642040,trace-835fd3cb08fc42fb,/auth/refresh,200,68.43,,Request completed within the expected service envelope.,43.29,46.06,20.14,0.0,us-east-1,2026.07.1
2026-06-25T22:10:06+00:00,auth-service,prod-simulated,INFO,req-f95fb26e680e41,trace-a9e838de9adb4f6a,/auth/login,200,71.9,,Request completed within the expected service envelope.,41.52,50.73,8.5,0.71,eu-west-1,2026.07.1
2026-06-25T22:10:20+00:00,auth-service,prod-simulated,INFO,req-f67ccd36b4b04a,trace-9e24b13391634f03,/auth/login,200,55.09,,Request completed within the expected service envelope.,44.71,48.18,19.34,1.77,us-east-1,2026.07.1
2026-06-25T22:10:24+00:00,recommendation-service,prod-simulated,INFO,req-26f6edaefde643,trace-c94b0e2c426549fd,/recommendations/similar,200,123.14,,Request completed within the expected service envelope.,62.14,64.07,23.34,0.0,eu-west-1,2026.07.1
2026-06-25T22:10:26+00:00,api-gateway,prod-simulated,INFO,req-ecdd16dde34640,trace-3bc2d56b00544503,/v1/login,200,111.58,,Request completed within the expected service envelope.,53.97,58.45,26.45,3.76,ap-south-1,2026.07.1
2026-06-25T22:10:30+00:00,recommendation-service,prod-simulated,INFO,req-746f4839bc454d,trace-3992f8bfa9f240cb,/recommendations/similar,200,139.18,,Request completed within the expected service envelope.,61.63,63.38,23.15,0.58,us-west-2,2026.07.1
2026-06-25T22:10:36+00:00,api-gateway,prod-simulated,INFO,req-2ea1571cb5154b,trace-5d9095bbd357428d,/v1/recommendations,200,92.48,,Request completed within the expected service envelope.,53.53,56.2,20.21,2.59,us-east-1,2026.07.1
2026-06-25T22:10:42+00:00,recommendation-service,prod-simulated,INFO,req-bad682b65eca4c,trace-b3b658e3ba8a4850,/recommendations/home,200,100.76,,Request completed within the expected service envelope.,61.81,65.55,17.09,0.0,eu-west-1,2026.07.1
2026-06-25T22:11:07+00:00,api-gateway,prod-simulated,INFO,req-25912d2506ea4f,trace-01268cbc2f344cff,/v1/search,200,103.12,,Request completed within the expected service envelope.,55.95,55.52,25.06,1.34,ap-south-1,2026.07.1
2026-06-25T22:11:17+00:00,auth-service,prod-simulated,INFO,req-13c01c10b00749,trace-8f18714edf494274,/auth/refresh,200,74.29,,Request completed within the expected service envelope.,42.03,47.17,16.88,0.0,eu-west-1,2026.07.1
2026-06-25T22:11:19+00:00,payment-service,prod-simulated,INFO,req-2ecb11a28c9a44,trace-52b2c12510594468,/payments/refund,200,148.11,,Request completed within the expected service envelope.,58.75,59.95,28.06,2.21,us-west-2,2026.07.1
2026-06-25T22:11:23+00:00,database-service,prod-simulated,INFO,req-b417201bfd8745,trace-c6c0856f622c48c6,/query/recommendations,200,38.16,,Request completed within the expected service envelope.,50.1,60.98,11.94,0.51,us-east-1,2026.07.1
2026-06-25T22:11:26+00:00,notification-service,prod-simulated,INFO,req-755ebf46d44f45,trace-9390b3bf7c754456,/notify/email,200,101.44,,Request completed within the expected service envelope.,40.71,44.95,6.08,3.3,eu-west-1,2026.07.1
2026-06-25T22:11:26+00:00,auth-service,prod-simulated,INFO,req-fc70f6f6b6f84a,trace-63548aca161743ee,/auth/refresh,200,70.29,,Request completed within the expected service envelope.,40.74,48.72,19.42,0.48,us-west-2,2026.07.1
2026-06-25T22:11:30+00:00,database-service,prod-simulated,INFO,req-73aab622060f4f,trace-79b3edee6cad4f6f,/query/orders,200,44.83,,Request completed within the expected service envelope.,50.42,64.81,10.57,2.75,us-west-2,2026.07.1
2026-06-25T22:11:34+00:00,notification-service,prod-simulated,INFO,req-7350e85c5d6d4e,trace-91e162f4467542f0,/notify/push,200,89.53,,Request completed within the expected service envelope.,45.24,46.1,15.19,0.59,eu-west-1,2026.07.1
2026-06-25T22:11:38+00:00,api-gateway,prod-simulated,INFO,req-0c56ce4d8db44d,trace-b936c3ed958841d6,/v1/orders,200,62.97,,Request completed within the expected service envelope.,52.39,56.77,23.1,2.22,ap-south-1,2026.07.1
2026-06-25T22:11:41+00:00,api-gateway,prod-simulated,INFO,req-c60fab02245c42,trace-2ca3d1ffe2ec42a3,/v1/orders,200,107.36,,Request completed within the expected service envelope.,56.29,61.33,22.21,0.93,us-east-1,2026.07.1
2026-06-25T22:11:47+00:00,api-gateway,prod-simulated,INFO,req-93bcaed0dc5249,trace-920d3da1d2174cf6,/v1/search,200,90.13,,Request completed within the expected service envelope.,59.15,58.1,22.38,0.79,us-east-1,2026.07.1
2026-06-25T22:11:50+00:00,auth-service,prod-simulated,INFO,req-5ccc8d629bce4f,trace-01fb2dee21124530,/auth/refresh,200,61.89,,Request completed within the expected service envelope.,43.22,50.69,15.47,0.0,us-west-2,2026.07.1
2026-06-25T22:11:58+00:00,auth-service,prod-simulated,INFO,req-7baac42a1bdb42,trace-1580a6362cc3456d,/auth/validate,200,72.69,,Request completed within the expected service envelope.,46.35,46.12,14.0,2.8,ap-south-1,2026.07.1
2026-06-25T22:11:59+00:00,database-service,prod-simulated,INFO,req-033f5832b51640,trace-ec2f692db38d4e5a,/query/users,200,52.72,,Request completed within the expected service envelope.,49.46,59.53,12.15,0.0,eu-west-1,2026.07.1
2026-06-25T22:12:09+00:00,recommendation-service,prod-simulated,INFO,req-d48c24592f2b47,trace-37457840d1554ec6,/recommendations/similar,200,138.19,,Request completed within the expected service envelope.,66.44,64.75,12.03,1.81,eu-west-1,2026.07.1
2026-06-25T22:12:19+00:00,api-gateway,prod-simulated,INFO,req-c974cc8304c844,trace-05a297c06aaf4ae2,/v1/search,200,53.34,,Request completed within the expected service envelope.,51.65,57.48,22.57,3.0,us-east-1,2026.07.1
2026-06-25T22:12:21+00:00,auth-service,prod-simulated,INFO,req-72e6d26f281241,trace-9aa004ee121d4f5c,/auth/refresh,200,58.83,,Request completed within the expected service envelope.,43.58,51.97,13.89,2.31,us-east-1,2026.07.1
2026-06-25T22:12:24+00:00,recommendation-service,prod-simulated,INFO,req-8df1cab9cb7444,trace-2af66a531d364fcb,/recommendations/home,200,169.37,,Request completed within the expected service envelope.,65.6,62.92,19.14,0.0,us-east-1,2026.07.1
2026-06-25T22:12:40+00:00,api-gateway,prod-simulated,INFO,req-4b07063807dd41,trace-547101e8a15e48a2,/v1/search,200,84.52,,Request completed within the expected service envelope.,55.29,55.13,21.99,0.17,ap-south-1,2026.07.1
2026-06-25T22:12:53+00:00,api-gateway,prod-simulated,INFO,req-9794181849a54e,trace-d9083a7bb8f34d84,/v1/login,200,135.12,,Request completed within the expected service envelope.,57.39,63.62,22.98,1.46,us-west-2,2026.07.1
2026-06-25T22:13:04+00:00,api-gateway,prod-simulated,INFO,req-d4d40785468144,trace-400ea688d595422c,/v1/login,200,76.36,,Request completed within the expected service envelope.,50.89,53.29,23.82,0.0,ap-south-1,2026.07.1
2026-06-25T22:13:11+00:00,api-gateway,prod-simulated,INFO,req-e4278aa9a54643,trace-a175fa987407409c,/v1/search,200,72.73,,Request completed within the expected service envelope.,56.43,56.86,26.78,0.0,us-east-1,2026.07.1
2026-06-25T22:13:14+00:00,recommendation-service,prod-simulated,INFO,req-157be79a45d740,trace-e14cb6dfa5884938,/recommendations/similar,200,176.75,,Request completed within the expected service envelope.,64.78,66.75,20.25,2.38,eu-west-1,2026.07.1
2026-06-25T22:13:17+00:00,api-gateway,prod-simulated,WARN,req-0d977df06f3e48,trace-21dab704e584462e,/v1/search,400,93.08,CLIENT_ERROR,Client-side validation or authorization failure occurred.,52.56,57.03,20.47,1.57,us-west-2,2026.07.1
2026-06-25T22:13:24+00:00,api-gateway,prod-simulated,INFO,req-bd66e43ee67e4d,trace-2bbbf55b73c94461,/v1/recommendations,200,136.31,,Request completed within the expected service envelope.,58.2,56.62,27.62,0.55,us-west-2,2026.07.1
2026-06-25T22:13:39+00:00,api-gateway,prod-simulated,INFO,req-6b4b9fc5cc5843,trace-dad3cde41d844f18,/v1/login,200,141.06,,Request completed within the expected service envelope.,51.14,59.1,18.94,1.9,us-east-1,2026.07.1
2026-06-25T22:14:00+00:00,payment-service,prod-simulated,INFO,req-ab8716563ec84b,trace-d969baf3851744c1,/payments/refund,200,167.19,,Request completed within the expected service envelope.,58.54,57.64,28.9,2.3,us-west-2,2026.07.1
2026-06-25T22:14:09+00:00,api-gateway,prod-simulated,INFO,req-9617ffa58bd54a,trace-3264bcedfad942f7,/v1/recommendations,200,98.8,,Request completed within the expected service envelope.,58.05,57.66,21.89,0.88,us-west-2,2026.07.1
2026-06-25T22:14:10+00:00,notification-service,prod-simulated,INFO,req-ce4788ed81f94f,trace-e4e1752755d24f5e,/notify/email,200,64.85,,Request completed within the expected service envelope.,37.27,45.9,9.5,3.33,us-east-1,2026.07.1
2026-06-25T22:14:21+00:00,payment-service,prod-simulated,INFO,req-3f8d1c93425741,trace-79fe3f6595924853,/payments/charge,200,142.33,,Request completed within the expected service envelope.,63.01,60.4,32.07,0.53,us-east-1,2026.07.1
2026-06-25T22:14:25+00:00,database-service,prod-simulated,INFO,req-c04d70ce5ad645,trace-f700531c70554d8d,/query/users,200,40.17,,Request completed within the expected service envelope.,52.16,63.85,18.55,0.29,eu-west-1,2026.07.1
2026-06-25T22:14:31+00:00,api-gateway,prod-simulated,INFO,req-fa8191e60baa40,trace-b7f9de00d2f64e8b,/v1/search,200,128.7,,Request completed within the expected service envelope.,50.7,56.51,23.99,1.09,ap-south-1,2026.07.1
2026-06-25T22:14:32+00:00,payment-service,prod-simulated,INFO,req-914765602aa645,trace-de6d763cfb314d9a,/payments/refund,200,171.55,,Request completed within the expected service envelope.,57.16,65.56,25.86,3.87,ap-south-1,2026.07.1
