timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:03:56+00:00,api-gateway,prod-simulated,INFO,req-7f4519472b6d49,trace-ca83f7029aa54c91,/v1/orders,200,89.1,,Request completed within the expected service envelope.,51.79,58.18,19.3,2.2,eu-west-1,2026.07.1
2026-06-25T21:04:06+00:00,api-gateway,prod-simulated,INFO,req-6b76b05823a14e,trace-1320d31d984d4c30,/v1/search,200,65.96,,Request completed within the expected service envelope.,52.72,57.92,23.98,1.39,eu-west-1,2026.07.1
2026-06-25T21:04:09+00:00,recommendation-service,prod-simulated,INFO,req-be69a87173654d,trace-847531c8a3f24fe4,/recommendations/similar,200,150.88,,Request completed within the expected service envelope.,64.57,68.19,22.04,0.0,us-west-2,2026.07.1
2026-06-25T21:04:13+00:00,auth-service,prod-simulated,INFO,req-7263c40dbdf14f,trace-8bd4b437db1b47e4,/auth/login,200,78.01,,Request completed within the expected service envelope.,41.01,48.43,16.31,0.0,eu-west-1,2026.07.1
2026-06-25T21:04:14+00:00,auth-service,prod-simulated,INFO,req-72ab5236a43340,trace-8c31e703a15d4e41,/auth/login,200,71.5,,Request completed within the expected service envelope.,48.97,48.69,16.77,0.0,ap-south-1,2026.07.1
2026-06-25T21:04:27+00:00,api-gateway,prod-simulated,INFO,req-52ae8d7c997549,trace-85d676265fdd4606,/v1/login,200,75.72,,Request completed within the expected service envelope.,51.47,58.12,25.61,2.2,us-east-1,2026.07.1
2026-06-25T21:04:30+00:00,payment-service,prod-simulated,INFO,req-894ebc77df1f4d,trace-01f135cc690944d4,/payments/charge,200,171.01,,Request completed within the expected service envelope.,56.62,65.85,30.67,1.46,us-east-1,2026.07.1
2026-06-25T21:04:31+00:00,api-gateway,prod-simulated,INFO,req-323de26aadaf44,trace-fffe1349e7bf4411,/v1/orders,200,106.9,,Request completed within the expected service envelope.,55.2,57.65,22.79,1.54,ap-south-1,2026.07.1
2026-06-25T21:04:37+00:00,auth-service,prod-simulated,INFO,req-0a3045137a0c43,trace-db87cded661040b5,/auth/refresh,200,85.28,,Request completed within the expected service envelope.,43.27,46.46,17.35,0.0,us-west-2,2026.07.1
2026-06-25T21:04:44+00:00,auth-service,prod-simulated,INFO,req-1bfacb425c474f,trace-6724fcf4adc64ec7,/auth/refresh,200,77.44,,Request completed within the expected service envelope.,41.99,46.94,15.0,0.59,us-east-1,2026.07.1
2026-06-25T21:04:45+00:00,auth-service,prod-simulated,INFO,req-2f86240b980a42,trace-6ad9e3435a544735,/auth/login,200,97.07,,Request completed within the expected service envelope.,42.31,52.51,12.43,0.17,ap-south-1,2026.07.1
2026-06-25T21:04:54+00:00,payment-service,prod-simulated,INFO,req-12fb7874f3884b,trace-336fec4660de4341,/payments/status,200,182.0,,Request completed within the expected service envelope.,49.72,59.7,27.32,0.21,eu-west-1,2026.07.1
2026-06-25T21:04:54+00:00,recommendation-service,prod-simulated,INFO,req-86e334a4b81c48,trace-31df60cc17dc4de3,/recommendations/home,200,176.49,,Request completed within the expected service envelope.,70.99,69.3,15.59,0.32,us-east-1,2026.07.1
2026-06-25T21:04:55+00:00,auth-service,prod-simulated,INFO,req-aba8b7ee2d7f48,trace-6c384f125f0a4b84,/auth/validate,200,87.4,,Request completed within the expected service envelope.,41.72,44.53,14.72,2.38,eu-west-1,2026.07.1
2026-06-25T21:05:12+00:00,auth-service,prod-simulated,INFO,req-77b5b22d5ad544,trace-fc4acb0daa2945f7,/auth/refresh,200,73.09,,Request completed within the expected service envelope.,43.37,44.6,16.58,0.0,us-east-1,2026.07.1
2026-06-25T21:05:30+00:00,auth-service,prod-simulated,INFO,req-b8ed385aabe143,trace-2a1f9df902f34d12,/auth/validate,200,55.7,,Request completed within the expected service envelope.,40.49,48.42,13.91,1.05,us-west-2,2026.07.1
2026-06-25T21:05:30+00:00,database-service,prod-simulated,INFO,req-3a3c135d55e942,trace-968b7c1775d84300,/query/recommendations,200,44.51,,Request completed within the expected service envelope.,47.45,63.42,10.3,0.26,ap-south-1,2026.07.1
2026-06-25T21:05:40+00:00,auth-service,prod-simulated,INFO,req-65b63000579c43,trace-8a0b44d871cb44c5,/auth/refresh,200,56.51,,Request completed within the expected service envelope.,44.05,46.16,14.72,2.02,us-west-2,2026.07.1
2026-06-25T21:05:49+00:00,worker-service,prod-simulated,INFO,req-f486efc5cfac4c,trace-2305b7aec0234f8b,/jobs/process,200,140.76,,Request completed within the expected service envelope.,60.71,53.21,19.21,5.72,ap-south-1,2026.07.1
2026-06-25T21:05:53+00:00,api-gateway,prod-simulated,INFO,req-eb6246f179744d,trace-bea05d3edb444766,/v1/recommendations,200,88.99,,Request completed within the expected service envelope.,51.65,61.08,23.53,2.05,us-east-1,2026.07.1
2026-06-25T21:06:07+00:00,payment-service,prod-simulated,INFO,req-dc943783b7c24c,trace-ec75b00a001d43a2,/payments/refund,200,155.39,,Request completed within the expected service envelope.,53.8,63.89,34.63,2.9,ap-south-1,2026.07.1
2026-06-25T21:06:10+00:00,database-service,prod-simulated,INFO,req-228f6b934ce64f,trace-e4eba898e4f040e6,/query/recommendations,200,55.98,,Request completed within the expected service envelope.,45.46,65.02,13.2,1.39,us-west-2,2026.07.1
2026-06-25T21:06:12+00:00,api-gateway,prod-simulated,INFO,req-b0dcce81f92148,trace-a830a967d6b5441a,/v1/orders,200,98.94,,Request completed within the expected service envelope.,52.4,61.14,20.85,1.42,eu-west-1,2026.07.1
2026-06-25T21:06:13+00:00,worker-service,prod-simulated,INFO,req-1686b4130b6640,trace-7f41b6c757434922,/jobs/retry,200,110.34,,Request completed within the expected service envelope.,52.98,57.78,21.16,7.93,ap-south-1,2026.07.1
2026-06-25T21:06:22+00:00,api-gateway,prod-simulated,INFO,req-17d1cdd011c64c,trace-c4d4f7c015544a3e,/v1/orders,200,78.71,,Request completed within the expected service envelope.,53.7,60.94,27.06,3.89,ap-south-1,2026.07.1
2026-06-25T21:06:35+00:00,notification-service,prod-simulated,INFO,req-4c881f90534c4a,trace-b59349526639415f,/notify/push,200,77.69,,Request completed within the expected service envelope.,40.66,51.85,14.46,2.52,eu-west-1,2026.07.1
2026-06-25T21:06:48+00:00,recommendation-service,prod-simulated,INFO,req-32c0e4f0ffb64f,trace-29a5b1b164bf4586,/recommendations/similar,200,165.57,,Request completed within the expected service envelope.,67.29,69.4,22.91,0.0,eu-west-1,2026.07.1
2026-06-25T21:07:02+00:00,api-gateway,prod-simulated,INFO,req-51a9921209a946,trace-c8a78ed3028c4ab1,/v1/orders,200,116.56,,Request completed within the expected service envelope.,58.17,60.62,26.44,0.68,us-east-1,2026.07.1
2026-06-25T21:07:09+00:00,recommendation-service,prod-simulated,INFO,req-ca95193234ca4a,trace-dceb3a7ea049467e,/recommendations/similar,200,151.66,,Request completed within the expected service envelope.,62.68,67.58,21.62,0.75,eu-west-1,2026.07.1
2026-06-25T21:07:40+00:00,database-service,prod-simulated,INFO,req-77b95deaab9445,trace-3753c43bf25142dc,/query/orders,200,65.69,,Request completed within the expected service envelope.,50.98,67.43,16.97,1.22,us-west-2,2026.07.1
2026-06-25T21:07:41+00:00,auth-service,prod-simulated,INFO,req-21902abaaebe46,trace-5858b527f56e443d,/auth/refresh,200,109.74,,Request completed within the expected service envelope.,45.81,51.44,19.17,0.0,eu-west-1,2026.07.1
2026-06-25T21:07:46+00:00,api-gateway,prod-simulated,INFO,req-8c09476c0c6542,trace-eff16348788d4b10,/v1/search,200,110.94,,Request completed within the expected service envelope.,54.03,54.26,24.34,2.29,eu-west-1,2026.07.1
2026-06-25T21:07:52+00:00,database-service,prod-simulated,INFO,req-55df629b9c1747,trace-4dcb49cc76a24e42,/query/users,200,31.12,,Request completed within the expected service envelope.,47.8,61.97,17.14,0.74,ap-south-1,2026.07.1
2026-06-25T21:08:01+00:00,auth-service,prod-simulated,INFO,req-fb0e78ce9ff34d,trace-c7b2761297b74011,/auth/login,200,83.39,,Request completed within the expected service envelope.,43.35,45.73,10.35,0.29,eu-west-1,2026.07.1
2026-06-25T21:08:19+00:00,api-gateway,prod-simulated,INFO,req-f56cdee51ba44e,trace-00a1082f75414086,/v1/orders,200,104.68,,Request completed within the expected service envelope.,50.96,56.7,26.52,1.14,ap-south-1,2026.07.1
2026-06-25T21:08:22+00:00,auth-service,prod-simulated,INFO,req-1d48db6867a344,trace-a005d2136c01410b,/auth/validate,200,77.6,,Request completed within the expected service envelope.,39.6,46.96,16.86,1.33,ap-south-1,2026.07.1
2026-06-25T21:08:24+00:00,payment-service,prod-simulated,INFO,req-41caaaf021f04a,trace-4e2be838aea44a3c,/payments/refund,200,98.36,,Request completed within the expected service envelope.,54.49,61.16,33.14,3.18,ap-south-1,2026.07.1
2026-06-25T21:08:29+00:00,payment-service,prod-simulated,INFO,req-8d3d80552f9f43,trace-99a7edecf86f417c,/payments/charge,200,134.23,,Request completed within the expected service envelope.,59.25,63.44,26.8,1.14,us-west-2,2026.07.1
2026-06-25T21:08:54+00:00,auth-service,prod-simulated,INFO,req-5e6bfa04769c4e,trace-9e7e5f5269b54782,/auth/validate,200,57.39,,Request completed within the expected service envelope.,42.9,50.72,11.18,2.91,us-west-2,2026.07.1
2026-06-25T21:09:01+00:00,api-gateway,prod-simulated,INFO,req-30b7705dc5964b,trace-1e913c76a86d4fbd,/v1/recommendations,200,131.24,,Request completed within the expected service envelope.,54.78,58.42,27.47,2.57,us-west-2,2026.07.1
2026-06-25T21:09:03+00:00,database-service,prod-simulated,INFO,req-e743c67ae57847,trace-3b3246d2573140e0,/query/orders,200,52.18,,Request completed within the expected service envelope.,47.14,60.42,11.93,0.0,us-east-1,2026.07.1
2026-06-25T21:09:26+00:00,auth-service,prod-simulated,INFO,req-3771164f3d984b,trace-0033a3d454f44199,/auth/login,200,73.38,,Request completed within the expected service envelope.,38.96,52.69,15.26,0.17,eu-west-1,2026.07.1
2026-06-25T21:09:27+00:00,notification-service,prod-simulated,INFO,req-53b7cf09fe6d4c,trace-0773488a88f0434b,/notify/webhook,200,74.38,,Request completed within the expected service envelope.,42.18,49.59,9.31,1.56,eu-west-1,2026.07.1
2026-06-25T21:09:34+00:00,api-gateway,prod-simulated,INFO,req-86baf050e4ca44,trace-07553ea6df96446e,/v1/search,200,100.55,,Request completed within the expected service envelope.,56.11,57.68,19.21,1.9,us-east-1,2026.07.1
2026-06-25T21:09:48+00:00,payment-service,prod-simulated,INFO,req-a9f977e361784b,trace-7e28af4bc0424439,/payments/refund,200,158.99,,Request completed within the expected service envelope.,61.46,60.1,29.39,2.27,us-east-1,2026.07.1
2026-06-25T21:09:49+00:00,database-service,prod-simulated,INFO,req-54af2390025047,trace-8793bbd751394c36,/query/users,200,40.92,,Request completed within the expected service envelope.,48.56,59.54,12.29,0.0,us-east-1,2026.07.1
2026-06-25T21:09:51+00:00,api-gateway,prod-simulated,INFO,req-fe613dfec37546,trace-31ed194c4eff4e01,/v1/login,200,97.98,,Request completed within the expected service envelope.,55.13,61.98,27.54,0.0,ap-south-1,2026.07.1
2026-06-25T21:09:56+00:00,worker-service,prod-simulated,INFO,req-80f8456a8c2043,trace-abefa7adb2224105,/jobs/process,200,134.23,,Request completed within the expected service envelope.,49.16,58.8,16.16,6.6,us-west-2,2026.07.1
2026-06-25T21:10:01+00:00,payment-service,prod-simulated,INFO,req-4fe6174eec084a,trace-915d94e69b644a96,/payments/refund,200,175.37,,Request completed within the expected service envelope.,59.61,60.95,34.46,4.16,ap-south-1,2026.07.1
2026-06-25T21:10:03+00:00,auth-service,prod-simulated,INFO,req-b6a142867e8743,trace-2b24703b7e3c40d4,/auth/validate,200,63.1,,Request completed within the expected service envelope.,42.24,48.12,15.38,1.45,eu-west-1,2026.07.1
2026-06-25T21:10:06+00:00,api-gateway,prod-simulated,INFO,req-71a330310a094f,trace-4b8949b2199d4bec,/v1/recommendations,200,98.09,,Request completed within the expected service envelope.,54.29,56.06,28.14,0.91,us-east-1,2026.07.1
2026-06-25T21:10:06+00:00,auth-service,prod-simulated,INFO,req-0017798ab2ca42,trace-0a78736b15834243,/auth/login,200,71.9,,Request completed within the expected service envelope.,41.52,50.73,8.5,0.71,eu-west-1,2026.07.1
2026-06-25T21:10:20+00:00,auth-service,prod-simulated,INFO,req-10341574f55d45,trace-949fea0eb56b445b,/auth/login,200,55.09,,Request completed within the expected service envelope.,44.71,48.18,19.34,1.77,us-east-1,2026.07.1
2026-06-25T21:10:26+00:00,api-gateway,prod-simulated,INFO,req-bdf18551c5454a,trace-664ec632058e4ddc,/v1/login,200,111.58,,Request completed within the expected service envelope.,53.97,58.45,26.45,3.76,ap-south-1,2026.07.1
2026-06-25T21:10:30+00:00,notification-service,prod-simulated,INFO,req-24d4e1e1aa9449,trace-ab781da5bf6b4c71,/notify/push,200,119.21,,Request completed within the expected service envelope.,39.58,44.4,5.42,2.64,us-east-1,2026.07.1
2026-06-25T21:10:34+00:00,payment-service,prod-simulated,INFO,req-bf5e3764665848,trace-388821366e1d4d5e,/payments/charge,200,78.73,,Request completed within the expected service envelope.,52.7,62.05,30.01,0.6,us-west-2,2026.07.1
2026-06-25T21:10:36+00:00,api-gateway,prod-simulated,INFO,req-933ac067a35740,trace-8d6ae0f277a34df8,/v1/recommendations,200,92.48,,Request completed within the expected service envelope.,53.53,56.2,20.21,2.59,us-east-1,2026.07.1
2026-06-25T21:11:02+00:00,worker-service,prod-simulated,INFO,req-3d93dccfec6c44,trace-f36d6fe1f8e749ed,/jobs/drain,200,118.3,,Request completed within the expected service envelope.,54.22,53.18,19.45,6.63,us-east-1,2026.07.1
2026-06-25T21:11:07+00:00,api-gateway,prod-simulated,INFO,req-fe270b24b08048,trace-1df0b1b176e247d2,/v1/search,200,103.12,,Request completed within the expected service envelope.,55.95,55.52,25.06,1.34,ap-south-1,2026.07.1
2026-06-25T21:11:10+00:00,recommendation-service,prod-simulated,INFO,req-639dc16a021240,trace-124d1ce62e444f60,/recommendations/similar,200,84.97,,Request completed within the expected service envelope.,61.11,66.42,14.61,3.12,us-east-1,2026.07.1
2026-06-25T21:11:17+00:00,auth-service,prod-simulated,INFO,req-13d03563b09048,trace-179b0cf2b897486b,/auth/refresh,200,74.29,,Request completed within the expected service envelope.,42.03,47.17,16.88,0.0,eu-west-1,2026.07.1
2026-06-25T21:11:26+00:00,worker-service,prod-simulated,INFO,req-ea0f804aa5744d,trace-200c5303c2bc4ce2,/jobs/process,200,132.93,,Request completed within the expected service envelope.,49.71,53.95,14.08,7.3,ap-south-1,2026.07.1
2026-06-25T21:11:26+00:00,auth-service,prod-simulated,INFO,req-61f567df19ea4f,trace-649889e0c08443cb,/auth/refresh,200,70.29,,Request completed within the expected service envelope.,40.74,48.72,19.42,0.48,us-west-2,2026.07.1
2026-06-25T21:11:30+00:00,recommendation-service,prod-simulated,INFO,req-7acc21c8600440,trace-4b63f73d411c4069,/recommendations/home,200,124.39,,Request completed within the expected service envelope.,65.42,68.81,16.57,3.55,us-west-2,2026.07.1
2026-06-25T21:11:34+00:00,worker-service,prod-simulated,INFO,req-3ab73094ffeb4f,trace-385ae7b2f2fb426e,/jobs/retry,200,119.7,,Request completed within the expected service envelope.,54.24,55.1,23.19,4.59,ap-south-1,2026.07.1
2026-06-25T21:11:38+00:00,api-gateway,prod-simulated,INFO,req-39acd00c128d49,trace-fffb23a10a00410d,/v1/orders,200,62.97,,Request completed within the expected service envelope.,52.39,56.77,23.1,2.22,ap-south-1,2026.07.1
2026-06-25T21:11:41+00:00,api-gateway,prod-simulated,INFO,req-96c4f2cc636944,trace-81a89dba0e5944da,/v1/orders,200,107.36,,Request completed within the expected service envelope.,56.29,61.33,22.21,0.93,us-east-1,2026.07.1
2026-06-25T21:11:47+00:00,api-gateway,prod-simulated,INFO,req-d2b152ffcfe945,trace-50510f241aed4f90,/v1/search,200,90.13,,Request completed within the expected service envelope.,59.15,58.1,22.38,0.79,us-east-1,2026.07.1
2026-06-25T21:11:58+00:00,auth-service,prod-simulated,INFO,req-d62a0f53b61e47,trace-15a96ac953944904,/auth/validate,200,72.69,,Request completed within the expected service envelope.,46.35,46.12,14.0,2.8,ap-south-1,2026.07.1
2026-06-25T21:11:59+00:00,recommendation-service,prod-simulated,INFO,req-ef5f794a1b9f4a,trace-1609ef8f9ca54e9e,/recommendations/similar,200,143.34,,Request completed within the expected service envelope.,64.46,63.53,18.15,0.0,eu-west-1,2026.07.1
2026-06-25T21:12:09+00:00,recommendation-service,prod-simulated,INFO,req-bdd65696d8f349,trace-4a354d1f42c24b9b,/recommendations/similar,200,138.19,,Request completed within the expected service envelope.,66.44,64.75,12.03,1.81,eu-west-1,2026.07.1
2026-06-25T21:12:19+00:00,api-gateway,prod-simulated,INFO,req-e1f99b5a74204f,trace-236b0a6e1cce400a,/v1/search,200,53.34,,Request completed within the expected service envelope.,51.65,57.48,22.57,3.0,us-east-1,2026.07.1
2026-06-25T21:12:21+00:00,auth-service,prod-simulated,INFO,req-f89fa00307114b,trace-3f647866294a4335,/auth/refresh,200,58.83,,Request completed within the expected service envelope.,43.58,51.97,13.89,2.31,us-east-1,2026.07.1
2026-06-25T21:12:24+00:00,recommendation-service,prod-simulated,INFO,req-37b1c6a657834d,trace-44c2187ba6624aa3,/recommendations/home,200,169.37,,Request completed within the expected service envelope.,65.6,62.92,19.14,0.0,us-east-1,2026.07.1
2026-06-25T21:12:32+00:00,notification-service,prod-simulated,INFO,req-52efa73bff2f45,trace-4dc7250fa13f4e54,/notify/webhook,200,91.76,,Request completed within the expected service envelope.,41.36,45.17,12.02,1.98,us-east-1,2026.07.1
2026-06-25T21:12:40+00:00,api-gateway,prod-simulated,INFO,req-79ba4a7a0d9945,trace-9d38766b74f648cd,/v1/search,200,84.52,,Request completed within the expected service envelope.,55.29,55.13,21.99,0.17,ap-south-1,2026.07.1
2026-06-25T21:12:51+00:00,notification-service,prod-simulated,INFO,req-fafc625d93af4f,trace-2b5f6a6ccb704ef1,/notify/email,200,92.63,,Request completed within the expected service envelope.,41.71,48.33,15.4,2.79,ap-south-1,2026.07.1
2026-06-25T21:12:53+00:00,api-gateway,prod-simulated,INFO,req-3b1c956ecde844,trace-cbcdbc1778894f83,/v1/login,200,135.12,,Request completed within the expected service envelope.,57.39,63.62,22.98,1.46,us-west-2,2026.07.1
2026-06-25T21:13:04+00:00,api-gateway,prod-simulated,INFO,req-32a5938666d34b,trace-f4e3fa045b334d70,/v1/login,200,76.36,,Request completed within the expected service envelope.,50.89,53.29,23.82,0.0,ap-south-1,2026.07.1
2026-06-25T21:13:11+00:00,api-gateway,prod-simulated,INFO,req-e7a811c4051546,trace-228acb1cc843403e,/v1/search,200,72.73,,Request completed within the expected service envelope.,56.43,56.86,26.78,0.0,us-east-1,2026.07.1
2026-06-25T21:13:14+00:00,payment-service,prod-simulated,INFO,req-f24c99307ba747,trace-87c524a4ce1a4690,/payments/refund,200,154.15,,Request completed within the expected service envelope.,56.4,62.21,29.19,4.4,us-east-1,2026.07.1
2026-06-25T21:13:17+00:00,api-gateway,prod-simulated,WARN,req-86d0695eca3844,trace-1a513f2319114ac6,/v1/search,400,93.08,CLIENT_ERROR,Client-side validation or authorization failure occurred.,52.56,57.03,20.47,1.57,us-west-2,2026.07.1
2026-06-25T21:13:24+00:00,api-gateway,prod-simulated,INFO,req-1d541bd31b4545,trace-62cf376bdbbe4be0,/v1/recommendations,200,136.31,,Request completed within the expected service envelope.,58.2,56.62,27.62,0.55,us-west-2,2026.07.1
2026-06-25T21:13:26+00:00,auth-service,prod-simulated,INFO,req-72fed7b8982946,trace-96d896f14895463d,/auth/refresh,200,54.59,,Request completed within the expected service envelope.,43.58,49.0,17.64,0.0,us-west-2,2026.07.1
2026-06-25T21:13:39+00:00,api-gateway,prod-simulated,INFO,req-5c2170fd0ec34a,trace-39829d9d225f4e2d,/v1/login,200,141.06,,Request completed within the expected service envelope.,51.14,59.1,18.94,1.9,us-east-1,2026.07.1
2026-06-25T21:13:43+00:00,payment-service,prod-simulated,INFO,req-53fc13bc74e948,trace-217314eba8374af2,/payments/refund,200,143.9,,Request completed within the expected service envelope.,50.49,59.93,33.19,1.19,ap-south-1,2026.07.1
2026-06-25T21:13:50+00:00,auth-service,prod-simulated,INFO,req-d6926323fe324b,trace-891efbbba7aa4e99,/auth/validate,200,55.01,,Request completed within the expected service envelope.,42.11,47.3,17.86,0.0,eu-west-1,2026.07.1
2026-06-25T21:13:51+00:00,recommendation-service,prod-simulated,INFO,req-34552847388a45,trace-73f9fb1241ae4ea9,/recommendations/similar,200,152.93,,Request completed within the expected service envelope.,65.78,65.77,17.33,2.56,us-west-2,2026.07.1
