timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:20:00+00:00,worker-service,prod-simulated,INFO,req-c6e0a009dd,trace-438058cd2209,/jobs/retry,200,156.14,,Request completed within expected latency envelope.,48.92,55.53,37.35,6.45,ap-south-1,2026.07.5
2026-06-25T21:20:00+00:00,notification-service,prod-simulated,INFO,req-ed9e9a631d,trace-644be7286d63,/notify/push,200,107.97,,Request completed within expected latency envelope.,45.68,47.14,20.64,0.0,us-west-2,2026.07.1
2026-06-25T21:25:00+00:00,recommendation-service,prod-simulated,INFO,req-2c4dd4384a,trace-01682a40bade,/recommendations/home,200,159.49,,Request completed within expected latency envelope.,60.6,71.7,41.95,10.48,ap-south-1,2026.07.3
2026-06-25T21:25:00+00:00,notification-service,prod-simulated,INFO,req-66e027d00f,trace-7580f9931953,/notify/email,200,136.37,,Request completed within expected latency envelope.,39.97,50.88,36.99,1.26,us-west-2,2026.07.1
2026-06-25T21:25:00+00:00,worker-service,prod-simulated,INFO,req-177a522c07,trace-394ed9280b9f,/jobs/process,200,119.91,,Request completed within expected latency envelope.,53.81,50.68,47.01,9.67,ap-south-1,2026.07.5
2026-06-25T21:25:00+00:00,database-service,prod-simulated,INFO,req-db0ac9892b,trace-f06067ae5ff1,/query/recommendations,200,67.04,,Request completed within expected latency envelope.,59.4,61.53,23.86,1.12,us-west-2,2026.07.2
2026-06-25T21:25:00+00:00,auth-service,prod-simulated,INFO,req-28148bea60,trace-b249bfabf36a,/auth/refresh,200,75.95,,Request completed within expected latency envelope.,54.74,54.02,27.9,0.01,us-west-2,2026.07.3
2026-06-25T21:25:00+00:00,api-gateway,prod-simulated,INFO,req-b86c2c7559,trace-c50c6b124b5d,/v1/orders,200,115.98,,Request completed within expected latency envelope.,46.67,50.34,42.96,5.18,us-east-1,2026.07.2
2026-06-25T21:25:00+00:00,payment-service,prod-simulated,INFO,req-614a71c3f1,trace-5036fb03e8ae,/payments/refund,200,150.98,,Request completed within expected latency envelope.,56.01,66.8,34.83,6.39,us-east-1,2026.07.1
2026-06-25T21:30:00+00:00,worker-service,prod-simulated,INFO,req-50a73c0d4a,trace-43d586b5ab06,/jobs/drain,200,114.01,,Request completed within expected latency envelope.,55.48,56.19,34.07,8.56,ap-south-1,2026.07.5
2026-06-25T21:30:00+00:00,api-gateway,prod-simulated,INFO,req-99b7cb9ae2,trace-ef2bfbe3664d,/v1/login,200,83.08,,Request completed within expected latency envelope.,49.81,59.42,42.16,6.58,us-east-1,2026.07.2
2026-06-25T21:30:00+00:00,auth-service,prod-simulated,INFO,req-d90b255751,trace-ddee10f8b017,/auth/login,200,90.37,,Request completed within expected latency envelope.,41.59,52.69,31.44,2.93,us-west-2,2026.07.3
2026-06-25T21:30:00+00:00,payment-service,prod-simulated,INFO,req-581efbc1a5,trace-76c4f056e3ae,/payments/charge,200,151.34,,Request completed within expected latency envelope.,54.13,61.19,45.4,6.06,us-east-1,2026.07.1
2026-06-25T21:30:00+00:00,recommendation-service,prod-simulated,INFO,req-f817d71852,trace-49fa7b7d5b7a,/recommendations/similar,200,187.26,,Request completed within expected latency envelope.,59.67,64.04,51.2,8.88,ap-south-1,2026.07.3
2026-06-25T21:30:00+00:00,database-service,prod-simulated,INFO,req-4b810a2dd6,trace-c749a5f359fa,/query/users,200,75.58,,Request completed within expected latency envelope.,63.37,60.71,23.74,0.0,us-west-2,2026.07.2
2026-06-25T21:30:00+00:00,notification-service,prod-simulated,INFO,req-98fa1c25db,trace-ef81d7dc6f44,/notify/webhook,200,83.69,,Request completed within expected latency envelope.,47.64,49.19,22.98,3.01,us-west-2,2026.07.1
2026-06-25T21:35:00+00:00,worker-service,prod-simulated,INFO,req-44e41000b4,trace-ba7c1776dfb0,/jobs/retry,200,121.57,,Request completed within expected latency envelope.,58.4,56.59,31.03,8.96,ap-south-1,2026.07.5
2026-06-25T21:35:00+00:00,notification-service,prod-simulated,INFO,req-5ce6c1fc00,trace-dcb8329f0bac,/notify/push,200,94.47,,Request completed within expected latency envelope.,35.34,50.47,19.5,2.28,us-west-2,2026.07.1
2026-06-25T21:35:00+00:00,recommendation-service,prod-simulated,INFO,req-19af38a47b,trace-3d3dfc37aebc,/recommendations/home,200,163.72,,Request completed within expected latency envelope.,60.59,67.04,37.38,3.55,ap-south-1,2026.07.3
2026-06-25T21:35:00+00:00,database-service,prod-simulated,INFO,req-67e469d583,trace-9f55d7279ce3,/query/orders,200,38.59,,Request completed within expected latency envelope.,59.32,64.11,33.96,2.58,us-west-2,2026.07.2
2026-06-25T21:35:00+00:00,payment-service,prod-simulated,INFO,req-d3a93901b9,trace-69758e9c0f42,/payments/status,200,133.11,,Request completed within expected latency envelope.,59.13,55.95,32.47,1.19,us-east-1,2026.07.1
2026-06-25T21:35:00+00:00,auth-service,prod-simulated,INFO,req-44d49a3de2,trace-b0ce2c122636,/auth/validate,200,98.24,,Request completed within expected latency envelope.,51.06,59.65,18.96,3.39,us-west-2,2026.07.3
2026-06-25T21:35:00+00:00,api-gateway,prod-simulated,INFO,req-c4423d6386,trace-60ae717774f0,/v1/recommendations,200,103.01,,Request completed within expected latency envelope.,38.1,60.8,40.34,3.98,us-east-1,2026.07.2
2026-06-25T21:40:00+00:00,api-gateway,prod-simulated,INFO,req-ff4a611285,trace-7459b1f39d52,/v1/search,200,97.15,,Request completed within expected latency envelope.,53.49,63.15,38.23,2.98,us-east-1,2026.07.2
2026-06-25T21:40:00+00:00,auth-service,prod-simulated,INFO,req-53842131ca,trace-e22f840ee5e2,/auth/refresh,200,84.35,,Request completed within expected latency envelope.,47.72,50.21,23.25,2.12,us-west-2,2026.07.3
2026-06-25T21:40:00+00:00,payment-service,prod-simulated,INFO,req-df532eb8f4,trace-cb40d54bc965,/payments/refund,200,173.92,,Request completed within expected latency envelope.,50.2,54.54,42.78,4.02,us-east-1,2026.07.1
2026-06-25T21:40:00+00:00,recommendation-service,prod-simulated,INFO,req-373a933190,trace-d729bf68cc99,/recommendations/similar,200,159.95,,Request completed within expected latency envelope.,63.39,67.85,50.62,3.89,ap-south-1,2026.07.3
2026-06-25T21:40:00+00:00,database-service,prod-simulated,INFO,req-d06aba5ac8,trace-6ff642404a19,/query/recommendations,200,99.7,,Request completed within expected latency envelope.,51.43,63.56,32.4,3.78,us-west-2,2026.07.2
2026-06-25T21:40:00+00:00,worker-service,prod-simulated,INFO,req-4633ce689b,trace-7cbe6398406c,/jobs/process,200,143.86,,Request completed within expected latency envelope.,56.05,54.96,32.48,9.2,ap-south-1,2026.07.5
2026-06-25T21:40:00+00:00,notification-service,prod-simulated,INFO,req-3282b401c2,trace-068301c1d659,/notify/email,200,137.56,,Request completed within expected latency envelope.,40.59,55.41,16.37,3.33,us-west-2,2026.07.1
2026-06-25T21:45:00+00:00,notification-service,prod-simulated,INFO,req-8b4567d005,trace-ec67a227e7af,/notify/webhook,200,102.91,,Request completed within expected latency envelope.,47.06,49.45,22.98,4.34,us-west-2,2026.07.1
2026-06-25T21:45:00+00:00,worker-service,prod-simulated,INFO,req-e693d02346,trace-3df60b29f9e1,/jobs/drain,200,147.16,,Request completed within expected latency envelope.,52.41,58.38,33.89,11.23,ap-south-1,2026.07.5
2026-06-25T21:45:00+00:00,database-service,prod-simulated,INFO,req-9226daf955,trace-9326f0a06ada,/query/users,200,106.72,,Request completed within expected latency envelope.,61.17,62.5,24.18,0.0,us-west-2,2026.07.2
2026-06-25T21:45:00+00:00,recommendation-service,prod-simulated,INFO,req-87925d6261,trace-90afd62b425c,/recommendations/home,200,168.64,,Request completed within expected latency envelope.,58.24,67.94,42.58,4.11,ap-south-1,2026.07.3
2026-06-25T21:45:00+00:00,payment-service,prod-simulated,INFO,req-8e4dc7890e,trace-83789af643ac,/payments/charge,200,167.93,,Request completed within expected latency envelope.,57.27,65.44,41.04,5.42,us-east-1,2026.07.1
2026-06-25T21:45:00+00:00,auth-service,prod-simulated,INFO,req-4d73fac3af,trace-6fb89e1b9d20,/auth/login,200,116.57,,Request completed within expected latency envelope.,42.5,53.44,34.5,5.16,us-west-2,2026.07.3
2026-06-25T21:45:00+00:00,api-gateway,prod-simulated,INFO,req-9e8ec97355,trace-9de187e62935,/v1/orders,200,107.27,,Request completed within expected latency envelope.,51.7,55.31,47.8,2.48,us-east-1,2026.07.2
2026-06-25T21:50:00+00:00,api-gateway,prod-simulated,INFO,req-ebb7246419,trace-a605515541c9,/v1/login,200,107.9,,Request completed within expected latency envelope.,48.56,55.18,33.56,2.03,us-east-1,2026.07.2
2026-06-25T21:50:00+00:00,auth-service,prod-simulated,INFO,req-2b4d3c84ae,trace-2a93a3902170,/auth/validate,200,110.58,,Request completed within expected latency envelope.,47.81,58.71,37.68,2.05,us-west-2,2026.07.3
2026-06-25T21:50:00+00:00,payment-service,prod-simulated,INFO,req-1e28290c28,trace-a161b6905add,/payments/status,200,139.34,,Request completed within expected latency envelope.,49.54,58.63,40.99,7.67,us-east-1,2026.07.1
2026-06-25T21:50:00+00:00,recommendation-service,prod-simulated,INFO,req-1b120315c0,trace-3113071b49ab,/recommendations/similar,200,176.32,,Request completed within expected latency envelope.,59.32,68.28,47.53,3.4,ap-south-1,2026.07.3
2026-06-25T21:50:00+00:00,database-service,prod-simulated,INFO,req-3a2c1aa2d2,trace-0bc48106d786,/query/orders,200,70.19,,Request completed within expected latency envelope.,61.27,60.45,31.31,0.7,us-west-2,2026.07.2
2026-06-25T21:50:00+00:00,worker-service,prod-simulated,INFO,req-32b8204cad,trace-fb98591595db,/jobs/retry,200,134.01,,Request completed within expected latency envelope.,44.66,60.41,29.29,6.12,ap-south-1,2026.07.5
2026-06-25T21:50:00+00:00,notification-service,prod-simulated,INFO,req-7ec0125e38,trace-e59b0cb130b1,/notify/push,200,93.61,,Request completed within expected latency envelope.,41.75,49.92,17.95,2.51,us-west-2,2026.07.1
2026-06-25T21:55:00+00:00,notification-service,prod-simulated,INFO,req-3281ca42b6,trace-e839cbf71b80,/notify/email,200,103.42,,Request completed within expected latency envelope.,44.04,44.86,22.95,4.31,us-west-2,2026.07.1
2026-06-25T21:55:00+00:00,worker-service,prod-simulated,INFO,req-f745343479,trace-7b3881cc65f1,/jobs/process,200,134.51,,Request completed within expected latency envelope.,58.8,54.76,35.16,9.88,ap-south-1,2026.07.5
2026-06-25T21:55:00+00:00,database-service,prod-simulated,INFO,req-333143c534,trace-838d351ba189,/query/recommendations,200,95.43,,Request completed within expected latency envelope.,58.91,62.06,20.73,2.44,us-west-2,2026.07.2
2026-06-25T21:55:00+00:00,recommendation-service,prod-simulated,INFO,req-d9f15308ee,trace-8d0c9e350f28,/recommendations/home,200,159.01,,Request completed within expected latency envelope.,58.48,66.21,43.27,6.07,ap-south-1,2026.07.3
2026-06-25T21:55:00+00:00,auth-service,prod-simulated,INFO,req-95ee5aa9b3,trace-56ee41f6ae50,/auth/refresh,200,99.61,,Request completed within expected latency envelope.,52.41,58.35,17.78,2.41,us-west-2,2026.07.3
2026-06-25T21:55:00+00:00,api-gateway,prod-simulated,INFO,req-aa5442b9b3,trace-d5026235db78,/v1/recommendations,200,128.57,,Request completed within expected latency envelope.,46.89,55.89,31.67,4.47,us-east-1,2026.07.2
2026-06-25T21:55:00+00:00,payment-service,prod-simulated,INFO,req-5d98806da2,trace-cc49286da410,/payments/refund,200,151.63,,Request completed within expected latency envelope.,53.57,57.99,50.17,1.97,us-east-1,2026.07.1
2026-06-25T22:00:00+00:00,notification-service,prod-simulated,INFO,req-c6862e960b,trace-2583e0d05d93,/notify/email,200,95.48,,Request completed within expected latency envelope.,48.52,51.4,21.32,1.92,eu-west-1,2026.07.1
2026-06-25T22:00:00+00:00,api-gateway,prod-simulated,INFO,req-7064cad442,trace-574c20bb8fc5,/v1/orders,200,130.35,,Request completed within expected latency envelope.,61.0,57.04,37.78,4.02,us-west-2,2026.07.2
2026-06-25T22:00:00+00:00,auth-service,prod-simulated,INFO,req-79fdaf10b1,trace-9893d9b5c703,/auth/refresh,200,129.96,,Request completed within expected latency envelope.,41.08,55.46,15.18,0.0,eu-west-1,2026.07.3
2026-06-25T22:00:00+00:00,payment-service,prod-simulated,INFO,req-fd701e630b,trace-59869fccd304,/payments/refund,200,181.08,,Request completed within expected latency envelope.,53.4,56.37,39.78,1.23,us-west-2,2026.07.1
2026-06-25T22:00:00+00:00,recommendation-service,prod-simulated,INFO,req-7d481aaeb3,trace-ee34e321545c,/recommendations/home,200,163.98,,Request completed within expected latency envelope.,52.85,64.1,41.73,3.73,us-east-1,2026.07.3
2026-06-25T22:00:00+00:00,database-service,prod-simulated,INFO,req-252e56754d,trace-f3355223ab19,/query/recommendations,200,74.22,,Request completed within expected latency envelope.,61.01,59.68,20.22,0.0,eu-west-1,2026.07.2
2026-06-25T22:00:00+00:00,worker-service,prod-simulated,INFO,req-d34db0f5ac,trace-b7068d5b321e,/jobs/process,200,121.63,,Request completed within expected latency envelope.,52.75,58.19,33.94,11.55,us-east-1,2026.07.5
2026-06-25T22:05:00+00:00,notification-service,prod-simulated,INFO,req-48221e942d,trace-fdd48ebcd021,/notify/webhook,200,106.91,,Request completed within expected latency envelope.,43.33,49.51,11.92,4.59,eu-west-1,2026.07.1
2026-06-25T22:05:00+00:00,worker-service,prod-simulated,INFO,req-8db6d03395,trace-322a0ee8de14,/jobs/drain,200,111.02,,Request completed within expected latency envelope.,58.17,55.51,37.04,8.98,us-east-1,2026.07.5
2026-06-25T22:05:00+00:00,database-service,prod-simulated,INFO,req-4f25070885,trace-935f617f2449,/query/users,200,68.0,,Request completed within expected latency envelope.,58.52,65.08,26.66,1.19,eu-west-1,2026.07.2
2026-06-25T22:05:00+00:00,payment-service,prod-simulated,INFO,req-298d8a7971,trace-615e792aac45,/payments/charge,200,111.57,,Request completed within expected latency envelope.,55.68,60.22,40.01,7.69,us-west-2,2026.07.1
2026-06-25T22:05:00+00:00,auth-service,prod-simulated,INFO,req-3729b45a0d,trace-a3357e87a764,/auth/login,200,100.03,,Request completed within expected latency envelope.,52.02,57.28,19.53,0.68,eu-west-1,2026.07.3
2026-06-25T22:05:00+00:00,api-gateway,prod-simulated,INFO,req-c840eace9f,trace-8fd75615112b,/v1/login,200,83.55,,Request completed within expected latency envelope.,55.76,59.21,32.0,3.45,us-west-2,2026.07.2
2026-06-25T22:05:00+00:00,recommendation-service,prod-simulated,INFO,req-db1abbb07f,trace-1961c34a5e48,/recommendations/similar,200,191.98,,Request completed within expected latency envelope.,53.11,61.65,46.85,3.39,us-east-1,2026.07.3
2026-06-25T22:10:00+00:00,database-service,prod-simulated,INFO,req-83a3d10b78,trace-a9e4c889fbab,/query/orders,200,76.17,,Request completed within expected latency envelope.,48.23,63.19,29.16,1.6,eu-west-1,2026.07.2
2026-06-25T22:10:00+00:00,recommendation-service,prod-simulated,INFO,req-b0016b21e9,trace-847f0620dd89,/recommendations/home,200,145.98,,Request completed within expected latency envelope.,57.59,69.52,43.7,3.15,us-east-1,2026.07.3
2026-06-25T22:10:00+00:00,worker-service,prod-simulated,INFO,req-46655b9c77,trace-4ea31816a24f,/jobs/retry,200,132.65,,Request completed within expected latency envelope.,50.5,53.62,36.86,13.04,us-east-1,2026.07.5
2026-06-25T22:10:00+00:00,auth-service,prod-simulated,INFO,req-573e6f861c,trace-5a616de5d76d,/auth/validate,200,100.46,,Request completed within expected latency envelope.,48.85,56.59,24.41,0.05,eu-west-1,2026.07.3
2026-06-25T22:10:00+00:00,api-gateway,prod-simulated,INFO,req-a30d01166a,trace-f8ee7cc7c811,/v1/recommendations,200,135.45,,Request completed within expected latency envelope.,52.97,60.2,43.03,5.86,us-west-2,2026.07.2
2026-06-25T22:10:00+00:00,payment-service,prod-simulated,INFO,req-3c74894e19,trace-1063a861ecae,/payments/status,200,151.76,,Request completed within expected latency envelope.,53.35,60.52,46.58,0.0,us-west-2,2026.07.1
2026-06-25T22:10:00+00:00,notification-service,prod-simulated,INFO,req-57b0e7d26a,trace-7826398d2cc1,/notify/push,200,106.16,,Request completed within expected latency envelope.,41.59,46.11,11.78,5.78,eu-west-1,2026.07.1
2026-06-25T22:15:00+00:00,worker-service,prod-simulated,INFO,req-bae3a08f45,trace-aa690e36a16e,/jobs/process,200,161.1,,Request completed within expected latency envelope.,59.27,53.29,26.52,9.43,us-east-1,2026.07.5
2026-06-25T22:15:00+00:00,notification-service,prod-simulated,INFO,req-bb3ff6d082,trace-5a1f9c59a0cd,/notify/email,200,86.44,,Request completed within expected latency envelope.,42.95,42.26,16.63,6.61,eu-west-1,2026.07.1
2026-06-25T22:15:00+00:00,recommendation-service,prod-simulated,INFO,req-8f9a4f6f9a,trace-f67073dac607,/recommendations/similar,200,202.46,,Request completed within expected latency envelope.,68.92,66.56,36.57,4.27,us-east-1,2026.07.3
2026-06-25T22:15:00+00:00,database-service,prod-simulated,INFO,req-bb7a9396bc,trace-363d4eeda4a7,/query/recommendations,200,82.53,,Request completed within expected latency envelope.,54.35,62.9,34.53,0.0,eu-west-1,2026.07.2
2026-06-25T22:15:00+00:00,payment-service,prod-simulated,INFO,req-7b49b5c2ab,trace-0521cab83675,/payments/refund,200,157.67,,Request completed within expected latency envelope.,61.52,63.08,50.79,2.81,us-west-2,2026.07.1
2026-06-25T22:15:00+00:00,auth-service,prod-simulated,INFO,req-4a0e310f2f,trace-ed55874166a1,/auth/refresh,200,75.01,,Request completed within expected latency envelope.,38.95,50.21,29.75,4.72,eu-west-1,2026.07.3
2026-06-25T22:15:00+00:00,api-gateway,prod-simulated,INFO,req-dc7802f209,trace-5bc1e353ba2b,/v1/search,200,131.95,,Request completed within expected latency envelope.,53.87,57.68,43.12,4.28,us-west-2,2026.07.2
2026-06-25T22:20:00+00:00,api-gateway,prod-simulated,INFO,req-d3219fa65d,trace-f75c8968c119,/v1/orders,200,89.9,,Request completed within expected latency envelope.,50.91,53.53,41.83,3.55,us-west-2,2026.07.2
2026-06-25T22:20:00+00:00,auth-service,prod-simulated,INFO,req-4a80f84644,trace-9c049fc393f0,/auth/login,200,129.93,,Request completed within expected latency envelope.,48.83,52.88,27.3,0.99,eu-west-1,2026.07.3
2026-06-25T22:20:00+00:00,payment-service,prod-simulated,INFO,req-b99739be86,trace-200ca29dba16,/payments/charge,200,131.49,,Request completed within expected latency envelope.,53.5,65.76,48.1,5.57,us-west-2,2026.07.1
2026-06-25T22:20:00+00:00,recommendation-service,prod-simulated,INFO,req-d0f84c74a4,trace-59e29942e6eb,/recommendations/home,200,176.31,,Request completed within expected latency envelope.,62.08,63.39,48.81,3.88,us-east-1,2026.07.3
2026-06-25T22:20:00+00:00,database-service,prod-simulated,INFO,req-4f4d8365f2,trace-a1f780a449b8,/query/users,200,74.58,,Request completed within expected latency envelope.,58.56,64.2,27.19,0.57,eu-west-1,2026.07.2
2026-06-25T22:20:00+00:00,worker-service,prod-simulated,INFO,req-e89f01d770,trace-5a6829a97b3e,/jobs/drain,200,104.52,,Request completed within expected latency envelope.,53.31,52.41,30.76,8.16,us-east-1,2026.07.5
2026-06-25T22:20:00+00:00,notification-service,prod-simulated,INFO,req-1043bbcd2f,trace-300783592f77,/notify/webhook,200,107.12,,Request completed within expected latency envelope.,42.3,50.82,27.06,2.09,eu-west-1,2026.07.1
2026-06-25T22:25:00+00:00,notification-service,prod-simulated,INFO,req-389adb8962,trace-d75a01a46b0a,/notify/push,200,96.15,,Request completed within expected latency envelope.,47.15,47.44,23.46,1.13,eu-west-1,2026.07.1
2026-06-25T22:25:00+00:00,worker-service,prod-simulated,INFO,req-c3c9160474,trace-20665399acba,/jobs/retry,200,110.92,,Request completed within expected latency envelope.,52.32,60.76,33.77,9.66,us-east-1,2026.07.5
2026-06-25T22:25:00+00:00,database-service,prod-simulated,INFO,req-4bf80d8a7f,trace-cab2fa218224,/query/orders,200,83.11,,Request completed within expected latency envelope.,58.99,65.02,28.43,1.3,eu-west-1,2026.07.2
2026-06-25T22:25:00+00:00,recommendation-service,prod-simulated,INFO,req-fda94958c9,trace-d268337ec548,/recommendations/similar,200,136.24,,Request completed within expected latency envelope.,61.64,69.62,40.93,5.81,us-east-1,2026.07.3
