hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-26 23:00:00+00:00,api-gateway,124,3,96.44540322580644,132.51149999999998,54.035000000000004,57.997580645161285,23.259516129032257,1.4327419354838709,0.024193548387096774,0.024193548387096774,0.024193548387096774,False,us-east-1,2026.07.1,,0.024193548387096774,False
2026-06-27 00:00:00+00:00,api-gateway,100,1,92.852,130.5675,53.5342,57.9334,23.600700000000003,1.6752,0.01,0.02,0.0,False,us-east-1,2026.07.1,,0.01,False
2026-06-27 01:00:00+00:00,api-gateway,88,1,97.82920454545454,130.54749999999999,54.55056818181818,57.57613636363636,23.698636363636364,1.6748863636363636,0.011363636363636364,0.011363636363636364,0.011363636363636364,False,us-east-1,2026.07.1,,0.011363636363636364,False
2026-06-27 02:00:00+00:00,api-gateway,91,0,92.89725274725275,133.12,53.395494505494504,58.20362637362637,24.257912087912086,1.505054945054945,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 03:00:00+00:00,api-gateway,88,1,94.21068181818183,134.03999999999996,53.6525,58.08727272727273,24.011363636363637,1.4056818181818183,0.011363636363636364,0.045454545454545456,0.011363636363636364,False,us-east-1,2026.07.1,,0.011363636363636364,False
2026-06-27 04:00:00+00:00,api-gateway,89,4,100.00573033707866,128.86399999999998,53.85112359550562,57.96202247191011,24.236067415730336,1.5678651685393257,0.0449438202247191,0.02247191011235955,0.0,False,us-east-1,2026.07.1,,0.0449438202247191,False
2026-06-27 05:00:00+00:00,api-gateway,100,1,96.9768,130.3955,54.0572,58.05479999999999,24.202199999999998,1.3707,0.01,0.0,0.0,False,us-east-1,2026.07.1,,0.01,False
2026-06-27 06:00:00+00:00,api-gateway,98,0,97.31357142857142,131.763,53.865918367346936,57.81755102040816,24.10816326530612,1.4703061224489797,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-06-27 07:00:00+00:00,api-gateway,119,2,94.12411764705882,132.316,54.019159663865544,57.6236974789916,24.107563025210087,1.7345378151260504,0.01680672268907563,0.0,0.0,False,us-east-1,2026.07.1,,0.01680672268907563,False
2026-06-27 08:00:00+00:00,api-gateway,135,1,97.9071111111111,128.857,54.08496296296296,58.33074074074074,24.03474074074074,1.7257777777777776,0.007407407407407408,0.014814814814814815,0.014814814814814815,False,us-east-1,2026.07.1,,0.007407407407407408,False
2026-06-27 09:00:00+00:00,api-gateway,152,1,95.17717105263158,130.6815,54.177302631578954,57.705921052631574,24.22342105263158,1.6055921052631579,0.006578947368421052,0.019736842105263157,0.0,False,us-east-1,2026.07.1,,0.006578947368421052,False
2026-06-27 10:00:00+00:00,api-gateway,159,1,94.25628930817611,130.39600000000002,53.980440251572325,58.05421383647799,24.301383647798744,1.6208805031446543,0.006289308176100629,0.012578616352201259,0.012578616352201259,False,us-east-1,2026.07.1,,0.006289308176100629,False
2026-06-27 11:00:00+00:00,api-gateway,158,1,99.28822784810126,138.10500000000002,54.213037974683544,58.175316455696205,24.037341772151898,1.5403164556962026,0.006329113924050633,0.006329113924050633,0.006329113924050633,False,us-east-1,2026.07.1,,0.006329113924050633,False
2026-06-27 12:00:00+00:00,api-gateway,174,1,93.85827586206896,131.0845,53.70735632183908,58.0816091954023,24.084137931034483,1.6544827586206896,0.005747126436781609,0.017241379310344827,0.005747126436781609,False,us-east-1,2026.07.1,,0.005747126436781609,False
2026-06-27 13:00:00+00:00,api-gateway,181,2,95.71292817679559,132.25,54.241270718232045,57.73812154696133,23.63552486187845,1.6540331491712708,0.011049723756906077,0.016574585635359115,0.011049723756906077,False,us-east-1,2026.07.1,,0.011049723756906077,False
2026-06-27 14:00:00+00:00,api-gateway,183,2,94.69928961748634,128.711,54.115846994535524,58.02071038251366,24.206120218579237,1.7276502732240437,0.01092896174863388,0.0273224043715847,0.01639344262295082,False,us-east-1,2026.07.1,,0.01092896174863388,False
2026-06-27 15:00:00+00:00,api-gateway,175,1,92.31274285714285,128.36099999999993,54.298228571428574,58.230799999999995,24.150114285714288,1.6492,0.005714285714285714,0.011428571428571429,0.011428571428571429,False,us-east-1,2026.07.1,,0.005714285714285714,False
2026-06-27 16:00:00+00:00,api-gateway,171,0,92.61959064327486,126.47,54.14116959064327,57.93315789473684,23.79345029239766,1.5276608187134504,0.0,0.023391812865497075,0.017543859649122806,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 17:00:00+00:00,api-gateway,181,0,94.58370165745858,126.27,54.309834254143645,57.711381215469615,24.093701657458563,1.6033149171270717,0.0,0.027624309392265192,0.022099447513812154,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 18:00:00+00:00,api-gateway,180,2,93.83033333333333,129.67949999999996,54.209111111111106,57.72711111111111,23.779,1.6191666666666666,0.011111111111111112,0.0,0.0,False,us-east-1,2026.07.1,,0.011111111111111112,False
2026-06-27 19:00:00+00:00,api-gateway,157,2,95.67853503184713,128.40599999999998,54.14968152866242,58.079808917197454,23.64375796178344,1.6690445859872614,0.012738853503184714,0.025477707006369428,0.006369426751592357,False,us-east-1,2026.07.1,,0.012738853503184714,False
2026-06-27 20:00:00+00:00,api-gateway,150,4,94.70306666666667,127.08199999999994,53.821333333333335,58.11413333333334,24.101133333333333,1.686,0.02666666666666667,0.006666666666666667,0.006666666666666667,False,us-east-1,2026.07.1,,0.02666666666666667,False
2026-06-27 21:00:00+00:00,api-gateway,135,1,92.60555555555555,127.18299999999999,54.28607407407407,57.93844444444444,23.989333333333335,1.5863703703703704,0.007407407407407408,0.022222222222222223,0.007407407407407408,False,us-east-1,2026.07.1,,0.007407407407407408,False
2026-06-27 22:00:00+00:00,api-gateway,112,0,98.52607142857143,133.74599999999998,53.75392857142857,57.81642857142857,24.009375000000002,1.5728571428571427,0.0,0.017857142857142856,0.008928571428571428,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 23:00:00+00:00,api-gateway,104,1,94.65644230769232,129.20700000000002,53.79778846153847,58.19288461538462,23.904519230769232,1.5449038461538462,0.009615384615384616,0.0,0.0,False,us-east-1,2026.07.1,,0.009615384615384616,False
2026-06-28 00:00:00+00:00,api-gateway,100,2,94.08,136.96,53.507799999999996,57.9534,23.6879,1.4173,0.02,0.03,0.0,False,us-west-2,2026.07.1,,0.02,False
2026-06-28 01:00:00+00:00,api-gateway,93,3,95.73032258064516,135.31,54.13591397849463,57.905268817204295,23.94,1.6997849462365593,0.03225806451612903,0.0,0.0,False,us-east-1,2026.07.1,,0.03225806451612903,False
2026-06-28 02:00:00+00:00,api-gateway,85,0,93.74988235294117,121.69399999999999,53.950941176470586,58.31623529411765,24.442823529411765,1.6168235294117648,0.0,0.03529411764705882,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 03:00:00+00:00,api-gateway,85,0,96.51435294117647,126.93399999999998,53.917764705882355,58.17929411764705,24.029764705882354,1.6945882352941175,0.0,0.011764705882352941,0.011764705882352941,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 04:00:00+00:00,api-gateway,89,1,87.49292134831461,125.40399999999998,54.07719101123595,57.89921348314606,23.936516853932584,1.3714606741573034,0.011235955056179775,0.0,0.0,False,us-east-1,2026.07.1,,0.011235955056179775,False
2026-06-28 05:00:00+00:00,api-gateway,97,0,95.03453608247423,141.456,54.16824742268041,57.95762886597939,24.42536082474227,1.5711340206185567,0.0,0.010309278350515464,0.010309278350515464,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,api-gateway,109,4,93.02752293577981,129.098,54.06871559633027,58.07045871559633,24.08908256880734,1.5788073394495412,0.03669724770642202,0.0,0.0,False,us-east-1,2026.07.1,,0.03669724770642202,False
2026-06-28 07:00:00+00:00,api-gateway,119,1,94.75075630252101,128.436,53.9326050420168,58.10957983193277,24.14453781512605,1.4141176470588235,0.008403361344537815,0.008403361344537815,0.0,False,us-east-1,2026.07.1,,0.008403361344537815,False
2026-06-28 08:00:00+00:00,api-gateway,119,0,95.79092436974791,125.52799999999999,53.59781512605042,57.69588235294118,24.332857142857144,1.5601680672268907,0.0,0.008403361344537815,0.008403361344537815,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 09:00:00+00:00,api-gateway,135,0,93.32066666666667,130.273,54.08296296296296,57.89555555555555,23.30674074074074,1.5547407407407408,0.0,0.014814814814814815,0.014814814814814815,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 10:00:00+00:00,api-gateway,157,2,96.8435668789809,130.1,53.6436305732484,58.095732484076436,23.933630573248408,1.6136305732484078,0.012738853503184714,0.012738853503184714,0.006369426751592357,False,us-east-1,2026.07.1,,0.012738853503184714,False
2026-06-28 11:00:00+00:00,api-gateway,155,1,96.89406451612903,132.22299999999998,54.19277419354838,58.0236129032258,23.761935483870968,1.5985806451612903,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,False,us-east-1,2026.07.1,,0.0064516129032258064,False
2026-06-28 12:00:00+00:00,api-gateway,167,2,96.77461077844312,127.39999999999999,53.696347305389224,57.77395209580838,23.654191616766468,1.5264071856287424,0.011976047904191617,0.011976047904191617,0.005988023952095809,False,us-east-1,2026.07.1,,0.011976047904191617,False
2026-06-28 13:00:00+00:00,api-gateway,167,3,94.45005988023952,129.06,54.032335329341315,58.05592814371258,23.88538922155689,1.4782634730538922,0.017964071856287425,0.005988023952095809,0.005988023952095809,False,us-east-1,2026.07.1,,0.017964071856287425,False
2026-06-28 14:00:00+00:00,api-gateway,182,4,94.3301098901099,130.856,54.166868131868135,58.11104395604395,24.134285714285713,1.484010989010989,0.02197802197802198,0.005494505494505495,0.005494505494505495,False,us-east-1,2026.07.1,,0.02197802197802198,False
2026-06-28 15:00:00+00:00,api-gateway,198,1,95.11186868686869,133.47899999999996,54.304848484848485,58.413737373737376,23.879343434343433,1.5549494949494949,0.005050505050505051,0.03535353535353535,0.005050505050505051,False,us-east-1,2026.07.1,,0.005050505050505051,False
2026-06-28 16:00:00+00:00,api-gateway,173,0,94.70410404624278,126.572,53.95011560693642,57.78838150289017,23.59901734104046,1.463121387283237,0.0,0.017341040462427744,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,api-gateway,172,1,92.49441860465117,130.15099999999998,54.23267441860465,58.04348837209302,23.82209302325581,1.5876162790697674,0.005813953488372093,0.0,0.0,False,us-east-1,2026.07.1,,0.005813953488372093,False
2026-06-28 18:00:00+00:00,api-gateway,159,1,91.34050314465408,124.497,53.966981132075475,58.01880503144654,24.12327044025157,1.680188679245283,0.006289308176100629,0.018867924528301886,0.012578616352201259,False,us-east-1,2026.07.1,,0.006289308176100629,False
2026-06-28 19:00:00+00:00,api-gateway,159,0,90.9808176100629,126.088,53.851446540880495,57.742138364779876,23.75874213836478,1.4946540880503145,0.0,0.031446540880503145,0.012578616352201259,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 20:00:00+00:00,api-gateway,143,1,94.37216783216783,130.82399999999998,54.00853146853147,57.76356643356644,23.534755244755242,1.5943356643356643,0.006993006993006993,0.0,0.0,False,us-east-1,2026.07.1,,0.006993006993006993,False
2026-06-28 21:00:00+00:00,api-gateway,133,1,91.99248120300751,129.40599999999998,54.06541353383459,57.811353383458645,24.42225563909774,1.443609022556391,0.007518796992481203,0.022556390977443608,0.015037593984962405,False,us-east-1,2026.07.1,,0.007518796992481203,False
2026-06-28 22:00:00+00:00,api-gateway,107,1,92.79457943925235,128.00799999999998,53.91046728971963,58.29214953271028,23.93448598130841,1.3821495327102802,0.009345794392523364,0.009345794392523364,0.0,False,us-east-1,2026.07.1,,0.009345794392523364,False
2026-06-28 23:00:00+00:00,api-gateway,108,2,92.92675925925926,124.37299999999999,53.995370370370374,58.085,24.05638888888889,1.6162962962962963,0.018518518518518517,0.009259259259259259,0.009259259259259259,False,us-east-1,2026.07.1,,0.018518518518518517,False
2026-06-29 00:00:00+00:00,api-gateway,129,1,93.57976744186047,128.622,54.32317829457364,57.90736434108527,24.566821705426356,1.6136434108527131,0.007751937984496124,0.007751937984496124,0.0,False,us-east-1,2026.07.1,,0.007751937984496124,False
2026-06-29 01:00:00+00:00,api-gateway,113,1,95.20088495575222,128.58599999999998,54.049026548672565,57.94070796460177,24.28769911504425,1.5839823008849558,0.008849557522123894,0.0,0.0,False,us-east-1,2026.07.1,,0.008849557522123894,False
2026-06-29 02:00:00+00:00,api-gateway,111,1,94.30927927927928,129.8,54.147747747747744,57.858468468468466,23.88594594594595,1.7112612612612612,0.009009009009009009,0.036036036036036036,0.018018018018018018,False,us-east-1,2026.07.1,,0.009009009009009009,False
2026-06-29 03:00:00+00:00,api-gateway,101,1,95.17257425742575,127.18,53.86900990099009,57.8560396039604,23.877722772277227,1.5045544554455446,0.009900990099009901,0.009900990099009901,0.0,False,us-east-1,2026.07.1,,0.009900990099009901,False
2026-06-29 04:00:00+00:00,api-gateway,112,0,96.24267857142857,135.13149999999987,53.716160714285714,58.09232142857143,24.228749999999998,1.389732142857143,0.0,0.017857142857142856,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 05:00:00+00:00,api-gateway,115,1,92.90852173913044,132.327,54.17504347826087,58.11426086956522,24.314608695652172,1.6,0.008695652173913044,0.0,0.0,False,us-east-1,2026.07.1,,0.008695652173913044,False
2026-06-29 06:00:00+00:00,api-gateway,135,3,100.8597037037037,131.498,53.779481481481476,57.58,23.800074074074075,1.5487407407407408,0.022222222222222223,0.022222222222222223,0.007407407407407408,False,us-east-1,2026.07.2,,0.022222222222222223,True
2026-06-29 07:00:00+00:00,api-gateway,143,6,105.06839160839161,144.281,53.48762237762237,57.94006993006993,23.587412587412587,1.5985314685314687,0.04195804195804196,0.006993006993006993,0.006993006993006993,False,us-east-1,2026.07.2,,0.04195804195804196,False
2026-06-29 08:00:00+00:00,api-gateway,149,3,102.41818791946308,135.29,53.820671140939595,58.24691275167786,23.82986577181208,1.5289261744966443,0.020134228187919462,0.020134228187919462,0.006711409395973154,False,us-east-1,2026.07.2,,0.020134228187919462,False
2026-06-29 09:00:00+00:00,api-gateway,173,3,102.88578034682082,136.75,54.274855491329475,57.80722543352601,24.11300578034682,1.4889595375722542,0.017341040462427744,0.0,0.0,False,us-east-1,2026.07.2,,0.017341040462427744,False
2026-06-29 10:00:00+00:00,api-gateway,185,4,104.3157837837838,138.042,54.24518918918919,57.988540540540534,24.04491891891892,1.6433513513513514,0.021621621621621623,0.016216216216216217,0.010810810810810811,False,us-east-1,2026.07.2,,0.021621621621621623,False
2026-06-29 11:00:00+00:00,api-gateway,196,1,105.36581632653062,142.125,54.19081632653061,58.10908163265306,23.944897959183674,1.5543367346938775,0.00510204081632653,0.025510204081632654,0.01020408163265306,False,us-east-1,2026.07.2,,0.00510204081632653,False
2026-06-29 12:00:00+00:00,api-gateway,212,1,96.30084905660377,129.74749999999997,53.93820754716981,57.989952830188685,23.896462264150944,1.5231132075471696,0.0047169811320754715,0.014150943396226415,0.009433962264150943,False,us-east-1,2026.07.2,,0.0047169811320754715,False
2026-06-29 13:00:00+00:00,api-gateway,229,3,95.80353711790393,133.494,53.90886462882096,58.189868995633184,23.78707423580786,1.6080786026200873,0.013100436681222707,0.013100436681222707,0.013100436681222707,False,us-east-1,2026.07.2,,0.013100436681222707,False
2026-06-29 14:00:00+00:00,api-gateway,229,1,95.06685589519651,132.92399999999998,53.93790393013101,58.0296943231441,23.597772925764193,1.4232751091703058,0.004366812227074236,0.013100436681222707,0.008733624454148471,False,us-east-1,2026.07.2,,0.004366812227074236,False
2026-06-29 15:00:00+00:00,api-gateway,205,0,95.1850731707317,132.026,53.72921951219512,57.82492682926829,23.990878048780488,1.5386829268292683,0.0,0.004878048780487805,0.004878048780487805,False,us-east-1,2026.07.2,,0.0,False
2026-06-29 16:00:00+00:00,api-gateway,228,2,97.07934210526315,128.6915,53.84280701754386,58.12390350877193,24.02872807017544,1.5311842105263158,0.008771929824561403,0.0043859649122807015,0.0043859649122807015,False,us-east-1,2026.07.2,,0.008771929824561403,False
2026-06-29 17:00:00+00:00,api-gateway,221,2,98.33162895927602,131.91,54.18045248868778,57.98782805429864,23.791719457013574,1.5210407239819004,0.00904977375565611,0.02262443438914027,0.013574660633484163,False,us-east-1,2026.07.2,,0.00904977375565611,False
2026-06-29 18:00:00+00:00,api-gateway,205,2,94.42512195121952,133.154,54.08429268292683,58.30380487804879,23.75780487804878,1.5604390243902437,0.00975609756097561,0.00975609756097561,0.004878048780487805,False,us-east-1,2026.07.2,,0.00975609756097561,False
2026-06-29 19:00:00+00:00,api-gateway,179,3,94.88564245810055,129.371,53.673072625698325,57.95843575418994,24.59642458100559,1.517094972067039,0.01675977653631285,0.01675977653631285,0.0111731843575419,False,us-east-1,2026.07.2,,0.01675977653631285,False
2026-06-29 20:00:00+00:00,api-gateway,183,3,95.00306010928962,132.802,53.85530054644809,58.23546448087432,23.57497267759563,1.6154098360655738,0.01639344262295082,0.01092896174863388,0.00546448087431694,False,us-east-1,2026.07.2,,0.01639344262295082,False
2026-06-29 21:00:00+00:00,api-gateway,172,1,95.19476744186046,124.3865,53.72116279069768,57.97040697674419,23.88098837209302,1.6159302325581395,0.005813953488372093,0.011627906976744186,0.005813953488372093,False,us-east-1,2026.07.2,,0.005813953488372093,False
2026-06-29 22:00:00+00:00,api-gateway,145,1,96.03620689655172,135.95199999999997,54.40786206896552,58.47875862068965,24.178965517241377,1.5517241379310345,0.006896551724137931,0.027586206896551724,0.027586206896551724,False,us-east-1,2026.07.2,,0.006896551724137931,False
2026-06-29 23:00:00+00:00,api-gateway,130,4,93.49584615384614,133.32899999999998,54.138999999999996,58.032384615384615,24.591153846153844,1.6016153846153847,0.03076923076923077,0.015384615384615385,0.007692307692307693,False,us-west-2,2026.07.2,,0.03076923076923077,False
2026-06-30 00:00:00+00:00,api-gateway,118,0,95.24,133.173,53.8721186440678,57.77745762711864,23.943898305084748,1.5488135593220338,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 01:00:00+00:00,api-gateway,110,1,95.97763636363638,130.3885,53.90309090909091,57.76081818181818,23.651636363636364,1.4568181818181818,0.00909090909090909,0.0,0.0,False,us-east-1,2026.07.2,,0.00909090909090909,False
2026-06-30 02:00:00+00:00,api-gateway,116,3,90.63620689655171,127.4825,53.874310344827585,58.199999999999996,23.80103448275862,1.563793103448276,0.02586206896551724,0.02586206896551724,0.008620689655172414,False,us-east-1,2026.07.2,,0.02586206896551724,False
2026-06-30 03:00:00+00:00,api-gateway,103,1,91.10504854368932,121.22599999999998,54.147475728155335,57.66407766990291,24.14087378640777,1.561844660194175,0.009708737864077669,0.0,0.0,False,us-east-1,2026.07.2,,0.009708737864077669,False
2026-06-30 04:00:00+00:00,api-gateway,102,0,93.6693137254902,128.82999999999998,53.80921568627451,58.055294117647065,24.055686274509803,1.613235294117647,0.0,0.029411764705882353,0.00980392156862745,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 05:00:00+00:00,api-gateway,124,1,95.44999999999999,129.8215,54.276854838709674,58.11096774193548,24.21016129032258,1.4820967741935485,0.008064516129032258,0.024193548387096774,0.0,False,us-east-1,2026.07.2,,0.008064516129032258,False
2026-06-30 06:00:00+00:00,api-gateway,128,3,97.421875,129.26,54.173984375,58.116171875,24.224921875,1.535859375,0.0234375,0.015625,0.015625,False,us-east-1,2026.07.2,,0.0234375,False
2026-06-30 07:00:00+00:00,api-gateway,134,1,95.36149253731344,128.7415,53.583955223880594,58.328582089552235,24.001567164179104,1.5314179104477612,0.007462686567164179,0.014925373134328358,0.007462686567164179,False,us-east-1,2026.07.2,,0.007462686567164179,False
2026-06-30 08:00:00+00:00,api-gateway,149,1,92.94020134228188,121.572,54.17,58.207651006711416,23.988926174496644,1.6155704697986577,0.006711409395973154,0.013422818791946308,0.0,False,us-east-1,2026.07.2,,0.006711409395973154,False
2026-06-30 09:00:00+00:00,api-gateway,165,2,97.89521212121213,138.38799999999992,54.201696969696975,57.97654545454545,24.028,1.6782424242424243,0.012121212121212121,0.024242424242424242,0.01818181818181818,False,us-east-1,2026.07.2,,0.012121212121212121,False
2026-06-30 10:00:00+00:00,api-gateway,193,1,97.05844559585492,133.584,53.961036269430046,58.07927461139896,24.1019689119171,1.645699481865285,0.0051813471502590676,0.010362694300518135,0.010362694300518135,False,us-east-1,2026.07.2,,0.0051813471502590676,False
2026-06-30 11:00:00+00:00,api-gateway,215,3,94.29246511627908,129.027,54.22241860465116,57.93451162790698,24.198,1.5016744186046511,0.013953488372093023,0.013953488372093023,0.009302325581395349,False,us-east-1,2026.07.2,,0.013953488372093023,False
2026-06-30 12:00:00+00:00,api-gateway,227,4,94.28814977973568,133.225,54.17511013215859,57.962951541850224,23.73920704845815,1.5247136563876653,0.01762114537444934,0.0,0.0,False,us-east-1,2026.07.2,,0.01762114537444934,False
