hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-07 14:00:00+00:00,api-gateway,84,1,97.24583333333332,129.7425,54.34571428571429,58.037619047619046,23.673214285714284,1.6585714285714286,0.011904761904761904,0.0,0.0,False,us-east-1,2026.07.1,,0.011904761904761904,False
2026-07-07 15:00:00+00:00,api-gateway,88,2,97.59465909090909,128.424,53.92522727272728,58.08113636363637,23.479772727272724,1.4313636363636364,0.022727272727272728,0.022727272727272728,0.0,False,us-east-1,2026.07.1,,0.022727272727272728,False
2026-07-07 16:00:00+00:00,api-gateway,79,0,93.54835443037975,125.28599999999997,53.69721518987342,58.06316455696202,24.071772151898735,1.5177215189873419,0.0,0.012658227848101266,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 17:00:00+00:00,api-gateway,82,1,96.965,127.2485,53.88451219512195,58.38585365853659,23.664756097560975,1.624390243902439,0.012195121951219513,0.012195121951219513,0.0,False,us-east-1,2026.07.1,,0.012195121951219513,False
2026-07-07 18:00:00+00:00,api-gateway,77,0,95.87025974025974,133.934,54.171818181818175,58.28688311688312,24.014805194805195,1.5523376623376623,0.0,0.012987012987012988,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,api-gateway,73,0,93.23561643835616,127.4,54.05753424657534,57.76849315068494,24.71972602739726,1.4564383561643837,0.0,0.0547945205479452,0.0410958904109589,True,us-east-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 20:00:00+00:00,api-gateway,68,1,103.45941176470588,137.0985,54.80088235294118,58.059264705882356,25.242058823529412,1.6033823529411766,0.014705882352941176,0.0,0.0,True,us-east-1,2026.07.1,authentication failure spike,0.014705882352941176,False
2026-07-07 21:00:00+00:00,api-gateway,63,0,98.68603174603174,137.233,54.953968253968256,58.245873015873016,24.656031746031744,1.5495238095238095,0.0,0.06349206349206349,0.031746031746031744,True,us-east-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 22:00:00+00:00,api-gateway,53,0,99.77037735849056,131.19,54.170188679245285,58.67811320754717,24.34,1.7015094339622643,0.0,0.11320754716981132,0.03773584905660377,True,us-east-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 23:00:00+00:00,api-gateway,47,0,101.67531914893617,142.828,55.01340425531915,58.93404255319149,24.37808510638298,1.6263829787234043,0.0,0.06382978723404255,0.0425531914893617,True,us-east-1,2026.07.1,authentication failure spike,0.0,False
2026-07-08 00:00:00+00:00,api-gateway,49,1,95.33142857142856,133.11399999999992,53.6595918367347,58.27428571428572,24.04816326530612,1.5389795918367346,0.02040816326530612,0.0,0.0,False,us-east-1,2026.07.1,,0.02040816326530612,False
2026-07-08 01:00:00+00:00,api-gateway,45,2,95.10866666666668,129.552,53.66,57.66822222222223,23.137333333333334,1.9342222222222223,0.044444444444444446,0.022222222222222223,0.0,False,us-east-1,2026.07.1,,0.044444444444444446,False
2026-07-08 02:00:00+00:00,api-gateway,41,0,97.17560975609756,143.7,53.68365853658537,57.71536585365853,23.972926829268292,1.6385365853658538,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 03:00:00+00:00,api-gateway,41,0,100.68585365853659,129.32,53.80634146341463,58.34048780487805,24.389024390243904,1.4480487804878048,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 04:00:00+00:00,api-gateway,42,0,99.96952380952382,126.0735,53.705000000000005,57.70119047619047,24.735000000000003,1.3585714285714285,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 05:00:00+00:00,api-gateway,41,0,99.36609756097562,127.61,54.46,57.97048780487805,23.947317073170733,1.5809756097560974,0.0,0.024390243902439025,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 06:00:00+00:00,api-gateway,46,0,93.41108695652174,137.435,54.23869565217392,58.267826086956525,23.492391304347827,1.5332608695652175,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,api-gateway,56,0,94.34107142857144,126.42,54.027857142857144,58.10017857142857,23.951071428571428,1.5267857142857142,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 08:00:00+00:00,api-gateway,55,2,93.53854545454546,117.717,54.35727272727273,58.082727272727276,23.239090909090912,1.9996363636363637,0.03636363636363636,0.0,0.0,False,us-east-1,2026.07.1,,0.03636363636363636,False
2026-07-08 09:00:00+00:00,api-gateway,64,0,96.053125,123.69549999999997,54.035625,58.36734375,24.29703125,1.38640625,0.0,0.015625,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 10:00:00+00:00,api-gateway,74,1,92.78513513513514,129.9425,54.14418918918919,57.751756756756755,23.74135135135135,1.4405405405405405,0.013513513513513514,0.02702702702702703,0.0,False,us-east-1,2026.07.1,,0.013513513513513514,False
2026-07-08 11:00:00+00:00,api-gateway,71,1,98.65957746478873,135.485,53.94225352112676,57.48211267605634,24.66112676056338,1.4360563380281692,0.014084507042253521,0.014084507042253521,0.0,False,us-east-1,2026.07.1,,0.014084507042253521,False
2026-07-08 12:00:00+00:00,api-gateway,73,2,97.73232876712329,131.71,53.503013698630134,57.67589041095891,24.126438356164385,1.422191780821918,0.0273972602739726,0.0410958904109589,0.0136986301369863,False,us-east-1,2026.07.1,,0.0273972602739726,False
2026-07-08 13:00:00+00:00,api-gateway,78,0,93.27384615384615,129.5755,53.83564102564103,57.79602564102564,24.215384615384615,1.505128205128205,0.0,0.038461538461538464,0.01282051282051282,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 14:00:00+00:00,api-gateway,79,0,95.55721518987342,124.78299999999997,54.17430379746836,58.0653164556962,23.79341772151899,1.6732911392405063,0.0,0.012658227848101266,0.012658227848101266,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 15:00:00+00:00,api-gateway,87,1,94.37977011494254,124.146,54.1532183908046,57.87850574712644,23.11183908045977,1.5639080459770116,0.011494252873563218,0.011494252873563218,0.0,False,us-east-1,2026.07.1,,0.011494252873563218,False
2026-07-08 16:00:00+00:00,api-gateway,82,1,96.33500000000001,127.88300000000001,54.19158536585366,57.535609756097564,24.034512195121952,1.4451219512195121,0.012195121951219513,0.036585365853658534,0.0,False,us-east-1,2026.07.1,,0.012195121951219513,False
2026-07-08 17:00:00+00:00,api-gateway,80,1,94.7995,128.38150000000002,54.19725,57.967124999999996,24.655,1.6632500000000001,0.0125,0.0,0.0,False,us-east-1,2026.07.1,,0.0125,False
2026-07-08 18:00:00+00:00,api-gateway,75,0,98.80466666666666,130.07899999999998,54.112,57.96426666666666,23.268266666666666,1.6628,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 19:00:00+00:00,api-gateway,74,2,94.1481081081081,129.0455,54.19824324324325,57.799729729729734,23.913648648648646,1.3705405405405406,0.02702702702702703,0.0,0.0,False,us-east-1,2026.07.1,,0.02702702702702703,False
2026-07-08 20:00:00+00:00,api-gateway,62,0,95.29354838709678,127.776,54.21935483870968,58.009838709677425,23.438064516129035,1.4291935483870968,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 21:00:00+00:00,api-gateway,62,1,91.82725806451613,127.58999999999999,54.497258064516124,58.174354838709675,24.316451612903226,1.2372580645161289,0.016129032258064516,0.016129032258064516,0.0,False,us-east-1,2026.07.1,,0.016129032258064516,False
2026-07-08 22:00:00+00:00,api-gateway,51,1,95.16588235294118,129.01999999999998,53.920392156862746,57.58294117647059,23.240588235294116,1.692549019607843,0.0196078431372549,0.0,0.0,False,us-east-1,2026.07.1,,0.0196078431372549,False
2026-07-08 23:00:00+00:00,api-gateway,44,1,95.77681818181819,130.1675,53.912045454545456,57.60227272727273,24.092954545454543,1.3943181818181818,0.022727272727272728,0.022727272727272728,0.0,False,us-east-1,2026.07.1,,0.022727272727272728,False
2026-07-09 00:00:00+00:00,api-gateway,40,1,101.73675,130.80449999999996,53.8575,58.492999999999995,24.273500000000002,1.7205,0.025,0.05,0.0,False,us-east-1,2026.07.1,,0.025,False
2026-07-09 01:00:00+00:00,api-gateway,42,0,95.01404761904762,125.32149999999999,54.098333333333336,58.548095238095236,24.320476190476192,1.4421428571428572,0.0,0.023809523809523808,0.023809523809523808,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 02:00:00+00:00,api-gateway,38,0,99.36157894736841,123.05599999999998,54.52736842105263,57.946052631578944,23.80078947368421,1.67,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,api-gateway,40,1,98.1215,139.1025,54.098749999999995,58.378499999999995,23.89375,1.6684999999999999,0.025,0.0,0.0,False,us-east-1,2026.07.1,,0.025,False
2026-07-09 04:00:00+00:00,api-gateway,39,1,94.37025641025642,125.75500000000001,54.271025641025645,57.556666666666665,23.68051282051282,1.5494871794871794,0.02564102564102564,0.02564102564102564,0.02564102564102564,False,us-east-1,2026.07.1,,0.02564102564102564,False
2026-07-09 05:00:00+00:00,api-gateway,39,1,95.45333333333333,136.93200000000004,53.95564102564102,57.516666666666666,23.51923076923077,1.6771794871794872,0.02564102564102564,0.02564102564102564,0.02564102564102564,False,us-east-1,2026.07.1,,0.02564102564102564,False
2026-07-09 06:00:00+00:00,api-gateway,51,1,97.23411764705881,126.75,54.430784313725496,58.45313725490196,23.139803921568628,1.3298039215686273,0.0196078431372549,0.0392156862745098,0.0392156862745098,False,us-east-1,2026.07.1,,0.0196078431372549,False
2026-07-09 07:00:00+00:00,api-gateway,54,2,95.95277777777777,132.60500000000002,53.8637037037037,57.96666666666666,23.645185185185184,1.6114814814814815,0.037037037037037035,0.037037037037037035,0.037037037037037035,False,us-east-1,2026.07.1,,0.037037037037037035,False
2026-07-09 08:00:00+00:00,api-gateway,58,0,96.59568965517242,125.468,53.66896551724138,58.285172413793106,24.394137931034482,1.5882758620689656,0.0,0.034482758620689655,0.017241379310344827,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 09:00:00+00:00,api-gateway,59,1,93.51220338983052,122.56999999999998,53.94016949152543,58.10254237288136,23.286101694915256,1.421186440677966,0.01694915254237288,0.01694915254237288,0.0,False,us-east-1,2026.07.1,,0.01694915254237288,False
2026-07-09 10:00:00+00:00,api-gateway,76,2,92.6503947368421,128.385,55.145131578947364,58.25868421052631,23.240394736842106,1.6863157894736842,0.02631578947368421,0.05263157894736842,0.039473684210526314,False,us-east-1,2026.07.1,,0.02631578947368421,False
2026-07-09 11:00:00+00:00,api-gateway,75,2,96.33306666666667,126.71199999999999,53.61906666666666,57.976800000000004,24.355600000000003,1.7884,0.02666666666666667,0.013333333333333334,0.0,False,us-east-1,2026.07.1,,0.02666666666666667,False
2026-07-09 12:00:00+00:00,api-gateway,84,1,91.50119047619049,125.338,54.00928571428571,57.43714285714286,24.79345238095238,1.5291666666666666,0.011904761904761904,0.011904761904761904,0.0,False,us-east-1,2026.07.1,,0.011904761904761904,False
2026-07-09 13:00:00+00:00,api-gateway,81,1,98.21086419753087,133.12,54.13592592592593,57.65530864197531,23.540246913580248,1.4072839506172838,0.012345679012345678,0.0,0.0,False,us-east-1,2026.07.1,,0.012345679012345678,False
2026-07-09 14:00:00+00:00,api-gateway,78,0,92.77717948717948,129.35250000000002,53.93628205128205,57.75692307692308,23.970384615384617,1.578846153846154,0.0,0.01282051282051282,0.01282051282051282,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 15:00:00+00:00,api-gateway,84,0,97.30142857142857,130.35399999999998,53.700476190476195,57.944404761904764,24.267142857142858,1.460595238095238,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 16:00:00+00:00,api-gateway,78,1,89.36487179487179,124.16199999999998,54.42935897435897,57.62974358974359,23.76269230769231,1.6034615384615383,0.01282051282051282,0.02564102564102564,0.02564102564102564,False,us-east-1,2026.07.1,,0.01282051282051282,False
2026-07-09 17:00:00+00:00,api-gateway,78,2,95.94410256410256,132.08649999999994,53.852051282051285,58.27192307692308,23.85269230769231,1.5529487179487178,0.02564102564102564,0.01282051282051282,0.01282051282051282,False,us-east-1,2026.07.1,,0.02564102564102564,False
2026-07-09 18:00:00+00:00,api-gateway,78,2,93.25602564102564,134.6915,54.28038461538461,57.582692307692305,24.165641025641026,1.6143589743589744,0.02564102564102564,0.0,0.0,False,us-east-1,2026.07.1,,0.02564102564102564,False
2026-07-09 19:00:00+00:00,api-gateway,77,1,97.11194805194805,130.626,53.39168831168831,58.073766233766236,23.806623376623374,1.4910389610389612,0.012987012987012988,0.012987012987012988,0.012987012987012988,False,us-east-1,2026.07.1,,0.012987012987012988,False
2026-07-09 20:00:00+00:00,api-gateway,64,0,95.04953125,124.6105,53.90875,57.785625,23.795,1.4971875,0.0,0.015625,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 21:00:00+00:00,api-gateway,55,0,98.896,133.91699999999997,53.42,57.481818181818184,23.995636363636365,1.594,0.0,0.01818181818181818,0.01818181818181818,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 22:00:00+00:00,api-gateway,53,0,94.68037735849056,138.57,53.66943396226415,57.73547169811321,24.470000000000002,1.3715094339622642,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-06 23:00:00+00:00,auth-service,33,0,74.91242424242425,100.43599999999999,42.89030303030302,48.25878787878788,16.357575757575756,0.7548484848484849,0.0,0.030303030303030304,0.030303030303030304,False,us-east-1,2026.07.1,,0.0,True
2026-07-07 00:00:00+00:00,auth-service,28,0,75.33357142857143,97.45549999999999,42.666785714285716,48.348571428571425,17.415357142857143,0.7778571428571429,0.0,0.03571428571428571,0.03571428571428571,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 01:00:00+00:00,auth-service,29,0,68.80586206896552,87.482,44.18310344827586,47.91586206896552,16.64,0.6044827586206897,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 02:00:00+00:00,auth-service,29,0,75.26344827586206,97.104,42.089999999999996,48.320689655172416,15.573103448275862,0.3706896551724138,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 03:00:00+00:00,auth-service,25,0,72.86439999999999,90.26,43.2692,48.606,16.3936,0.6584,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 04:00:00+00:00,auth-service,27,0,65.51703703703704,84.804,43.26037037037037,48.46,15.829629629629629,0.9277777777777778,0.0,0.037037037037037035,0.037037037037037035,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,auth-service,31,0,71.90129032258065,91.94,43.05225806451613,47.97806451612903,16.294838709677418,0.5012903225806452,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,auth-service,34,0,76.70029411764706,96.15449999999998,42.885,47.55911764705883,15.879411764705882,0.5870588235294117,0.0,0.029411764705882353,0.029411764705882353,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 07:00:00+00:00,auth-service,36,0,68.52722222222222,99.385,43.06305555555556,47.996944444444445,14.746666666666666,0.9419444444444444,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 08:00:00+00:00,auth-service,38,0,68.74684210526316,93.606,42.93842105263158,48.25815789473684,15.64421052631579,1.2313157894736841,0.0,0.02631578947368421,0.02631578947368421,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 09:00:00+00:00,auth-service,40,1,73.03225,95.17599999999999,42.7235,48.54625,15.9575,0.7035,0.025,0.0,0.0,False,us-east-1,2026.07.1,,0.025,False
2026-07-07 10:00:00+00:00,auth-service,50,0,73.1948,99.2115,42.7966,47.687,15.9926,0.7188,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-07 11:00:00+00:00,auth-service,49,0,72.17204081632653,97.056,43.33204081632653,48.27224489795918,16.5,0.8789795918367347,0.0,0.02040816326530612,0.02040816326530612,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 12:00:00+00:00,auth-service,51,1,70.27803921568628,94.78,43.17156862745098,48.211372549019615,15.877647058823529,0.6133333333333334,0.0196078431372549,0.0,0.0,False,us-east-1,2026.07.1,,0.0196078431372549,False
2026-07-07 13:00:00+00:00,auth-service,51,0,73.46333333333334,101.935,42.96843137254902,47.06490196078431,16.5421568627451,0.9909803921568627,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 14:00:00+00:00,auth-service,53,0,69.08396226415094,90.336,42.64245283018868,48.562075471698115,15.72056603773585,0.6911320754716981,0.0,0.018867924528301886,0.018867924528301886,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 15:00:00+00:00,auth-service,59,0,71.84101694915255,91.478,42.81118644067797,47.55915254237288,16.00237288135593,0.8538983050847458,0.0,0.01694915254237288,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 16:00:00+00:00,auth-service,61,0,72.99393442622952,95.6,42.62426229508197,48.74704918032787,15.953770491803278,0.730983606557377,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 17:00:00+00:00,auth-service,52,0,73.7698076923077,102.20849999999999,42.253461538461536,48.03173076923077,15.644807692307692,0.9573076923076923,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 18:00:00+00:00,auth-service,53,0,73.4756603773585,100.928,42.53358490566038,48.21962264150943,15.718867924528302,0.8690566037735848,0.0,0.03773584905660377,0.03773584905660377,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,auth-service,44,0,79.18431818181818,110.93350000000001,44.11386363636364,48.43727272727272,16.7325,1.0015909090909092,0.0,0.11363636363636363,0.11363636363636363,True,eu-west-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 20:00:00+00:00,auth-service,43,0,77.20162790697674,103.013,44.415813953488374,48.54976744186046,16.37860465116279,0.9281395348837208,0.0,0.13953488372093023,0.13953488372093023,True,ap-south-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 21:00:00+00:00,auth-service,38,0,80.86236842105264,116.5525,43.857894736842105,47.522368421052626,17.43342105263158,0.9594736842105264,0.0,0.05263157894736842,0.05263157894736842,True,eu-west-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 22:00:00+00:00,auth-service,35,0,79.19228571428572,101.49099999999999,43.609428571428566,48.361714285714285,15.97342857142857,0.7234285714285714,0.0,0.0,0.0,True,us-east-1,2026.07.1,authentication failure spike,0.0,False
2026-07-07 23:00:00+00:00,auth-service,30,0,82.063,103.882,45.062000000000005,48.044333333333334,16.313,0.7823333333333333,0.0,0.13333333333333333,0.13333333333333333,True,eu-west-1,2026.07.1,authentication failure spike,0.0,False
2026-07-08 00:00:00+00:00,auth-service,30,0,75.93299999999999,97.81649999999999,44.01233333333333,48.48466666666666,15.291666666666666,1.0033333333333332,0.0,0.06666666666666667,0.06666666666666667,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 01:00:00+00:00,auth-service,29,0,72.61379310344829,105.032,43.58137931034482,47.96862068965517,17.197241379310345,0.6975862068965517,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 02:00:00+00:00,auth-service,29,0,71.13758620689654,93.31599999999999,44.043103448275865,48.354827586206895,16.11655172413793,0.44965517241379316,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 03:00:00+00:00,auth-service,27,0,70.30814814814815,94.47399999999999,42.35851851851852,47.68,15.774074074074074,0.8233333333333334,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 04:00:00+00:00,auth-service,30,1,72.074,90.50699999999998,43.00333333333333,47.815333333333335,16.671666666666667,0.8626666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,False,us-east-1,2026.07.1,,0.03333333333333333,False
2026-07-08 05:00:00+00:00,auth-service,29,0,70.12586206896552,98.10399999999998,42.99896551724138,48.526896551724136,16.610344827586207,0.7155172413793104,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 06:00:00+00:00,auth-service,32,0,75.428125,102.6415,43.1221875,48.4821875,16.125625,1.04875,0.0,0.0625,0.03125,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,auth-service,33,0,68.08151515151515,92.97999999999999,42.7769696969697,47.880606060606056,16.295151515151517,0.7081818181818182,0.0,0.030303030303030304,0.030303030303030304,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 08:00:00+00:00,auth-service,44,1,71.91,103.0095,42.961363636363636,47.76840909090909,15.639999999999999,1.0393181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,False,eu-west-1,2026.07.1,,0.022727272727272728,False
2026-07-08 09:00:00+00:00,auth-service,43,0,73.38604651162791,105.39999999999999,43.02581395348837,48.19627906976744,15.294418604651161,0.7472093023255815,0.0,0.06976744186046512,0.06976744186046512,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 10:00:00+00:00,auth-service,47,2,70.2868085106383,90.257,41.81553191489362,47.81276595744681,15.897446808510637,0.6404255319148936,0.0425531914893617,0.02127659574468085,0.02127659574468085,False,us-east-1,2026.07.1,,0.0425531914893617,False
2026-07-08 11:00:00+00:00,auth-service,49,0,69.7561224489796,99.46199999999997,43.0369387755102,47.98510204081633,16.28469387755102,0.7597959183673468,0.0,0.02040816326530612,0.02040816326530612,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 12:00:00+00:00,auth-service,54,0,70.77685185185184,102.27999999999997,42.84833333333333,47.50351851851852,16.613333333333333,0.9387037037037037,0.0,0.018518518518518517,0.018518518518518517,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 13:00:00+00:00,auth-service,57,0,70.98561403508772,99.15599999999999,43.20052631578947,48.08298245614035,16.10017543859649,0.7182456140350877,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 14:00:00+00:00,auth-service,56,0,71.35571428571428,99.2825,43.175357142857145,48.25071428571429,16.095535714285713,0.6605357142857143,0.0,0.017857142857142856,0.017857142857142856,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 15:00:00+00:00,auth-service,60,0,70.52766666666666,92.40949999999998,43.11566666666667,47.733666666666664,16.521,0.7161666666666666,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 16:00:00+00:00,auth-service,55,0,70.18454545454546,95.553,43.844545454545454,47.65836363636364,15.717818181818183,0.62,0.0,0.01818181818181818,0.01818181818181818,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 17:00:00+00:00,auth-service,52,0,69.74673076923077,96.97599999999997,43.01673076923077,47.84211538461538,16.064615384615387,0.7538461538461539,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 18:00:00+00:00,auth-service,50,1,71.68440000000001,94.756,43.5198,48.2566,15.301400000000001,0.6998000000000001,0.02,0.04,0.04,False,us-east-1,2026.07.1,,0.02,False
2026-07-08 19:00:00+00:00,auth-service,46,0,71.1458695652174,95.53999999999999,43.13934782608696,48.56717391304348,15.927391304347825,0.9406521739130436,0.0,0.08695652173913043,0.08695652173913043,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 20:00:00+00:00,auth-service,43,0,74.26511627906977,103.402,41.833255813953485,47.92581395348837,16.00906976744186,0.77,0.0,0.023255813953488372,0.023255813953488372,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 21:00:00+00:00,auth-service,38,0,68.17026315789474,94.02199999999998,43.23947368421052,48.17236842105263,16.069473684210525,0.8028947368421053,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 22:00:00+00:00,auth-service,35,0,72.28371428571428,93.91399999999997,43.25514285714286,48.46942857142857,15.613428571428573,0.632,0.0,0.02857142857142857,0.02857142857142857,False,us-east-1,2026.07.1,,0.0,False
