hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-26 21:00:00+00:00,api-gateway,160,1,94.58268749999999,127.0235,53.795875,57.950187500000006,24.0650625,1.4748125,0.00625,0.0125,0.0125,False,us-east-1,2026.07.1,,0.00625,False
2026-06-26 22:00:00+00:00,api-gateway,135,0,95.99725925925925,131.57899999999998,54.299481481481486,58.12207407407407,24.376666666666665,1.7002962962962962,0.0,0.014814814814814815,0.007407407407407408,False,us-east-1,2026.07.1,,0.0,False
2026-06-26 23:00:00+00:00,api-gateway,124,6,94.06266129032258,130.02999999999997,54.09112903225807,57.6791935483871,24.0075,1.713306451612903,0.04838709677419355,0.008064516129032258,0.008064516129032258,False,us-east-1,2026.07.1,,0.04838709677419355,False
2026-06-27 00:00:00+00:00,api-gateway,98,0,94.18367346938776,135.803,54.085510204081636,57.531224489795925,23.903469387755102,1.4796938775510202,0.0,0.01020408163265306,0.01020408163265306,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 01:00:00+00:00,api-gateway,89,2,93.01101123595505,126.08999999999995,54.395393258426964,57.62359550561798,23.55977528089888,1.4317977528089887,0.02247191011235955,0.02247191011235955,0.011235955056179775,False,us-east-1,2026.07.1,,0.02247191011235955,False
2026-06-27 02:00:00+00:00,api-gateway,85,2,92.38411764705882,125.762,53.57282352941176,57.76458823529411,24.539176470588234,1.3552941176470588,0.023529411764705882,0.023529411764705882,0.011764705882352941,False,us-west-2,2026.07.1,,0.023529411764705882,False
2026-06-27 03:00:00+00:00,api-gateway,89,1,97.17539325842698,134.694,53.429213483146064,57.66112359550562,23.867752808988765,1.56,0.011235955056179775,0.033707865168539325,0.02247191011235955,False,us-west-2,2026.07.1,,0.011235955056179775,False
2026-06-27 04:00:00+00:00,api-gateway,88,1,90.55170454545454,126.65949999999998,53.86988636363637,57.575,24.224545454545456,1.486931818181818,0.011363636363636364,0.011363636363636364,0.0,False,us-east-1,2026.07.1,,0.011363636363636364,False
2026-06-27 05:00:00+00:00,api-gateway,97,3,95.5318556701031,130.46799999999993,53.864845360824745,57.89979381443299,23.70216494845361,1.4095876288659792,0.030927835051546393,0.010309278350515464,0.0,False,us-east-1,2026.07.1,,0.030927835051546393,False
2026-06-27 06:00:00+00:00,api-gateway,108,2,94.91805555555555,128.47699999999998,54.596944444444446,57.63351851851852,24.809907407407405,1.5433333333333334,0.018518518518518517,0.037037037037037035,0.018518518518518517,False,us-east-1,2026.07.1,,0.018518518518518517,False
2026-06-27 07:00:00+00:00,api-gateway,122,1,93.03918032786886,131.617,54.26680327868853,57.60024590163935,23.88418032786885,1.4706557377049179,0.00819672131147541,0.02459016393442623,0.01639344262295082,False,us-east-1,2026.07.1,,0.00819672131147541,False
2026-06-27 08:00:00+00:00,api-gateway,133,0,98.73526315789475,135.216,53.971804511278194,58.38887218045113,23.75533834586466,1.6254887218045113,0.0,0.007518796992481203,0.007518796992481203,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 09:00:00+00:00,api-gateway,137,4,96.74795620437956,130.924,54.0785401459854,58.277372262773724,23.626642335766423,1.49992700729927,0.029197080291970802,0.014598540145985401,0.014598540145985401,False,us-east-1,2026.07.1,,0.029197080291970802,False
2026-06-27 10:00:00+00:00,api-gateway,148,0,97.9862162162162,138.99699999999999,54.086824324324326,57.869189189189186,24.08243243243243,1.5119594594594594,0.0,0.006756756756756757,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 11:00:00+00:00,api-gateway,160,3,95.7899375,135.94949999999994,54.2291875,58.02325,24.1421875,1.599875,0.01875,0.00625,0.00625,False,us-east-1,2026.07.1,,0.01875,False
2026-06-27 12:00:00+00:00,api-gateway,175,0,97.79491428571428,133.75099999999998,53.85988571428571,57.860171428571434,24.04022857142857,1.7422857142857142,0.0,0.011428571428571429,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 13:00:00+00:00,api-gateway,182,1,97.44692307692308,131.60899999999998,53.95192307692308,58.03763736263736,24.1367032967033,1.5147802197802198,0.005494505494505495,0.005494505494505495,0.005494505494505495,False,us-east-1,2026.07.1,,0.005494505494505495,False
2026-06-27 14:00:00+00:00,api-gateway,174,2,99.96494252873563,133.0255,53.923908045977015,57.87396551724138,23.65425287356322,1.5644252873563218,0.011494252873563218,0.011494252873563218,0.005747126436781609,False,us-east-1,2026.07.1,,0.011494252873563218,False
2026-06-27 15:00:00+00:00,api-gateway,178,2,95.8097191011236,129.068,54.00696629213483,57.99814606741573,23.91842696629213,1.5908988764044945,0.011235955056179775,0.02247191011235955,0.0056179775280898875,False,us-east-1,2026.07.1,,0.011235955056179775,False
2026-06-27 16:00:00+00:00,api-gateway,179,1,97.56284916201118,137.83899999999997,54.26927374301676,58.05335195530726,24.086145251396648,1.579776536312849,0.00558659217877095,0.01675977653631285,0.0,False,us-east-1,2026.07.1,,0.00558659217877095,False
2026-06-27 17:00:00+00:00,api-gateway,159,3,96.5945283018868,132.767,54.142201257861636,58.04779874213837,24.007169811320754,1.4832704402515724,0.018867924528301886,0.012578616352201259,0.006289308176100629,False,us-east-1,2026.07.1,,0.018867924528301886,False
2026-06-27 18:00:00+00:00,api-gateway,167,2,94.36706586826347,128.75699999999998,53.958443113772454,58.02443113772455,23.701556886227543,1.6433532934131736,0.011976047904191617,0.005988023952095809,0.005988023952095809,False,us-east-1,2026.07.1,,0.011976047904191617,False
2026-06-27 19:00:00+00:00,api-gateway,168,0,97.63279761904762,135.54000000000002,53.30827380952381,57.8835119047619,24.374940476190478,1.6660119047619046,0.0,0.011904761904761904,0.005952380952380952,False,us-east-1,2026.07.1,,0.0,False
2026-06-27 20:00:00+00:00,api-gateway,127,1,94.05590551181102,136.153,53.93929133858268,58.25905511811023,23.90267716535433,1.7059055118110236,0.007874015748031496,0.007874015748031496,0.0,False,us-east-1,2026.07.1,,0.007874015748031496,False
2026-06-27 21:00:00+00:00,api-gateway,124,3,98.16870967741936,134.192,53.71362903225806,58.086290322580645,23.96,1.466209677419355,0.024193548387096774,0.016129032258064516,0.008064516129032258,False,us-east-1,2026.07.1,,0.024193548387096774,False
2026-06-27 22:00:00+00:00,api-gateway,112,1,94.52428571428571,127.14049999999999,53.85982142857143,57.276517857142856,24.630446428571428,1.6895535714285714,0.008928571428571428,0.008928571428571428,0.0,False,us-east-1,2026.07.1,,0.008928571428571428,False
2026-06-27 23:00:00+00:00,api-gateway,105,3,95.88285714285715,129.886,53.58942857142858,58.00009523809524,23.366571428571426,1.5457142857142858,0.02857142857142857,0.05714285714285714,0.02857142857142857,False,us-east-1,2026.07.1,,0.02857142857142857,False
2026-06-28 00:00:00+00:00,api-gateway,103,2,93.5268932038835,127.951,53.94126213592233,58.01543689320388,24.03495145631068,1.6887378640776698,0.019417475728155338,0.019417475728155338,0.009708737864077669,False,us-east-1,2026.07.1,,0.019417475728155338,False
2026-06-28 01:00:00+00:00,api-gateway,89,0,90.85460674157304,125.75999999999999,54.12224719101124,58.11056179775281,24.344719101123594,1.7659550561797752,0.0,0.011235955056179775,0.011235955056179775,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 02:00:00+00:00,api-gateway,88,1,92.91579545454546,131.51849999999996,53.845,58.31670454545454,23.894886363636363,1.8106818181818183,0.011363636363636364,0.0,0.0,False,us-east-1,2026.07.1,,0.011363636363636364,False
2026-06-28 03:00:00+00:00,api-gateway,88,2,96.6034090909091,134.79049999999998,54.13738636363637,58.39988636363636,24.533636363636365,1.735,0.022727272727272728,0.011363636363636364,0.0,False,us-east-1,2026.07.1,,0.022727272727272728,False
2026-06-28 04:00:00+00:00,api-gateway,91,3,96.36307692307693,129.91,54.4278021978022,57.60087912087912,23.95252747252747,1.487912087912088,0.03296703296703297,0.0,0.0,False,us-east-1,2026.07.1,,0.03296703296703297,False
2026-06-28 05:00:00+00:00,api-gateway,90,0,95.15333333333332,130.115,53.876333333333335,57.67333333333334,24.620777777777775,1.5386666666666666,0.0,0.011111111111111112,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 06:00:00+00:00,api-gateway,94,3,98.34627659574467,134.89649999999997,53.52117021276595,57.66787234042553,24.06042553191489,1.6702127659574468,0.031914893617021274,0.010638297872340425,0.0,False,us-east-1,2026.07.1,,0.031914893617021274,False
2026-06-28 07:00:00+00:00,api-gateway,115,2,97.1295652173913,129.528,54.10513043478261,58.17286956521739,23.819565217391304,1.4908695652173911,0.017391304347826087,0.017391304347826087,0.008695652173913044,False,us-east-1,2026.07.1,,0.017391304347826087,False
2026-06-28 08:00:00+00:00,api-gateway,139,1,96.0646762589928,127.39399999999999,54.34654676258993,57.908776978417265,23.89640287769784,1.4944604316546761,0.007194244604316547,0.007194244604316547,0.007194244604316547,False,us-east-1,2026.07.1,,0.007194244604316547,False
2026-06-28 09:00:00+00:00,api-gateway,142,1,91.48485915492958,125.47449999999999,54.01943661971831,58.02295774647887,23.391971830985913,1.5305633802816903,0.007042253521126761,0.007042253521126761,0.0,False,us-east-1,2026.07.1,,0.007042253521126761,False
2026-06-28 10:00:00+00:00,api-gateway,132,1,93.92401515151515,126.88149999999999,53.86000000000001,57.99310606060606,24.241060606060607,1.544090909090909,0.007575757575757576,0.007575757575757576,0.0,False,us-east-1,2026.07.1,,0.007575757575757576,False
2026-06-28 11:00:00+00:00,api-gateway,156,2,94.17987179487179,128.0575,54.12339743589744,57.734294871794866,23.856346153846154,1.7288461538461537,0.01282051282051282,0.01282051282051282,0.01282051282051282,False,us-east-1,2026.07.1,,0.01282051282051282,False
2026-06-28 12:00:00+00:00,api-gateway,166,1,99.07409638554216,133.7,54.11861445783133,58.14566265060241,24.163072289156627,1.638855421686747,0.006024096385542169,0.012048192771084338,0.0,False,us-east-1,2026.07.1,,0.006024096385542169,False
2026-06-28 13:00:00+00:00,api-gateway,185,1,96.1887027027027,129.23199999999997,53.85205405405405,57.88886486486487,23.778918918918922,1.5362702702702702,0.005405405405405406,0.010810810810810811,0.005405405405405406,False,us-east-1,2026.07.1,,0.005405405405405406,False
2026-06-28 14:00:00+00:00,api-gateway,170,2,92.56541176470587,134.24999999999997,53.70494117647059,58.10023529411765,24.005,1.6045294117647058,0.011764705882352941,0.023529411764705882,0.011764705882352941,False,us-east-1,2026.07.1,,0.011764705882352941,False
2026-06-28 15:00:00+00:00,api-gateway,181,1,96.92414364640884,135.75,54.13,58.168176795580116,23.74552486187845,1.7080662983425416,0.0055248618784530384,0.0055248618784530384,0.0,False,us-east-1,2026.07.1,,0.0055248618784530384,False
2026-06-28 16:00:00+00:00,api-gateway,178,0,94.98713483146066,130.387,54.11303370786517,58.11904494382023,23.709775280898878,1.6285393258426966,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 17:00:00+00:00,api-gateway,187,1,95.03818181818181,128.28099999999998,53.85053475935828,58.070588235294125,23.911711229946523,1.5253475935828877,0.0053475935828877,0.026737967914438502,0.0106951871657754,False,us-east-1,2026.07.1,,0.0053475935828877,False
2026-06-28 18:00:00+00:00,api-gateway,166,0,96.86409638554217,129.66,53.777228915662654,57.86909638554217,23.971144578313254,1.5305421686746987,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 19:00:00+00:00,api-gateway,148,1,93.9852027027027,134.1345,54.16418918918919,58.229662162162164,24.211013513513514,1.5437162162162161,0.006756756756756757,0.013513513513513514,0.006756756756756757,False,us-east-1,2026.07.1,,0.006756756756756757,False
2026-06-28 20:00:00+00:00,api-gateway,139,0,95.47798561151079,132.482,53.601654676258995,58.34359712230216,23.792086330935252,1.7130215827338129,0.0,0.02158273381294964,0.007194244604316547,False,us-east-1,2026.07.1,,0.0,False
2026-06-28 21:00:00+00:00,api-gateway,130,3,95.14815384615385,131.796,53.604000000000006,58.425,23.966923076923077,1.5256923076923077,0.023076923076923078,0.023076923076923078,0.015384615384615385,False,us-east-1,2026.07.1,,0.023076923076923078,False
2026-06-28 22:00:00+00:00,api-gateway,114,1,95.58763157894737,136.8025,53.7838596491228,57.93859649122807,24.51219298245614,1.5812280701754384,0.008771929824561403,0.008771929824561403,0.0,False,us-east-1,2026.07.1,,0.008771929824561403,False
2026-06-28 23:00:00+00:00,api-gateway,108,2,96.58574074074075,132.20999999999998,54.197407407407404,57.98027777777778,24.102314814814818,1.5808333333333333,0.018518518518518517,0.018518518518518517,0.009259259259259259,False,us-east-1,2026.07.1,,0.018518518518518517,False
2026-06-29 00:00:00+00:00,api-gateway,120,3,96.10666666666665,133.14,53.67166666666667,57.58683333333333,24.379666666666665,1.544,0.025,0.008333333333333333,0.0,False,us-east-1,2026.07.1,,0.025,False
2026-06-29 01:00:00+00:00,api-gateway,122,0,92.37508196721312,127.13699999999999,54.54827868852459,57.86155737704918,24.20581967213115,1.5472131147540984,0.0,0.00819672131147541,0.00819672131147541,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 02:00:00+00:00,api-gateway,104,0,95.6733653846154,131.519,53.86836538461539,57.737596153846155,24.03221153846154,1.511346153846154,0.0,0.019230769230769232,0.009615384615384616,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 03:00:00+00:00,api-gateway,99,0,95.73666666666666,124.707,53.917878787878784,58.257171717171715,23.782828282828284,1.5422222222222224,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-06-29 04:00:00+00:00,api-gateway,114,4,93.01438596491228,126.72499999999998,53.89342105263158,57.95412280701754,24.159999999999997,1.5750877192982455,0.03508771929824561,0.0,0.0,False,us-east-1,2026.07.1,,0.03508771929824561,False
2026-06-29 05:00:00+00:00,api-gateway,115,2,96.19669565217391,131.13,54.66704347826087,57.47347826086956,23.608347826086955,1.691391304347826,0.017391304347826087,0.008695652173913044,0.008695652173913044,False,us-east-1,2026.07.1,,0.017391304347826087,False
2026-06-29 06:00:00+00:00,api-gateway,131,3,92.82015267175574,122.41,54.15366412213741,58.14923664122138,23.945496183206107,1.7293129770992366,0.022900763358778626,0.015267175572519083,0.007633587786259542,False,us-east-1,2026.07.1,,0.022900763358778626,False
2026-06-29 07:00:00+00:00,api-gateway,147,2,103.97013605442177,137.6,53.90074829931973,57.47183673469388,23.593061224489794,1.5393197278911566,0.013605442176870748,0.034013605442176874,0.02040816326530612,False,us-east-1,2026.07.2,,0.013605442176870748,True
2026-06-29 08:00:00+00:00,api-gateway,156,3,104.77935897435897,139.92,53.753846153846155,57.76717948717949,23.808589743589742,1.468974358974359,0.019230769230769232,0.01282051282051282,0.00641025641025641,False,us-east-1,2026.07.2,,0.019230769230769232,False
2026-06-29 09:00:00+00:00,api-gateway,171,2,100.3901754385965,132.485,54.189473684210526,57.88672514619883,24.14812865497076,1.6298245614035087,0.011695906432748537,0.005847953216374269,0.0,False,us-east-1,2026.07.2,,0.011695906432748537,False
2026-06-29 10:00:00+00:00,api-gateway,175,1,103.44417142857142,139.553,54.05942857142857,57.73702857142857,24.171257142857144,1.5007428571428572,0.005714285714285714,0.011428571428571429,0.005714285714285714,False,us-east-1,2026.07.2,,0.005714285714285714,False
2026-06-29 11:00:00+00:00,api-gateway,201,5,100.62119402985076,139.9,54.110348258706466,58.14487562189055,23.95228855721393,1.528855721393035,0.024875621890547265,0.014925373134328358,0.009950248756218905,False,us-east-1,2026.07.2,,0.024875621890547265,False
2026-06-29 12:00:00+00:00,api-gateway,216,1,101.9100925925926,142.755,54.06055555555555,57.95189814814815,23.874675925925928,1.5353240740740741,0.004629629629629629,0.023148148148148147,0.013888888888888888,False,us-east-1,2026.07.2,,0.004629629629629629,False
2026-06-29 13:00:00+00:00,api-gateway,219,0,97.02835616438355,134.19899999999998,54.33885844748858,58.022146118721466,24.125753424657535,1.6318721461187213,0.0,0.0091324200913242,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-29 14:00:00+00:00,api-gateway,236,3,91.63334745762712,127.925,53.87364406779661,58.05830508474576,24.117669491525422,1.4902118644067797,0.012711864406779662,0.01694915254237288,0.00423728813559322,False,us-east-1,2026.07.2,,0.012711864406779662,False
2026-06-29 15:00:00+00:00,api-gateway,233,3,94.72188841201717,127.36799999999994,53.96356223175966,57.85901287553648,23.94982832618026,1.6497854077253218,0.012875536480686695,0.012875536480686695,0.004291845493562232,False,us-east-1,2026.07.2,,0.012875536480686695,False
2026-06-29 16:00:00+00:00,api-gateway,205,2,95.15956097560975,131.70399999999995,53.96604878048781,58.162975609756096,24.004878048780487,1.597951219512195,0.00975609756097561,0.00975609756097561,0.0,False,us-east-1,2026.07.2,,0.00975609756097561,False
2026-06-29 17:00:00+00:00,api-gateway,215,3,94.94279069767443,129.88099999999997,53.941488372093026,58.111023255813954,24.03660465116279,1.5370697674418605,0.013953488372093023,0.004651162790697674,0.004651162790697674,False,us-east-1,2026.07.2,,0.013953488372093023,False
2026-06-29 18:00:00+00:00,api-gateway,218,5,94.56743119266055,128.0135,53.95591743119266,58.005779816513765,23.970137614678897,1.6006422018348623,0.022935779816513763,0.009174311926605505,0.009174311926605505,False,us-east-1,2026.07.2,,0.022935779816513763,False
2026-06-29 19:00:00+00:00,api-gateway,187,2,94.34240641711229,131.075,53.845454545454544,58.11251336898396,24.294598930481285,1.6080748663101603,0.0106951871657754,0.0106951871657754,0.0053475935828877,False,us-east-1,2026.07.2,,0.0106951871657754,False
2026-06-29 20:00:00+00:00,api-gateway,175,3,95.22645714285714,128.46599999999998,53.812285714285714,57.93125714285714,24.374971428571428,1.5497142857142856,0.017142857142857144,0.017142857142857144,0.005714285714285714,False,us-east-1,2026.07.2,,0.017142857142857144,False
2026-06-29 21:00:00+00:00,api-gateway,166,1,92.00897590361446,124.9175,54.05030120481928,57.91228915662651,24.099156626506023,1.6085542168674698,0.006024096385542169,0.012048192771084338,0.006024096385542169,False,us-east-1,2026.07.2,,0.006024096385542169,False
2026-06-29 22:00:00+00:00,api-gateway,147,1,91.86925170068028,126.63399999999999,53.64163265306122,58.212925170068026,23.97952380952381,1.4452380952380952,0.006802721088435374,0.0,0.0,False,us-east-1,2026.07.2,,0.006802721088435374,False
2026-06-29 23:00:00+00:00,api-gateway,130,2,94.38776923076922,131.8665,53.921846153846154,58.057153846153845,23.844307692307694,1.4601538461538461,0.015384615384615385,0.015384615384615385,0.007692307692307693,False,us-east-1,2026.07.2,,0.015384615384615385,False
2026-06-30 00:00:00+00:00,api-gateway,118,1,93.5777966101695,132.0685,53.74220338983051,57.85076271186441,24.049237288135593,1.5091525423728815,0.00847457627118644,0.0423728813559322,0.03389830508474576,False,us-east-1,2026.07.2,,0.00847457627118644,False
2026-06-30 01:00:00+00:00,api-gateway,106,1,94.64132075471697,130.29000000000002,54.17084905660377,58.47405660377358,24.34132075471698,1.7312264150943395,0.009433962264150943,0.009433962264150943,0.0,False,us-east-1,2026.07.2,,0.009433962264150943,False
2026-06-30 02:00:00+00:00,api-gateway,104,1,91.31307692307692,127.48149999999998,53.89932692307692,57.7675,24.60576923076923,1.6301923076923077,0.009615384615384616,0.0,0.0,False,us-east-1,2026.07.2,,0.009615384615384616,False
2026-06-30 03:00:00+00:00,api-gateway,106,4,94.81924528301887,128.365,54.23518867924528,58.055849056603776,24.202264150943396,1.6854716981132074,0.03773584905660377,0.0,0.0,False,us-east-1,2026.07.2,,0.03773584905660377,False
2026-06-30 04:00:00+00:00,api-gateway,106,6,93.53509433962263,124.36,54.193679245283015,57.762358490566044,24.30943396226415,1.3866037735849055,0.05660377358490566,0.018867924528301886,0.018867924528301886,False,us-east-1,2026.07.2,,0.05660377358490566,False
2026-06-30 05:00:00+00:00,api-gateway,116,0,89.66310344827586,121.95750000000001,54.26112068965517,57.87551724137931,23.856206896551726,1.4796551724137932,0.0,0.017241379310344827,0.008620689655172414,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 06:00:00+00:00,api-gateway,130,1,93.59361538461539,131.671,53.72030769230769,58.13576923076923,24.07623076923077,1.521153846153846,0.007692307692307693,0.015384615384615385,0.015384615384615385,False,us-east-1,2026.07.2,,0.007692307692307693,False
2026-06-30 07:00:00+00:00,api-gateway,147,1,96.22510204081632,130.70999999999998,54.33965986394558,58.05972789115647,23.842857142857145,1.5427210884353741,0.006802721088435374,0.02040816326530612,0.0,False,us-east-1,2026.07.2,,0.006802721088435374,False
2026-06-30 08:00:00+00:00,api-gateway,143,1,95.93755244755245,129.826,53.8327972027972,57.98734265734266,23.74713286713287,1.6304195804195805,0.006993006993006993,0.02097902097902098,0.013986013986013986,False,us-east-1,2026.07.2,,0.006993006993006993,False
2026-06-30 09:00:00+00:00,api-gateway,174,1,94.33718390804597,126.235,54.07367816091954,57.9398275862069,24.110862068965517,1.4622988505747125,0.005747126436781609,0.0,0.0,False,us-east-1,2026.07.2,,0.005747126436781609,False
2026-06-30 10:00:00+00:00,api-gateway,195,2,96.10897435897436,132.414,54.39764102564103,57.92394871794872,24.088615384615384,1.6343076923076922,0.010256410256410256,0.005128205128205128,0.0,False,us-east-1,2026.07.2,,0.010256410256410256,False
2026-06-30 11:00:00+00:00,api-gateway,189,0,94.33783068783067,124.562,54.13306878306878,58.441269841269836,23.93079365079365,1.5592063492063493,0.0,0.021164021164021163,0.010582010582010581,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 12:00:00+00:00,api-gateway,212,3,95.5475,130.82,53.666556603773586,57.886415094339625,23.87570754716981,1.6504245283018868,0.014150943396226415,0.009433962264150943,0.0,False,us-east-1,2026.07.2,,0.014150943396226415,False
2026-06-30 13:00:00+00:00,api-gateway,209,2,94.52626794258374,129.796,54.17832535885168,57.81794258373206,23.892153110047847,1.6191387559808612,0.009569377990430622,0.014354066985645933,0.004784688995215311,False,us-east-1,2026.07.2,,0.009569377990430622,False
