timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-06-26T20:00:00+00:00,payment-service,0.428581,False,1.0431,False,2026.07.1
2026-06-26T20:00:00+00:00,recommendation-service,0.384532,False,1.3579,False,2026.07.1
2026-06-26T20:00:00+00:00,worker-service,0.520134,False,3.4042,False,2026.07.1
2026-06-26T21:00:00+00:00,api-gateway,0.370396,False,1.6297,False,2026.07.1
2026-06-26T21:00:00+00:00,auth-service,0.509882,False,1.5113,False,2026.07.1
2026-06-26T21:00:00+00:00,database-service,0.349187,False,1.1069,False,2026.07.1
2026-06-26T21:00:00+00:00,notification-service,0.369655,False,1.1581,False,2026.07.1
2026-06-26T21:00:00+00:00,payment-service,0.371969,False,1.1251,False,2026.07.1
2026-06-26T21:00:00+00:00,recommendation-service,0.36786,False,1.2069,False,2026.07.1
2026-06-26T21:00:00+00:00,worker-service,0.464337,False,1.2515,False,2026.07.1
2026-06-26T22:00:00+00:00,api-gateway,0.408661,False,4.0784,False,2026.07.1
2026-06-26T22:00:00+00:00,auth-service,0.449896,False,3.3191,False,2026.07.1
2026-06-26T22:00:00+00:00,database-service,0.370208,False,1.5147,False,2026.07.1
2026-06-26T22:00:00+00:00,notification-service,0.476735,False,2.2514,False,2026.07.1
2026-06-26T22:00:00+00:00,payment-service,0.413589,False,1.4768,False,2026.07.1
2026-06-26T22:00:00+00:00,recommendation-service,0.408127,False,4.3261,False,2026.07.1
2026-06-26T22:00:00+00:00,worker-service,0.394689,False,2.6761,False,2026.07.1
2026-06-26T23:00:00+00:00,api-gateway,0.552091,False,2.7092,False,2026.07.1
2026-06-26T23:00:00+00:00,auth-service,0.426517,False,2.1721,False,2026.07.1
2026-06-26T23:00:00+00:00,database-service,0.375196,False,1.5437,False,2026.07.1
2026-06-26T23:00:00+00:00,notification-service,0.413447,False,1.3894,False,2026.07.1
2026-06-26T23:00:00+00:00,payment-service,0.43992,False,2.3346,False,2026.07.1
2026-06-26T23:00:00+00:00,recommendation-service,0.415655,False,3.1583,False,2026.07.1
2026-06-26T23:00:00+00:00,worker-service,0.417033,False,3.4992,False,2026.07.1
2026-06-27T00:00:00+00:00,api-gateway,0.423515,False,1.4633,False,2026.07.1
2026-06-27T00:00:00+00:00,auth-service,0.458573,False,2.5223,False,2026.07.1
2026-06-27T00:00:00+00:00,database-service,0.414692,False,2.0102,False,2026.07.1
2026-06-27T00:00:00+00:00,notification-service,0.517607,False,1.4111,False,2026.07.1
2026-06-27T00:00:00+00:00,payment-service,0.432913,False,3.0317,False,2026.07.1
2026-06-27T00:00:00+00:00,recommendation-service,0.360525,False,1.1748,False,2026.07.1
2026-06-27T00:00:00+00:00,worker-service,0.4841,False,1.6081,False,2026.07.1
2026-06-27T01:00:00+00:00,api-gateway,0.474801,False,4.0711,False,2026.07.1
2026-06-27T01:00:00+00:00,auth-service,0.524422,False,3.3961,False,2026.07.1
2026-06-27T01:00:00+00:00,database-service,0.42576,False,2.7198,False,2026.07.1
2026-06-27T01:00:00+00:00,notification-service,0.542707,True,1.6423,False,2026.07.1
2026-06-27T01:00:00+00:00,payment-service,0.359914,False,1.0376,False,2026.07.1
2026-06-27T01:00:00+00:00,recommendation-service,0.36713,False,1.3148,False,2026.07.1
2026-06-27T01:00:00+00:00,worker-service,0.442121,False,3.1884,False,2026.07.1
2026-06-27T02:00:00+00:00,api-gateway,0.480136,False,6.2988,False,2026.07.1
2026-06-27T02:00:00+00:00,auth-service,0.484922,False,2.7403,False,2026.07.1
2026-06-27T02:00:00+00:00,database-service,0.475877,False,3.7212,False,2026.07.1
2026-06-27T02:00:00+00:00,notification-service,0.435651,False,3.9092,False,2026.07.1
2026-06-27T02:00:00+00:00,payment-service,0.427144,False,1.6276,False,2026.07.1
2026-06-27T02:00:00+00:00,recommendation-service,0.374168,False,2.0047,False,2026.07.1
2026-06-27T02:00:00+00:00,worker-service,0.468666,False,2.505,False,2026.07.1
2026-06-27T03:00:00+00:00,api-gateway,0.430578,False,3.8751,False,2026.07.1
2026-06-27T03:00:00+00:00,auth-service,0.518415,False,3.8426,False,2026.07.1
2026-06-27T03:00:00+00:00,database-service,0.440905,False,2.4079,False,2026.07.1
2026-06-27T03:00:00+00:00,notification-service,0.376465,False,0.9289,False,2026.07.1
2026-06-27T03:00:00+00:00,payment-service,0.379766,False,1.0471,False,2026.07.1
2026-06-27T03:00:00+00:00,recommendation-service,0.359301,False,1.428,False,2026.07.1
2026-06-27T03:00:00+00:00,worker-service,0.44152,False,1.8326,False,2026.07.1
2026-06-27T04:00:00+00:00,api-gateway,0.397877,False,2.6869,False,2026.07.1
2026-06-27T04:00:00+00:00,auth-service,0.446721,False,3.028,False,2026.07.1
2026-06-27T04:00:00+00:00,database-service,0.468759,False,2.0698,False,2026.07.1
2026-06-27T04:00:00+00:00,notification-service,0.380994,False,1.0714,False,2026.07.1
2026-06-27T04:00:00+00:00,payment-service,0.399993,False,2.1373,False,2026.07.1
2026-06-27T04:00:00+00:00,recommendation-service,0.408298,False,2.4796,False,2026.07.1
2026-06-27T04:00:00+00:00,worker-service,0.420986,False,2.9644,False,2026.07.1
2026-06-27T05:00:00+00:00,api-gateway,0.444444,False,2.1672,False,2026.07.1
2026-06-27T05:00:00+00:00,auth-service,0.426669,False,1.5994,False,2026.07.1
2026-06-27T05:00:00+00:00,database-service,0.39831,False,1.3124,False,2026.07.1
2026-06-27T05:00:00+00:00,notification-service,0.433896,False,1.912,False,2026.07.1
2026-06-27T05:00:00+00:00,payment-service,0.464539,False,3.5549,False,2026.07.1
2026-06-27T05:00:00+00:00,recommendation-service,0.426237,False,3.3793,False,2026.07.1
2026-06-27T05:00:00+00:00,worker-service,0.374885,False,1.6919,False,2026.07.1
2026-06-27T06:00:00+00:00,api-gateway,0.465123,False,8.2988,False,2026.07.1
2026-06-27T06:00:00+00:00,auth-service,0.435946,False,1.9325,False,2026.07.1
2026-06-27T06:00:00+00:00,database-service,0.587213,True,3.0227,False,2026.07.1
2026-06-27T06:00:00+00:00,notification-service,0.427531,False,1.9964,False,2026.07.1
2026-06-27T06:00:00+00:00,payment-service,0.410012,False,1.1583,False,2026.07.1
2026-06-27T06:00:00+00:00,recommendation-service,0.437909,False,1.839,False,2026.07.1
2026-06-27T06:00:00+00:00,worker-service,0.480462,False,2.828,False,2026.07.1
2026-06-27T07:00:00+00:00,api-gateway,0.408429,False,0.8718,False,2026.07.1
2026-06-27T07:00:00+00:00,auth-service,0.43944,False,1.5799,False,2026.07.1
2026-06-27T07:00:00+00:00,database-service,0.38992,False,2.3571,False,2026.07.1
2026-06-27T07:00:00+00:00,notification-service,0.464999,False,1.4621,False,2026.07.1
2026-06-27T07:00:00+00:00,payment-service,0.39434,False,1.2008,False,2026.07.1
2026-06-27T07:00:00+00:00,recommendation-service,0.444784,False,4.4771,False,2026.07.1
2026-06-27T07:00:00+00:00,worker-service,0.48761,False,2.8512,False,2026.07.1
2026-06-27T08:00:00+00:00,api-gateway,0.420305,False,2.4093,False,2026.07.1
2026-06-27T08:00:00+00:00,auth-service,0.439775,False,2.8736,False,2026.07.1
2026-06-27T08:00:00+00:00,database-service,0.381059,False,1.97,False,2026.07.1
2026-06-27T08:00:00+00:00,notification-service,0.470123,False,2.2692,False,2026.07.1
2026-06-27T08:00:00+00:00,payment-service,0.432158,False,2.0942,False,2026.07.1
2026-06-27T08:00:00+00:00,recommendation-service,0.607563,True,2.272,False,2026.07.1
2026-06-27T08:00:00+00:00,worker-service,0.385238,False,1.384,False,2026.07.1
2026-06-27T09:00:00+00:00,api-gateway,0.430119,False,2.869,False,2026.07.1
2026-06-27T09:00:00+00:00,auth-service,0.410835,False,2.0019,False,2026.07.1
2026-06-27T09:00:00+00:00,database-service,0.397557,False,1.7177,False,2026.07.1
2026-06-27T09:00:00+00:00,notification-service,0.388741,False,2.8201,False,2026.07.1
2026-06-27T09:00:00+00:00,payment-service,0.468523,False,2.2891,False,2026.07.1
2026-06-27T09:00:00+00:00,recommendation-service,0.425101,False,3.0808,False,2026.07.1
2026-06-27T09:00:00+00:00,worker-service,0.361892,False,1.5986,False,2026.07.1
2026-06-27T10:00:00+00:00,api-gateway,0.392792,False,1.4245,False,2026.07.1
2026-06-27T10:00:00+00:00,auth-service,0.47485,False,2.5961,False,2026.07.1
2026-06-27T10:00:00+00:00,database-service,0.37669,False,1.5776,False,2026.07.1
2026-06-27T10:00:00+00:00,notification-service,0.446327,False,2.527,False,2026.07.1
2026-06-27T10:00:00+00:00,payment-service,0.367422,False,1.1756,False,2026.07.1
2026-06-27T10:00:00+00:00,recommendation-service,0.42396,False,2.8623,False,2026.07.1
2026-06-27T10:00:00+00:00,worker-service,0.357544,False,1.1134,False,2026.07.1
2026-06-27T11:00:00+00:00,api-gateway,0.371867,False,1.4149,False,2026.07.1
2026-06-27T11:00:00+00:00,auth-service,0.400329,False,1.4433,False,2026.07.1
2026-06-27T11:00:00+00:00,database-service,0.514651,False,1.8067,False,2026.07.1
2026-06-27T11:00:00+00:00,notification-service,0.422711,False,2.1877,False,2026.07.1
2026-06-27T11:00:00+00:00,payment-service,0.367799,False,1.0104,False,2026.07.1
2026-06-27T11:00:00+00:00,recommendation-service,0.361893,False,0.9808,False,2026.07.1
2026-06-27T11:00:00+00:00,worker-service,0.379671,False,1.02,False,2026.07.1
2026-06-27T12:00:00+00:00,api-gateway,0.405484,False,2.9762,False,2026.07.1
2026-06-27T12:00:00+00:00,auth-service,0.389702,False,0.922,False,2026.07.1
2026-06-27T12:00:00+00:00,database-service,0.374004,False,1.1137,False,2026.07.1
2026-06-27T12:00:00+00:00,notification-service,0.368178,False,1.2167,False,2026.07.1
2026-06-27T12:00:00+00:00,payment-service,0.42254,False,1.5908,False,2026.07.1
2026-06-27T12:00:00+00:00,recommendation-service,0.400375,False,3.3728,False,2026.07.1
2026-06-27T12:00:00+00:00,worker-service,0.389883,False,1.6396,False,2026.07.1
2026-06-27T13:00:00+00:00,api-gateway,0.361164,False,1.0648,False,2026.07.1
2026-06-27T13:00:00+00:00,auth-service,0.393211,False,1.449,False,2026.07.1
2026-06-27T13:00:00+00:00,database-service,0.372399,False,0.9516,False,2026.07.1
2026-06-27T13:00:00+00:00,notification-service,0.377291,False,0.9667,False,2026.07.1
2026-06-27T13:00:00+00:00,payment-service,0.395278,False,2.4467,False,2026.07.1
2026-06-27T13:00:00+00:00,recommendation-service,0.352179,False,0.8828,False,2026.07.1
2026-06-27T13:00:00+00:00,worker-service,0.407288,False,1.5309,False,2026.07.1
2026-06-27T14:00:00+00:00,api-gateway,0.367641,False,1.4492,False,2026.07.1
2026-06-27T14:00:00+00:00,auth-service,0.420096,False,1.3413,False,2026.07.1
2026-06-27T14:00:00+00:00,database-service,0.346455,False,0.5743,False,2026.07.1
2026-06-27T14:00:00+00:00,notification-service,0.405439,False,1.0849,False,2026.07.1
2026-06-27T14:00:00+00:00,payment-service,0.415872,False,2.2381,False,2026.07.1
2026-06-27T14:00:00+00:00,recommendation-service,0.389968,False,1.3694,False,2026.07.1
2026-06-27T14:00:00+00:00,worker-service,0.399847,False,1.1369,False,2026.07.1
2026-06-27T15:00:00+00:00,api-gateway,0.352276,False,0.8565,False,2026.07.1
2026-06-27T15:00:00+00:00,auth-service,0.385863,False,1.1319,False,2026.07.1
2026-06-27T15:00:00+00:00,database-service,0.42084,False,2.0011,False,2026.07.1
2026-06-27T15:00:00+00:00,notification-service,0.422015,False,1.0585,False,2026.07.1
2026-06-27T15:00:00+00:00,payment-service,0.421964,False,1.8983,False,2026.07.1
2026-06-27T15:00:00+00:00,recommendation-service,0.413026,False,1.2086,False,2026.07.1
2026-06-27T15:00:00+00:00,worker-service,0.413651,False,1.4848,False,2026.07.1
2026-06-27T16:00:00+00:00,api-gateway,0.375514,False,1.4862,False,2026.07.1
2026-06-27T16:00:00+00:00,auth-service,0.431265,False,1.1819,False,2026.07.1
2026-06-27T16:00:00+00:00,database-service,0.359532,False,1.4245,False,2026.07.1
2026-06-27T16:00:00+00:00,notification-service,0.404193,False,1.2994,False,2026.07.1
2026-06-27T16:00:00+00:00,payment-service,0.392877,False,1.0855,False,2026.07.1
2026-06-27T16:00:00+00:00,recommendation-service,0.366128,False,1.8084,False,2026.07.1
2026-06-27T16:00:00+00:00,worker-service,0.348537,False,0.8032,False,2026.07.1
2026-06-27T17:00:00+00:00,api-gateway,0.367874,False,0.6798,False,2026.07.1
2026-06-27T17:00:00+00:00,auth-service,0.396896,False,1.4439,False,2026.07.1
2026-06-27T17:00:00+00:00,database-service,0.582135,True,0.9275,False,2026.07.1
2026-06-27T17:00:00+00:00,notification-service,0.431162,False,1.4385,False,2026.07.1
2026-06-27T17:00:00+00:00,payment-service,0.384702,False,1.1739,False,2026.07.1
2026-06-27T17:00:00+00:00,recommendation-service,0.390644,False,1.0407,False,2026.07.1
2026-06-27T17:00:00+00:00,worker-service,0.381806,False,2.4819,False,2026.07.1
2026-06-27T18:00:00+00:00,api-gateway,0.366884,False,1.5361,False,2026.07.1
2026-06-27T18:00:00+00:00,auth-service,0.422253,False,0.9975,False,2026.07.1
2026-06-27T18:00:00+00:00,database-service,0.490979,False,0.8402,False,2026.07.1
2026-06-27T18:00:00+00:00,notification-service,0.414141,False,1.3904,False,2026.07.1
2026-06-27T18:00:00+00:00,payment-service,0.415513,False,1.5319,False,2026.07.1
2026-06-27T18:00:00+00:00,recommendation-service,0.365453,False,1.0248,False,2026.07.1
2026-06-27T18:00:00+00:00,worker-service,0.389546,False,3.2071,False,2026.07.1
2026-06-27T19:00:00+00:00,api-gateway,0.441279,False,3.2545,False,2026.07.1
2026-06-27T19:00:00+00:00,auth-service,0.558487,True,0.6389,False,2026.07.1
2026-06-27T19:00:00+00:00,database-service,0.459099,False,1.875,False,2026.07.1
2026-06-27T19:00:00+00:00,notification-service,0.445948,False,1.0367,False,2026.07.1
2026-06-27T19:00:00+00:00,payment-service,0.44017,False,2.1118,False,2026.07.1
2026-06-27T19:00:00+00:00,recommendation-service,0.350299,False,0.6477,False,2026.07.1
2026-06-27T19:00:00+00:00,worker-service,0.353371,False,1.0885,False,2026.07.1
