alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-2f9f5b64a6,2026-07-09T06:00:00+00:00,worker-service,high,latency_spike,0.582936,p95_latency_ms,218.347,149.250292,p95_latency_ms=218.3470; baseline=149.2503; robust_z=8.41; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-787916ca53,2026-07-09T06:00:00+00:00,worker-service,high,queue_backlog,0.582936,avg_queue_lag,13.349167,6.522671,avg_queue_lag=13.3492; baseline=6.5227; robust_z=29.19; overlaps synthetic known incident window,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.1
ALT-f6b5337924,2026-07-09T07:00:00+00:00,api-gateway,medium,error_rate_spike,0.540817,error_rate,0.037037,0.015457,error_rate=0.0370; baseline=0.0155; robust_z=1.40,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-6d4bb48a4b,2026-07-09T07:00:00+00:00,api-gateway,medium,external_api_failure,0.540817,status_5xx_rate,0.037037,0.015457,status_5xx_rate=0.0370; baseline=0.0155; robust_z=1.40,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-1c82de1798,2026-07-09T07:00:00+00:00,notification-service,high,latency_spike,0.598647,p95_latency_ms,199.9385,122.266458,p95_latency_ms=199.9385; baseline=122.2665; robust_z=12.83; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-a82f2ce983,2026-07-09T07:00:00+00:00,worker-service,high,latency_spike,0.684485,p95_latency_ms,206.122,152.030104,p95_latency_ms=206.1220; baseline=152.0301; robust_z=5.45; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-b5d03ed7af,2026-07-09T07:00:00+00:00,worker-service,high,queue_backlog,0.684485,avg_queue_lag,17.125,6.996733,avg_queue_lag=17.1250; baseline=6.9967; robust_z=35.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.1
ALT-2ce5a0a1ca,2026-07-09T08:00:00+00:00,notification-service,high,latency_spike,0.665267,p95_latency_ms,178.8,124.833021,p95_latency_ms=178.8000; baseline=124.8330; robust_z=8.24; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-8428131cf7,2026-07-09T08:00:00+00:00,notification-service,high,queue_backlog,0.665267,avg_queue_lag,11.508235,3.044196,avg_queue_lag=11.5082; baseline=3.0442; robust_z=39.14; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.1
ALT-7b5cf59c2a,2026-07-09T08:00:00+00:00,worker-service,critical,latency_spike,0.734576,p95_latency_ms,243.3365,156.088417,p95_latency_ms=243.3365; baseline=156.0884; robust_z=7.63; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-63574bb555,2026-07-09T08:00:00+00:00,worker-service,critical,queue_backlog,0.734576,avg_queue_lag,17.653333,7.457567,avg_queue_lag=17.6533; baseline=7.4576; robust_z=36.84; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.1
ALT-04462620ee,2026-07-09T09:00:00+00:00,notification-service,high,latency_spike,0.528962,p95_latency_ms,184.624,127.728271,p95_latency_ms=184.6240; baseline=127.7283; robust_z=8.20; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-9a37ed16c4,2026-07-09T09:00:00+00:00,worker-service,high,queue_backlog,0.665986,avg_queue_lag,14.294615,7.782535,avg_queue_lag=14.2946; baseline=7.7825; robust_z=26.26; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.1
ALT-6bba4b8f29,2026-07-09T10:00:00+00:00,notification-service,high,latency_spike,0.646391,p95_latency_ms,185.8095,130.616917,p95_latency_ms=185.8095; baseline=130.6169; robust_z=8.10; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-0699013143,2026-07-09T11:00:00+00:00,auth-service,high,auth_failure_spike,0.481288,auth_failure_rate,0.102041,0.021486,auth_failure_rate=0.1020; baseline=0.0215; robust_z=3.15,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-e9c4306a8f,2026-07-09T13:00:00+00:00,notification-service,high,latency_spike,0.548827,p95_latency_ms,198.408,139.407979,p95_latency_ms=198.4080; baseline=139.4080; robust_z=4.18; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-101270d117,2026-07-09T20:00:00+00:00,auth-service,medium,auth_failure_spike,0.421512,auth_failure_rate,0.042553,0.019256,auth_failure_rate=0.0426; baseline=0.0193; robust_z=2.37,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
