alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-da7177ec8e,2026-06-27T20:00:00+00:00,api-gateway,medium,error_rate_spike,0.416363,error_rate,0.026667,0.011008,error_rate=0.0267; baseline=0.0110; robust_z=2.72,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-6e70d0c6a3,2026-06-27T20:00:00+00:00,api-gateway,medium,external_api_failure,0.416363,status_5xx_rate,0.026667,0.011008,status_5xx_rate=0.0267; baseline=0.0110; robust_z=2.72,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-93f1950a9b,2026-06-27T22:00:00+00:00,auth-service,medium,auth_failure_spike,0.548408,auth_failure_rate,0.05,0.020429,auth_failure_rate=0.0500; baseline=0.0204; robust_z=2.09; Isolation Forest also flagged this row,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-a8717f50de,2026-06-27T23:00:00+00:00,auth-service,medium,auth_failure_spike,0.433826,auth_failure_rate,0.054054,0.021755,auth_failure_rate=0.0541; baseline=0.0218; robust_z=2.24,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-971510c108,2026-06-28T00:00:00+00:00,api-gateway,medium,error_rate_spike,0.433344,error_rate,0.02,0.010086,error_rate=0.0200; baseline=0.0101; robust_z=2.74,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-688ccff09c,2026-06-28T00:00:00+00:00,api-gateway,medium,external_api_failure,0.433344,status_5xx_rate,0.02,0.010086,status_5xx_rate=0.0200; baseline=0.0101; robust_z=2.74,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-1b6173cbc0,2026-06-28T01:00:00+00:00,api-gateway,critical,error_rate_spike,0.444466,error_rate,0.032258,0.010957,error_rate=0.0323; baseline=0.0110; robust_z=5.67,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-f603b2b1bc,2026-06-28T01:00:00+00:00,api-gateway,critical,external_api_failure,0.444466,status_5xx_rate,0.032258,0.010957,status_5xx_rate=0.0323; baseline=0.0110; robust_z=5.67,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-d16d2ccbb7,2026-06-28T04:00:00+00:00,auth-service,medium,auth_failure_spike,0.505806,auth_failure_rate,0.04918,0.021029,auth_failure_rate=0.0492; baseline=0.0210; robust_z=1.29,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-6306e1dd13,2026-06-28T06:00:00+00:00,api-gateway,critical,error_rate_spike,0.439283,error_rate,0.036697,0.010191,error_rate=0.0367; baseline=0.0102; robust_z=4.31,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-231c7a2feb,2026-06-28T06:00:00+00:00,api-gateway,critical,external_api_failure,0.439283,status_5xx_rate,0.036697,0.010191,status_5xx_rate=0.0367; baseline=0.0102; robust_z=4.31,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-30d7cd6814,2026-06-28T22:00:00+00:00,recommendation-service,medium,error_rate_spike,0.413247,error_rate,0.019608,0.009672,error_rate=0.0196; baseline=0.0097; robust_z=1.49,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-f5f43b9282,2026-06-28T22:00:00+00:00,recommendation-service,medium,external_api_failure,0.413247,status_5xx_rate,0.019608,0.009672,status_5xx_rate=0.0196; baseline=0.0097; robust_z=1.49,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-a4fa6825d9,2026-06-29T00:00:00+00:00,auth-service,medium,auth_failure_spike,0.468464,auth_failure_rate,0.063291,0.025132,auth_failure_rate=0.0633; baseline=0.0251; robust_z=1.68,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-8e8467f2d1,2026-06-29T06:00:00+00:00,api-gateway,high,deployment_regression,0.44464,error_rate,0.022222,0.008561,error_rate=0.0222; baseline=0.0086; robust_z=3.61; deployment changed in this hour,Diff the rollout against the previous version and validate rollback criteria.,2026.07.2
ALT-b4106759fb,2026-06-29T06:00:00+00:00,api-gateway,high,deployment_regression,0.44464,status_5xx_rate,0.022222,0.008561,status_5xx_rate=0.0222; baseline=0.0086; robust_z=3.61; deployment changed in this hour,Diff the rollout against the previous version and validate rollback criteria.,2026.07.2
ALT-b55c836fb3,2026-06-29T06:00:00+00:00,payment-service,high,error_rate_spike,0.451418,error_rate,0.044444,0.015744,error_rate=0.0444; baseline=0.0157; robust_z=3.04,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-79e0ef8e34,2026-06-29T06:00:00+00:00,payment-service,high,external_api_failure,0.451418,status_5xx_rate,0.044444,0.015744,status_5xx_rate=0.0444; baseline=0.0157; robust_z=3.04,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-6168abfb22,2026-06-29T07:00:00+00:00,api-gateway,critical,error_rate_spike,0.524965,error_rate,0.041958,0.009959,error_rate=0.0420; baseline=0.0100; robust_z=6.57,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-195ec49247,2026-06-29T07:00:00+00:00,api-gateway,critical,external_api_failure,0.524965,status_5xx_rate,0.041958,0.009959,status_5xx_rate=0.0420; baseline=0.0100; robust_z=6.57,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-ebf880cc3e,2026-06-29T08:00:00+00:00,api-gateway,medium,error_rate_spike,0.397592,error_rate,0.020134,0.010798,error_rate=0.0201; baseline=0.0108; robust_z=2.21,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-6f4114b877,2026-06-29T08:00:00+00:00,api-gateway,medium,external_api_failure,0.397592,status_5xx_rate,0.020134,0.010798,status_5xx_rate=0.0201; baseline=0.0108; robust_z=2.21,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-77937500b1,2026-06-29T10:00:00+00:00,api-gateway,medium,error_rate_spike,0.392418,error_rate,0.021622,0.011891,error_rate=0.0216; baseline=0.0119; robust_z=2.45,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-ede005c0e4,2026-06-29T10:00:00+00:00,api-gateway,medium,external_api_failure,0.392418,status_5xx_rate,0.021622,0.011891,status_5xx_rate=0.0216; baseline=0.0119; robust_z=2.45,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-2a317e218a,2026-06-29T13:00:00+00:00,auth-service,medium,auth_failure_spike,0.459105,auth_failure_rate,0.057554,0.025759,auth_failure_rate=0.0576; baseline=0.0258; robust_z=1.75,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-3058603fa4,2026-06-29T20:00:00+00:00,auth-service,medium,auth_failure_spike,0.503221,auth_failure_rate,0.076271,0.027916,auth_failure_rate=0.0763; baseline=0.0279; robust_z=2.33,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-f6e53ef0c8,2026-06-29T23:00:00+00:00,api-gateway,high,error_rate_spike,0.444624,error_rate,0.030769,0.012458,error_rate=0.0308; baseline=0.0125; robust_z=3.50,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-c101e61859,2026-06-29T23:00:00+00:00,api-gateway,high,external_api_failure,0.444624,status_5xx_rate,0.030769,0.012458,status_5xx_rate=0.0308; baseline=0.0125; robust_z=3.50,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-41f448a4d2,2026-06-30T02:00:00+00:00,api-gateway,medium,error_rate_spike,0.409878,error_rate,0.025862,0.012847,error_rate=0.0259; baseline=0.0128; robust_z=1.84,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-19754d6607,2026-06-30T02:00:00+00:00,api-gateway,medium,external_api_failure,0.409878,status_5xx_rate,0.025862,0.012847,status_5xx_rate=0.0259; baseline=0.0128; robust_z=1.84,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-844b84baf8,2026-06-30T03:00:00+00:00,payment-service,medium,error_rate_spike,0.434943,error_rate,0.027027,0.012156,error_rate=0.0270; baseline=0.0122; robust_z=2.24,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-b2a22ea546,2026-06-30T03:00:00+00:00,payment-service,medium,external_api_failure,0.434943,status_5xx_rate,0.027027,0.012156,status_5xx_rate=0.0270; baseline=0.0122; robust_z=2.24,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-ca00080f2b,2026-06-30T05:00:00+00:00,payment-service,low,error_rate_spike,0.485791,error_rate,0.02439,0.012203,error_rate=0.0244; baseline=0.0122; robust_z=1.96,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-d102548871,2026-06-30T05:00:00+00:00,payment-service,low,external_api_failure,0.485791,status_5xx_rate,0.02439,0.012203,status_5xx_rate=0.0244; baseline=0.0122; robust_z=1.96,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-03711582f3,2026-06-30T06:00:00+00:00,api-gateway,low,error_rate_spike,0.403651,error_rate,0.023438,0.012863,error_rate=0.0234; baseline=0.0129; robust_z=1.57,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-b1bd14b3f9,2026-06-30T06:00:00+00:00,api-gateway,low,external_api_failure,0.403651,status_5xx_rate,0.023438,0.012863,status_5xx_rate=0.0234; baseline=0.0129; robust_z=1.57,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-58ad0aecba,2026-06-30T06:00:00+00:00,auth-service,critical,error_rate_spike,0.591517,error_rate,0.022989,0.005148,error_rate=0.0230; baseline=0.0051; robust_z=3.85; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-019487a4ac,2026-06-30T06:00:00+00:00,auth-service,critical,external_api_failure,0.591517,status_5xx_rate,0.022989,0.005148,status_5xx_rate=0.0230; baseline=0.0051; robust_z=3.85; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-cde630fef5,2026-06-30T15:00:00+00:00,api-gateway,high,auth_failure_spike,0.462289,auth_failure_rate,0.030568,0.009126,auth_failure_rate=0.0306; baseline=0.0091; robust_z=2.74,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-4f2986311a,2026-06-30T16:00:00+00:00,payment-service,high,error_rate_spike,0.454358,error_rate,0.038462,0.012255,error_rate=0.0385; baseline=0.0123; robust_z=2.96,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-5094e663fb,2026-06-30T16:00:00+00:00,payment-service,high,external_api_failure,0.454358,status_5xx_rate,0.038462,0.012255,status_5xx_rate=0.0385; baseline=0.0123; robust_z=2.96,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-1f70864619,2026-07-01T02:00:00+00:00,api-gateway,high,error_rate_spike,0.46478,error_rate,0.036697,0.013624,error_rate=0.0367; baseline=0.0136; robust_z=3.01,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-8759e65494,2026-07-01T02:00:00+00:00,api-gateway,high,external_api_failure,0.46478,status_5xx_rate,0.036697,0.013624,status_5xx_rate=0.0367; baseline=0.0136; robust_z=3.01,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-c1fcc53318,2026-07-01T05:00:00+00:00,auth-service,high,auth_failure_spike,0.417081,auth_failure_rate,0.060976,0.020002,auth_failure_rate=0.0610; baseline=0.0200; robust_z=2.46,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-227aee4420,2026-07-01T12:00:00+00:00,api-gateway,medium,error_rate_spike,0.45438,error_rate,0.029412,0.014479,error_rate=0.0294; baseline=0.0145; robust_z=1.60,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-2c042c6163,2026-07-01T12:00:00+00:00,api-gateway,medium,external_api_failure,0.45438,status_5xx_rate,0.029412,0.014479,status_5xx_rate=0.0294; baseline=0.0145; robust_z=1.60,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-2afb900cbf,2026-07-02T00:00:00+00:00,api-gateway,low,error_rate_spike,0.457922,error_rate,0.023622,0.013026,error_rate=0.0236; baseline=0.0130; robust_z=1.65,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-c3f70618a0,2026-07-02T00:00:00+00:00,api-gateway,low,external_api_failure,0.457922,status_5xx_rate,0.023622,0.013026,status_5xx_rate=0.0236; baseline=0.0130; robust_z=1.65,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-b15e1e03f9,2026-07-02T02:00:00+00:00,api-gateway,medium,error_rate_spike,0.433271,error_rate,0.026786,0.012254,error_rate=0.0268; baseline=0.0123; robust_z=1.64,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-7ffb47952b,2026-07-02T02:00:00+00:00,api-gateway,medium,external_api_failure,0.433271,status_5xx_rate,0.026786,0.012254,status_5xx_rate=0.0268; baseline=0.0123; robust_z=1.64,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-952a70bc80,2026-07-02T19:00:00+00:00,auth-service,medium,auth_failure_spike,0.467165,auth_failure_rate,0.053846,0.023886,auth_failure_rate=0.0538; baseline=0.0239; robust_z=2.05,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-714134847f,2026-07-03T04:00:00+00:00,api-gateway,low,error_rate_spike,0.421418,error_rate,0.019802,0.010455,error_rate=0.0198; baseline=0.0105; robust_z=1.56,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-14d77f50c8,2026-07-03T04:00:00+00:00,api-gateway,low,external_api_failure,0.421418,status_5xx_rate,0.019802,0.010455,status_5xx_rate=0.0198; baseline=0.0105; robust_z=1.56,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-8bf64e6882,2026-07-03T05:00:00+00:00,api-gateway,medium,error_rate_spike,0.407867,error_rate,0.024,0.011069,error_rate=0.0240; baseline=0.0111; robust_z=1.84,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-96e422a1cf,2026-07-03T05:00:00+00:00,api-gateway,medium,external_api_failure,0.407867,status_5xx_rate,0.024,0.011069,status_5xx_rate=0.0240; baseline=0.0111; robust_z=1.84,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-8f62be06a8,2026-07-03T05:00:00+00:00,auth-service,medium,auth_failure_spike,0.395865,auth_failure_rate,0.051282,0.021106,auth_failure_rate=0.0513; baseline=0.0211; robust_z=2.42,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-531ad0e386,2026-07-03T10:00:00+00:00,api-gateway,critical,error_rate_spike,0.441844,error_rate,0.036842,0.010147,error_rate=0.0368; baseline=0.0101; robust_z=4.99,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-79f435f07f,2026-07-03T10:00:00+00:00,api-gateway,critical,external_api_failure,0.441844,status_5xx_rate,0.036842,0.010147,status_5xx_rate=0.0368; baseline=0.0101; robust_z=4.99,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-c06a5a8b2d,2026-07-03T21:00:00+00:00,recommendation-service,critical,error_rate_spike,0.750263,error_rate,0.059701,0.011921,error_rate=0.0597; baseline=0.0119; robust_z=3.59; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-228d82b432,2026-07-03T21:00:00+00:00,recommendation-service,critical,external_api_failure,0.750263,status_5xx_rate,0.059701,0.011921,status_5xx_rate=0.0597; baseline=0.0119; robust_z=3.59; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-6100fa1050,2026-07-03T22:00:00+00:00,recommendation-service,high,error_rate_spike,0.688756,error_rate,0.045455,0.013815,error_rate=0.0455; baseline=0.0138; robust_z=2.09; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-fdc30adf10,2026-07-03T22:00:00+00:00,recommendation-service,high,external_api_failure,0.688756,status_5xx_rate,0.045455,0.013815,status_5xx_rate=0.0455; baseline=0.0138; robust_z=2.09; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-95344df06a,2026-07-03T22:00:00+00:00,recommendation-service,critical,latency_spike,0.688756,p95_latency_ms,252.6825,181.92825,p95_latency_ms=252.6825; baseline=181.9282; robust_z=6.16; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.2
ALT-3aafc1d577,2026-07-03T23:00:00+00:00,api-gateway,medium,error_rate_spike,0.413202,error_rate,0.024,0.01232,error_rate=0.0240; baseline=0.0123; robust_z=2.23,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-c722f4920d,2026-07-03T23:00:00+00:00,api-gateway,medium,external_api_failure,0.413202,status_5xx_rate,0.024,0.01232,status_5xx_rate=0.0240; baseline=0.0123; robust_z=2.23,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-06e339b7f1,2026-07-03T23:00:00+00:00,recommendation-service,critical,latency_spike,0.687101,p95_latency_ms,256.609,185.771229,p95_latency_ms=256.6090; baseline=185.7712; robust_z=6.43; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.2
ALT-444b005e28,2026-07-04T07:00:00+00:00,api-gateway,critical,error_rate_spike,0.565846,error_rate,0.04902,0.011348,error_rate=0.0490; baseline=0.0113; robust_z=4.79,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-2d72f28a91,2026-07-04T07:00:00+00:00,api-gateway,critical,external_api_failure,0.565846,status_5xx_rate,0.04902,0.011348,status_5xx_rate=0.0490; baseline=0.0113; robust_z=4.79,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-e5cc55f1db,2026-07-04T08:00:00+00:00,api-gateway,low,error_rate_spike,0.44713,error_rate,0.02381,0.012067,error_rate=0.0238; baseline=0.0121; robust_z=1.41,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-cebe93ed74,2026-07-04T08:00:00+00:00,api-gateway,low,external_api_failure,0.44713,status_5xx_rate,0.02381,0.012067,status_5xx_rate=0.0238; baseline=0.0121; robust_z=1.41,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-1298523fcb,2026-07-04T09:00:00+00:00,api-gateway,critical,error_rate_spike,0.723189,error_rate,0.151079,0.018362,error_rate=0.1511; baseline=0.0184; robust_z=15.33; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-12011c906e,2026-07-04T09:00:00+00:00,api-gateway,critical,latency_spike,0.723189,p95_latency_ms,292.227,136.7875,p95_latency_ms=292.2270; baseline=136.7875; robust_z=46.48; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-27139c3c56,2026-07-04T09:00:00+00:00,api-gateway,critical,db_latency_spike,0.723189,avg_db_latency_ms,81.062806,26.380253,avg_db_latency_ms=81.0628; baseline=26.3803; robust_z=378.30; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-df73953499,2026-07-04T09:00:00+00:00,api-gateway,critical,external_api_failure,0.723189,status_5xx_rate,0.151079,0.018362,status_5xx_rate=0.1511; baseline=0.0184; robust_z=15.33; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-a7bff93c22,2026-07-04T09:00:00+00:00,database-service,critical,latency_spike,0.763412,p95_latency_ms,235.136,71.364187,p95_latency_ms=235.1360; baseline=71.3642; robust_z=36.77; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-c2cd1d25fd,2026-07-04T09:00:00+00:00,database-service,critical,db_latency_spike,0.763412,avg_db_latency_ms,57.788286,15.688697,avg_db_latency_ms=57.7883; baseline=15.6887; robust_z=124.40; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-6581ad481f,2026-07-04T09:00:00+00:00,payment-service,critical,latency_spike,0.626495,p95_latency_ms,349.457,197.641083,p95_latency_ms=349.4570; baseline=197.6411; robust_z=21.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-e750aaa5ff,2026-07-04T10:00:00+00:00,payment-service,high,error_rate_spike,0.611179,error_rate,0.040816,0.012868,error_rate=0.0408; baseline=0.0129; robust_z=3.51; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-c4e28dfedc,2026-07-04T10:00:00+00:00,payment-service,high,external_api_failure,0.611179,status_5xx_rate,0.040816,0.012868,status_5xx_rate=0.0408; baseline=0.0129; robust_z=3.51; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-647ee12fab,2026-07-04T10:00:00+00:00,api-gateway,critical,error_rate_spike,0.713369,error_rate,0.139241,0.022629,error_rate=0.1392; baseline=0.0226; robust_z=14.04; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-f22b14ba5e,2026-07-04T10:00:00+00:00,api-gateway,critical,latency_spike,0.713369,p95_latency_ms,294.008,143.720812,p95_latency_ms=294.0080; baseline=143.7208; robust_z=39.86; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-bf32727212,2026-07-04T10:00:00+00:00,api-gateway,critical,db_latency_spike,0.713369,avg_db_latency_ms,70.888038,28.335064,avg_db_latency_ms=70.8880; baseline=28.3351; robust_z=234.78; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-64fe8a9fb8,2026-07-04T10:00:00+00:00,api-gateway,critical,external_api_failure,0.713369,status_5xx_rate,0.139241,0.022629,status_5xx_rate=0.1392; baseline=0.0226; robust_z=14.04; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-4b02295562,2026-07-04T10:00:00+00:00,database-service,critical,latency_spike,0.72564,p95_latency_ms,241.395,78.596354,p95_latency_ms=241.3950; baseline=78.5964; robust_z=38.12; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
