alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-5b8feadda6,2026-06-27T23:00:00+00:00,api-gateway,medium,error_rate_spike,0.478711,error_rate,0.028571,0.012851,error_rate=0.0286; baseline=0.0129; robust_z=1.55,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-289dead09c,2026-06-27T23:00:00+00:00,api-gateway,medium,external_api_failure,0.478711,status_5xx_rate,0.028571,0.012851,status_5xx_rate=0.0286; baseline=0.0129; robust_z=1.55,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-a2d7fb75b9,2026-06-28T02:00:00+00:00,payment-service,high,error_rate_spike,0.502132,error_rate,0.064516,0.016029,error_rate=0.0645; baseline=0.0160; robust_z=1.78,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-a465df7822,2026-06-28T02:00:00+00:00,payment-service,high,external_api_failure,0.502132,status_5xx_rate,0.064516,0.016029,status_5xx_rate=0.0645; baseline=0.0160; robust_z=1.78,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-b9b96a21de,2026-06-28T04:00:00+00:00,api-gateway,medium,error_rate_spike,0.481032,error_rate,0.032967,0.013595,error_rate=0.0330; baseline=0.0136; robust_z=1.88,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-e8149f30c8,2026-06-28T04:00:00+00:00,api-gateway,medium,external_api_failure,0.481032,status_5xx_rate,0.032967,0.013595,status_5xx_rate=0.0330; baseline=0.0136; robust_z=1.88,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-c3e19f0438,2026-06-28T06:00:00+00:00,api-gateway,medium,error_rate_spike,0.478468,error_rate,0.031915,0.012865,error_rate=0.0319; baseline=0.0129; robust_z=1.43,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-5187314f41,2026-06-28T06:00:00+00:00,api-gateway,medium,external_api_failure,0.478468,status_5xx_rate,0.031915,0.012865,status_5xx_rate=0.0319; baseline=0.0129; robust_z=1.43,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-ef8c7c3a9b,2026-06-28T10:00:00+00:00,payment-service,high,error_rate_spike,0.53052,error_rate,0.061224,0.017754,error_rate=0.0612; baseline=0.0178; robust_z=1.68,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-aab94e7b63,2026-06-28T10:00:00+00:00,payment-service,high,external_api_failure,0.53052,status_5xx_rate,0.061224,0.017754,status_5xx_rate=0.0612; baseline=0.0178; robust_z=1.68,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-b7042f118b,2026-06-28T16:00:00+00:00,auth-service,medium,auth_failure_spike,0.442121,auth_failure_rate,0.06087,0.027645,auth_failure_rate=0.0609; baseline=0.0276; robust_z=2.06,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-7d1fce7081,2026-06-28T18:00:00+00:00,payment-service,medium,error_rate_spike,0.446207,error_rate,0.037736,0.016043,error_rate=0.0377; baseline=0.0160; robust_z=2.33,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-06683f9161,2026-06-28T18:00:00+00:00,payment-service,medium,external_api_failure,0.446207,status_5xx_rate,0.037736,0.016043,status_5xx_rate=0.0377; baseline=0.0160; robust_z=2.33,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-73876e1433,2026-06-28T21:00:00+00:00,api-gateway,medium,error_rate_spike,0.429216,error_rate,0.023077,0.011326,error_rate=0.0231; baseline=0.0113; robust_z=1.65,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-5b3806918e,2026-06-28T21:00:00+00:00,api-gateway,medium,external_api_failure,0.429216,status_5xx_rate,0.023077,0.011326,status_5xx_rate=0.0231; baseline=0.0113; robust_z=1.65,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-210457c151,2026-06-29T00:00:00+00:00,api-gateway,medium,error_rate_spike,0.43746,error_rate,0.025,0.011133,error_rate=0.0250; baseline=0.0111; robust_z=1.85,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-f85045f4ad,2026-06-29T00:00:00+00:00,api-gateway,medium,external_api_failure,0.43746,status_5xx_rate,0.025,0.011133,status_5xx_rate=0.0250; baseline=0.0111; robust_z=1.85,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-a2dca0e5fa,2026-06-29T04:00:00+00:00,api-gateway,high,error_rate_spike,0.447144,error_rate,0.035088,0.009801,error_rate=0.0351; baseline=0.0098; robust_z=2.76,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-1019ae1616,2026-06-29T04:00:00+00:00,api-gateway,high,external_api_failure,0.447144,status_5xx_rate,0.035088,0.009801,status_5xx_rate=0.0351; baseline=0.0098; robust_z=2.76,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-0d3cd87050,2026-06-29T06:00:00+00:00,api-gateway,medium,error_rate_spike,0.421169,error_rate,0.022901,0.01015,error_rate=0.0229; baseline=0.0101; robust_z=1.50,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-8d817e391b,2026-06-29T06:00:00+00:00,api-gateway,medium,external_api_failure,0.421169,status_5xx_rate,0.022901,0.01015,status_5xx_rate=0.0229; baseline=0.0101; robust_z=1.50,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-422903283e,2026-06-29T11:00:00+00:00,api-gateway,medium,error_rate_spike,0.39172,error_rate,0.024876,0.011112,error_rate=0.0249; baseline=0.0111; robust_z=1.49,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-eb6ae6bf7e,2026-06-29T11:00:00+00:00,api-gateway,medium,external_api_failure,0.39172,status_5xx_rate,0.024876,0.011112,status_5xx_rate=0.0249; baseline=0.0111; robust_z=1.49,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-ed6ef99c43,2026-06-29T22:00:00+00:00,auth-service,high,error_rate_spike,0.487768,error_rate,0.019417,0.005961,error_rate=0.0194; baseline=0.0060; robust_z=3.15,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-d1aa9c6c84,2026-06-29T22:00:00+00:00,auth-service,high,external_api_failure,0.487768,status_5xx_rate,0.019417,0.005961,status_5xx_rate=0.0194; baseline=0.0060; robust_z=3.15,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-77a65f42ad,2026-06-30T00:00:00+00:00,api-gateway,high,auth_failure_spike,0.448765,auth_failure_rate,0.033898,0.007148,auth_failure_rate=0.0339; baseline=0.0071; robust_z=6.17,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-3d4b1413df,2026-06-30T03:00:00+00:00,api-gateway,high,error_rate_spike,0.468881,error_rate,0.037736,0.014528,error_rate=0.0377; baseline=0.0145; robust_z=3.76,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-b9f93930f6,2026-06-30T03:00:00+00:00,api-gateway,high,external_api_failure,0.468881,status_5xx_rate,0.037736,0.014528,status_5xx_rate=0.0377; baseline=0.0145; robust_z=3.76,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-1e59bea5ea,2026-06-30T04:00:00+00:00,api-gateway,high,error_rate_spike,0.612277,error_rate,0.056604,0.015425,error_rate=0.0566; baseline=0.0154; robust_z=6.61; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-3c50ca3200,2026-06-30T04:00:00+00:00,api-gateway,high,external_api_failure,0.612277,status_5xx_rate,0.056604,0.015425,status_5xx_rate=0.0566; baseline=0.0154; robust_z=6.61; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-ee32d5fe8f,2026-06-30T05:00:00+00:00,auth-service,high,error_rate_spike,0.585854,error_rate,0.027397,0.007035,error_rate=0.0274; baseline=0.0070; robust_z=4.72; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-bae9c42eb3,2026-06-30T05:00:00+00:00,auth-service,high,external_api_failure,0.585854,status_5xx_rate,0.027397,0.007035,status_5xx_rate=0.0274; baseline=0.0070; robust_z=4.72; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-86adcbfa62,2026-06-30T10:00:00+00:00,auth-service,high,auth_failure_spike,0.448946,auth_failure_rate,0.058824,0.023334,auth_failure_rate=0.0588; baseline=0.0233; robust_z=2.78; deployment changed in this hour,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-2d28013ae8,2026-06-30T19:00:00+00:00,payment-service,medium,error_rate_spike,0.402444,error_rate,0.030769,0.011274,error_rate=0.0308; baseline=0.0113; robust_z=2.52,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-8cf4be0047,2026-06-30T19:00:00+00:00,payment-service,high,external_api_failure,0.402444,status_5xx_rate,0.030769,0.011274,status_5xx_rate=0.0308; baseline=0.0113; robust_z=2.52,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-49c6cbae83,2026-06-30T23:00:00+00:00,payment-service,medium,error_rate_spike,0.396665,error_rate,0.022222,0.01091,error_rate=0.0222; baseline=0.0109; robust_z=1.63,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-12d9ead7ba,2026-06-30T23:00:00+00:00,payment-service,medium,external_api_failure,0.396665,status_5xx_rate,0.022222,0.01091,status_5xx_rate=0.0222; baseline=0.0109; robust_z=1.63,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-78b8762eeb,2026-07-01T00:00:00+00:00,api-gateway,medium,error_rate_spike,0.394712,error_rate,0.025424,0.01369,error_rate=0.0254; baseline=0.0137; robust_z=2.53,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-db33a9595e,2026-07-01T00:00:00+00:00,api-gateway,medium,external_api_failure,0.394712,status_5xx_rate,0.025424,0.01369,status_5xx_rate=0.0254; baseline=0.0137; robust_z=2.53,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-cc83a1b37c,2026-07-01T01:00:00+00:00,api-gateway,medium,error_rate_spike,0.403904,error_rate,0.027778,0.014455,error_rate=0.0278; baseline=0.0145; robust_z=2.40,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-b9febd17b4,2026-07-01T01:00:00+00:00,api-gateway,medium,external_api_failure,0.403904,status_5xx_rate,0.027778,0.014455,status_5xx_rate=0.0278; baseline=0.0145; robust_z=2.40,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-f8bbf60c7a,2026-07-01T04:00:00+00:00,auth-service,high,error_rate_spike,0.60541,error_rate,0.027397,0.007505,error_rate=0.0274; baseline=0.0075; robust_z=1.81; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-4c6cdcf687,2026-07-01T04:00:00+00:00,auth-service,high,external_api_failure,0.60541,status_5xx_rate,0.027397,0.007505,status_5xx_rate=0.0274; baseline=0.0075; robust_z=1.81; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-338b64025b,2026-07-01T05:00:00+00:00,api-gateway,medium,error_rate_spike,0.424954,error_rate,0.02459,0.011148,error_rate=0.0246; baseline=0.0111; robust_z=1.89,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-4ab5f26e93,2026-07-01T05:00:00+00:00,api-gateway,medium,external_api_failure,0.424954,status_5xx_rate,0.02459,0.011148,status_5xx_rate=0.0246; baseline=0.0111; robust_z=1.89,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-84219f2439,2026-07-01T06:00:00+00:00,auth-service,high,auth_failure_spike,0.418153,auth_failure_rate,0.056818,0.020483,auth_failure_rate=0.0568; baseline=0.0205; robust_z=3.13,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-af4e8dffa8,2026-07-01T13:00:00+00:00,auth-service,medium,auth_failure_spike,0.457223,auth_failure_rate,0.040816,0.018395,auth_failure_rate=0.0408; baseline=0.0184; robust_z=2.39,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-ba59690d28,2026-07-01T19:00:00+00:00,api-gateway,medium,error_rate_spike,0.403868,error_rate,0.026042,0.012103,error_rate=0.0260; baseline=0.0121; robust_z=1.61,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-527da10dd8,2026-07-01T19:00:00+00:00,api-gateway,medium,external_api_failure,0.403868,status_5xx_rate,0.026042,0.012103,status_5xx_rate=0.0260; baseline=0.0121; robust_z=1.61,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-8eefafd99d,2026-07-01T21:00:00+00:00,payment-service,medium,error_rate_spike,0.451156,error_rate,0.02,0.009291,error_rate=0.0200; baseline=0.0093; robust_z=1.46,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-f3700c97d2,2026-07-01T21:00:00+00:00,payment-service,medium,external_api_failure,0.451156,status_5xx_rate,0.02,0.009291,status_5xx_rate=0.0200; baseline=0.0093; robust_z=1.46,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-ef57ad8228,2026-07-02T00:00:00+00:00,auth-service,high,auth_failure_spike,0.513758,auth_failure_rate,0.05,0.018527,auth_failure_rate=0.0500; baseline=0.0185; robust_z=2.76,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-03f8885046,2026-07-02T03:00:00+00:00,api-gateway,medium,error_rate_spike,0.434068,error_rate,0.027523,0.012632,error_rate=0.0275; baseline=0.0126; robust_z=1.94,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-a40d0b13cb,2026-07-02T03:00:00+00:00,api-gateway,medium,external_api_failure,0.434068,status_5xx_rate,0.027523,0.012632,status_5xx_rate=0.0275; baseline=0.0126; robust_z=1.94,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-ef2f54c162,2026-07-02T06:00:00+00:00,api-gateway,high,auth_failure_spike,0.508374,auth_failure_rate,0.041667,0.007679,auth_failure_rate=0.0417; baseline=0.0077; robust_z=7.66,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.2
ALT-b8e2c06f36,2026-07-02T09:00:00+00:00,api-gateway,medium,error_rate_spike,0.419463,error_rate,0.03125,0.014649,error_rate=0.0312; baseline=0.0146; robust_z=1.81,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-8ab459d8e5,2026-07-02T09:00:00+00:00,api-gateway,medium,external_api_failure,0.419463,status_5xx_rate,0.03125,0.014649,status_5xx_rate=0.0312; baseline=0.0146; robust_z=1.81,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-d48f3a0293,2026-07-02T16:00:00+00:00,api-gateway,low,error_rate_spike,0.397917,error_rate,0.026549,0.014699,error_rate=0.0265; baseline=0.0147; robust_z=1.68,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-74b64773c9,2026-07-02T16:00:00+00:00,api-gateway,low,external_api_failure,0.397917,status_5xx_rate,0.026549,0.014699,status_5xx_rate=0.0265; baseline=0.0147; robust_z=1.68,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-5126a69ef0,2026-07-02T21:00:00+00:00,payment-service,high,error_rate_spike,0.517806,error_rate,0.072727,0.01258,error_rate=0.0727; baseline=0.0126; robust_z=3.17,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-a4273f39be,2026-07-02T21:00:00+00:00,payment-service,high,external_api_failure,0.517806,status_5xx_rate,0.072727,0.01258,status_5xx_rate=0.0727; baseline=0.0126; robust_z=3.17,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-467c1d6902,2026-07-02T23:00:00+00:00,payment-service,high,error_rate_spike,0.535496,error_rate,0.069767,0.016321,error_rate=0.0698; baseline=0.0163; robust_z=2.81,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-6ec383effe,2026-07-02T23:00:00+00:00,payment-service,high,external_api_failure,0.535496,status_5xx_rate,0.069767,0.016321,status_5xx_rate=0.0698; baseline=0.0163; robust_z=2.81,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-68da847738,2026-07-03T00:00:00+00:00,payment-service,high,error_rate_spike,0.539942,error_rate,0.051282,0.018457,error_rate=0.0513; baseline=0.0185; robust_z=1.87,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-98645bfbfb,2026-07-03T00:00:00+00:00,payment-service,high,external_api_failure,0.539942,status_5xx_rate,0.051282,0.018457,status_5xx_rate=0.0513; baseline=0.0185; robust_z=1.87,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-e71cb4873c,2026-07-03T05:00:00+00:00,payment-service,high,error_rate_spike,0.611074,error_rate,0.095238,0.022409,error_rate=0.0952; baseline=0.0224; robust_z=3.95; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-f7e07ae975,2026-07-03T05:00:00+00:00,payment-service,high,external_api_failure,0.611074,status_5xx_rate,0.095238,0.022409,status_5xx_rate=0.0952; baseline=0.0224; robust_z=3.95; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-629425c244,2026-07-03T17:00:00+00:00,api-gateway,high,error_rate_spike,0.398089,error_rate,0.025381,0.009364,error_rate=0.0254; baseline=0.0094; robust_z=3.34,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-11cb5f9d90,2026-07-03T17:00:00+00:00,api-gateway,high,external_api_failure,0.398089,status_5xx_rate,0.025381,0.009364,status_5xx_rate=0.0254; baseline=0.0094; robust_z=3.34,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-450593dda5,2026-07-03T19:00:00+00:00,api-gateway,high,error_rate_spike,0.388664,error_rate,0.020619,0.008678,error_rate=0.0206; baseline=0.0087; robust_z=3.36,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-a4dc0c8111,2026-07-03T19:00:00+00:00,api-gateway,high,external_api_failure,0.388664,status_5xx_rate,0.020619,0.008678,status_5xx_rate=0.0206; baseline=0.0087; robust_z=3.36,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-5baa313918,2026-07-03T19:00:00+00:00,recommendation-service,high,error_rate_spike,0.692902,error_rate,0.04,0.00916,error_rate=0.0400; baseline=0.0092; robust_z=4.72; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-8236aa2f8c,2026-07-03T19:00:00+00:00,recommendation-service,high,external_api_failure,0.692902,status_5xx_rate,0.04,0.00916,status_5xx_rate=0.0400; baseline=0.0092; robust_z=4.72; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-73fbb74815,2026-07-03T20:00:00+00:00,api-gateway,high,error_rate_spike,0.392706,error_rate,0.018405,0.008248,error_rate=0.0184; baseline=0.0082; robust_z=2.81,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-eb1f876509,2026-07-03T20:00:00+00:00,api-gateway,high,external_api_failure,0.392706,status_5xx_rate,0.018405,0.008248,status_5xx_rate=0.0184; baseline=0.0082; robust_z=2.81,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-0344760ae1,2026-07-03T22:00:00+00:00,payment-service,high,error_rate_spike,0.565108,error_rate,0.085106,0.024048,error_rate=0.0851; baseline=0.0240; robust_z=2.63,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-156690c1bb,2026-07-03T22:00:00+00:00,payment-service,high,external_api_failure,0.565108,status_5xx_rate,0.085106,0.024048,status_5xx_rate=0.0851; baseline=0.0240; robust_z=2.63,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-3576bf0e54,2026-07-03T22:00:00+00:00,recommendation-service,high,error_rate_spike,0.709998,error_rate,0.029851,0.009863,error_rate=0.0299; baseline=0.0099; robust_z=3.35; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-68d5825628,2026-07-03T22:00:00+00:00,recommendation-service,high,external_api_failure,0.709998,status_5xx_rate,0.029851,0.009863,status_5xx_rate=0.0299; baseline=0.0099; robust_z=3.35; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-aad3904580,2026-07-03T23:00:00+00:00,api-gateway,high,error_rate_spike,0.414915,error_rate,0.023622,0.009302,error_rate=0.0236; baseline=0.0093; robust_z=3.71,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-03dc6264fa,2026-07-03T23:00:00+00:00,api-gateway,high,external_api_failure,0.414915,status_5xx_rate,0.023622,0.009302,status_5xx_rate=0.0236; baseline=0.0093; robust_z=3.71,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-f310ee4c42,2026-07-04T00:00:00+00:00,recommendation-service,high,error_rate_spike,0.711922,error_rate,0.044444,0.011714,error_rate=0.0444; baseline=0.0117; robust_z=2.25; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.2
ALT-e1626afc28,2026-07-04T00:00:00+00:00,recommendation-service,high,latency_spike,0.711922,p95_latency_ms,261.846,188.3795,p95_latency_ms=261.8460; baseline=188.3795; robust_z=6.50; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.2
ALT-ae0d8b45e0,2026-07-04T00:00:00+00:00,recommendation-service,high,external_api_failure,0.711922,status_5xx_rate,0.044444,0.011714,status_5xx_rate=0.0444; baseline=0.0117; robust_z=2.25; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.2
ALT-f045f5a277,2026-07-04T01:00:00+00:00,recommendation-service,high,latency_spike,0.714951,p95_latency_ms,284.853,193.283625,p95_latency_ms=284.8530; baseline=193.2836; robust_z=7.39; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.2
ALT-03aca72c0d,2026-07-04T04:00:00+00:00,api-gateway,high,error_rate_spike,0.455637,error_rate,0.031915,0.010233,error_rate=0.0319; baseline=0.0102; robust_z=5.02,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-efb5539dc0,2026-07-04T04:00:00+00:00,api-gateway,high,external_api_failure,0.455637,status_5xx_rate,0.031915,0.010233,status_5xx_rate=0.0319; baseline=0.0102; robust_z=5.02,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-7eef954702,2026-07-04T09:00:00+00:00,api-gateway,medium,error_rate_spike,0.39198,error_rate,0.022556,0.01023,error_rate=0.0226; baseline=0.0102; robust_z=2.65,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-4b39048a2d,2026-07-04T09:00:00+00:00,api-gateway,high,external_api_failure,0.39198,status_5xx_rate,0.022556,0.01023,status_5xx_rate=0.0226; baseline=0.0102; robust_z=2.65,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-d7116bc62a,2026-07-04T10:00:00+00:00,payment-service,high,latency_spike,0.646464,p95_latency_ms,349.8515,199.533708,p95_latency_ms=349.8515; baseline=199.5337; robust_z=23.48; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-98e25d5ee2,2026-07-04T10:00:00+00:00,api-gateway,critical,error_rate_spike,0.703851,error_rate,0.099291,0.014146,error_rate=0.0993; baseline=0.0141; robust_z=12.35; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-2fb943e7f0,2026-07-04T10:00:00+00:00,api-gateway,critical,latency_spike,0.703851,p95_latency_ms,300.72,137.717667,p95_latency_ms=300.7200; baseline=137.7177; robust_z=37.72; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-2b6045f1de,2026-07-04T10:00:00+00:00,api-gateway,critical,db_latency_spike,0.703851,avg_db_latency_ms,71.143121,25.929997,avg_db_latency_ms=71.1431; baseline=25.9300; robust_z=195.86; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Check slow queries, connection pool saturation, and lock contention.",2026.07.3
ALT-c2643d1e7b,2026-07-04T10:00:00+00:00,api-gateway,critical,external_api_failure,0.703851,status_5xx_rate,0.099291,0.014146,status_5xx_rate=0.0993; baseline=0.0141; robust_z=12.35; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-7af29b960b,2026-07-04T10:00:00+00:00,database-service,critical,latency_spike,0.723678,p95_latency_ms,237.663,69.610854,p95_latency_ms=237.6630; baseline=69.6109; robust_z=55.59; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
