incident_id,start_time,end_time,primary_service,affected_services,severity,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-126,2026-06-27T01:00:00+00:00,2026-06-27T02:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 197.3 ms, peak error rate 0.00%, peak queue lag 6.0, peak DB latency 45.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-127,2026-06-27T06:00:00+00:00,2026-06-27T06:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 205.0 ms, peak error rate 0.00%, peak queue lag 7.1, peak DB latency 42.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-026,2026-06-27T09:00:00+00:00,2026-06-27T09:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 129.6 ms, peak error rate 0.00%, peak queue lag 2.5, peak DB latency 24.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-002,2026-06-27T12:00:00+00:00,2026-06-27T12:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 143.8 ms, peak error rate 0.00%, peak queue lag 4.9, peak DB latency 37.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-100,2026-06-27T15:00:00+00:00,2026-06-27T15:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 180.8 ms, peak error rate 0.00%, peak queue lag 6.1, peak DB latency 45.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-027,2026-06-27T16:00:00+00:00,2026-06-27T16:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 138.5 ms, peak error rate 0.00%, peak queue lag 2.6, peak DB latency 24.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-151,2026-06-27T18:00:00+00:00,2026-06-27T18:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 146.9 ms, peak error rate 0.00%, peak queue lag 11.3, peak DB latency 34.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-028,2026-06-27T21:00:00+00:00,2026-06-27T21:00:00+00:00,auth-service,auth-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 127.1 ms, peak error rate 0.00%, peak queue lag 2.3, peak DB latency 25.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-128,2026-06-27T21:00:00+00:00,2026-06-27T21:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 211.4 ms, peak error rate 0.00%, peak queue lag 6.6, peak DB latency 42.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-101,2026-06-27T22:00:00+00:00,2026-06-27T22:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 171.4 ms, peak error rate 0.00%, peak queue lag 6.0, peak DB latency 47.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-056,2026-06-28T05:00:00+00:00,2026-06-28T05:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 116.5 ms, peak error rate 0.00%, peak queue lag 1.4, peak DB latency 31.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-102,2026-06-28T05:00:00+00:00,2026-06-28T08:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 181.8 ms, peak error rate 0.00%, peak queue lag 5.4, peak DB latency 48.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-152,2026-06-28T07:00:00+00:00,2026-06-28T10:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 154.1 ms, peak error rate 0.00%, peak queue lag 10.9, peak DB latency 35.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-003,2026-06-28T11:00:00+00:00,2026-06-28T11:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 131.3 ms, peak error rate 0.00%, peak queue lag 4.7, peak DB latency 41.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-129,2026-06-28T11:00:00+00:00,2026-06-28T13:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 205.8 ms, peak error rate 0.00%, peak queue lag 6.9, peak DB latency 45.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-029,2026-06-28T14:00:00+00:00,2026-06-28T14:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 130.1 ms, peak error rate 0.00%, peak queue lag 3.3, peak DB latency 25.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-153,2026-06-28T15:00:00+00:00,2026-06-28T15:00:00+00:00,worker-service,worker-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 163.1 ms, peak error rate 0.00%, peak queue lag 10.7, peak DB latency 36.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-103,2026-06-28T16:00:00+00:00,2026-06-28T16:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 179.9 ms, peak error rate 0.00%, peak queue lag 5.3, peak DB latency 48.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-154,2026-06-28T20:00:00+00:00,2026-06-28T20:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 159.6 ms, peak error rate 0.00%, peak queue lag 11.3, peak DB latency 33.9 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-078,2026-06-28T21:00:00+00:00,2026-06-28T21:00:00+00:00,notification-service,notification-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 135.1 ms, peak error rate 0.00%, peak queue lag 3.9, peak DB latency 19.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-004,2026-06-28T22:00:00+00:00,2026-06-29T01:00:00+00:00,api-gateway,api-gateway,high,"database_latency, generic_anomaly",database_latency,"Peak p95 latency 527.2 ms, peak error rate 33.33%, peak queue lag 9.6, peak DB latency 257.7 ms.",Inspect database slow query patterns and connection pool exhaustion.; Check upstream timeout budgets and retry amplification.
INC-CLUSTER-104,2026-06-29T01:00:00+00:00,2026-06-29T01:00:00+00:00,payment-service,payment-service,high,database_latency,database_latency,"Peak p95 latency 540.6 ms, peak error rate 41.67%, peak queue lag 12.6, peak DB latency 265.4 ms.",Inspect database slow query patterns and connection pool exhaustion.; Check upstream timeout budgets and retry amplification.
INC-CLUSTER-030,2026-06-29T02:00:00+00:00,2026-06-29T02:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 124.0 ms, peak error rate 0.00%, peak queue lag 3.5, peak DB latency 25.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-155,2026-06-29T04:00:00+00:00,2026-06-29T06:00:00+00:00,worker-service,worker-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 166.8 ms, peak error rate 0.00%, peak queue lag 11.2, peak DB latency 37.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-057,2026-06-29T04:00:00+00:00,2026-06-29T08:00:00+00:00,database-service,database-service,high,"database_latency, generic_anomaly",database timeout,"Peak p95 latency 469.5 ms, peak error rate 25.00%, peak queue lag 7.6, peak DB latency 247.7 ms.",Inspect database slow query patterns and connection pool exhaustion.; Check upstream timeout budgets and retry amplification.
INC-CLUSTER-005,2026-06-29T05:00:00+00:00,2026-06-29T09:00:00+00:00,api-gateway,api-gateway,high,"database_latency, generic_anomaly",database_latency,"Peak p95 latency 529.1 ms, peak error rate 16.67%, peak queue lag 10.4, peak DB latency 259.1 ms.",Inspect database slow query patterns and connection pool exhaustion.; Check upstream timeout budgets and retry amplification.
INC-CLUSTER-079,2026-06-29T05:00:00+00:00,2026-06-29T06:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 143.0 ms, peak error rate 0.00%, peak queue lag 3.8, peak DB latency 21.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-105,2026-06-29T05:00:00+00:00,2026-06-29T05:00:00+00:00,payment-service,payment-service,high,database_latency,database_latency,"Peak p95 latency 544.3 ms, peak error rate 41.67%, peak queue lag 10.9, peak DB latency 267.2 ms.",Inspect database slow query patterns and connection pool exhaustion.; Check upstream timeout budgets and retry amplification.
INC-CLUSTER-130,2026-06-29T06:00:00+00:00,2026-06-29T06:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 189.1 ms, peak error rate 0.00%, peak queue lag 7.1, peak DB latency 45.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-106,2026-06-29T09:00:00+00:00,2026-06-29T09:00:00+00:00,payment-service,payment-service,high,database_latency,database_latency,"Peak p95 latency 543.1 ms, peak error rate 25.00%, peak queue lag 10.3, peak DB latency 262.2 ms.",Inspect database slow query patterns and connection pool exhaustion.; Check upstream timeout budgets and retry amplification.
INC-CLUSTER-031,2026-06-29T10:00:00+00:00,2026-06-29T10:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 128.8 ms, peak error rate 0.00%, peak queue lag 2.3, peak DB latency 25.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-131,2026-06-29T10:00:00+00:00,2026-06-29T10:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 211.2 ms, peak error rate 0.00%, peak queue lag 6.3, peak DB latency 42.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-058,2026-06-29T12:00:00+00:00,2026-06-29T12:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 119.8 ms, peak error rate 0.00%, peak queue lag 1.3, peak DB latency 30.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-059,2026-06-29T16:00:00+00:00,2026-06-29T17:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 108.4 ms, peak error rate 0.00%, peak queue lag 2.5, peak DB latency 32.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-080,2026-06-29T16:00:00+00:00,2026-06-29T20:00:00+00:00,notification-service,notification-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 143.4 ms, peak error rate 0.00%, peak queue lag 3.9, peak DB latency 22.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-132,2026-06-29T17:00:00+00:00,2026-06-29T17:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 194.5 ms, peak error rate 0.00%, peak queue lag 6.7, peak DB latency 45.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-107,2026-06-29T20:00:00+00:00,2026-06-29T21:00:00+00:00,payment-service,payment-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 179.7 ms, peak error rate 0.00%, peak queue lag 5.3, peak DB latency 51.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-060,2026-06-29T21:00:00+00:00,2026-06-29T21:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 105.2 ms, peak error rate 0.00%, peak queue lag 2.0, peak DB latency 32.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-108,2026-06-30T02:00:00+00:00,2026-06-30T02:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 169.4 ms, peak error rate 0.00%, peak queue lag 5.6, peak DB latency 44.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-006,2026-06-30T02:00:00+00:00,2026-06-30T03:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 134.2 ms, peak error rate 0.00%, peak queue lag 4.1, peak DB latency 39.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-007,2026-06-30T08:00:00+00:00,2026-06-30T08:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 148.5 ms, peak error rate 0.00%, peak queue lag 4.5, peak DB latency 40.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-032,2026-06-30T10:00:00+00:00,2026-06-30T10:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 132.0 ms, peak error rate 0.00%, peak queue lag 2.5, peak DB latency 25.2 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-133,2026-06-30T12:00:00+00:00,2026-06-30T12:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 188.6 ms, peak error rate 0.00%, peak queue lag 5.9, peak DB latency 43.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-033,2026-06-30T15:00:00+00:00,2026-06-30T15:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 123.4 ms, peak error rate 0.00%, peak queue lag 2.5, peak DB latency 25.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-061,2026-06-30T21:00:00+00:00,2026-06-30T22:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 120.2 ms, peak error rate 0.00%, peak queue lag 1.2, peak DB latency 31.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-081,2026-06-30T21:00:00+00:00,2026-06-30T21:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 134.8 ms, peak error rate 0.00%, peak queue lag 4.7, peak DB latency 18.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-082,2026-07-01T01:00:00+00:00,2026-07-01T06:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 153.4 ms, peak error rate 0.00%, peak queue lag 3.3, peak DB latency 19.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-062,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 122.4 ms, peak error rate 0.00%, peak queue lag 1.3, peak DB latency 29.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-134,2026-07-01T04:00:00+00:00,2026-07-01T08:00:00+00:00,recommendation-service,recommendation-service,high,"generic_anomaly, memory_pressure",memory leak,"Peak p95 latency 311.3 ms, peak error rate 8.33%, peak queue lag 8.7, peak DB latency 79.4 ms.","Review memory growth over the incident window.; Compare release changes touching caches, models, or data structures."
INC-CLUSTER-063,2026-07-01T06:00:00+00:00,2026-07-01T06:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 99.0 ms, peak error rate 0.00%, peak queue lag 1.6, peak DB latency 29.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-034,2026-07-01T09:00:00+00:00,2026-07-01T09:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 126.4 ms, peak error rate 0.00%, peak queue lag 2.7, peak DB latency 24.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-156,2026-07-01T10:00:00+00:00,2026-07-01T10:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 167.9 ms, peak error rate 0.00%, peak queue lag 10.5, peak DB latency 36.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-135,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,recommendation-service,recommendation-service,medium,memory_pressure,memory leak,"Peak p95 latency 309.7 ms, peak error rate 8.33%, peak queue lag 8.4, peak DB latency 76.9 ms.","Review memory growth over the incident window.; Compare release changes touching caches, models, or data structures."
INC-CLUSTER-035,2026-07-01T13:00:00+00:00,2026-07-01T13:00:00+00:00,auth-service,auth-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 133.7 ms, peak error rate 0.00%, peak queue lag 2.6, peak DB latency 24.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-109,2026-07-01T13:00:00+00:00,2026-07-01T13:00:00+00:00,payment-service,payment-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 189.0 ms, peak error rate 0.00%, peak queue lag 5.8, peak DB latency 48.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-064,2026-07-01T15:00:00+00:00,2026-07-01T15:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 121.1 ms, peak error rate 0.00%, peak queue lag 2.0, peak DB latency 29.6 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-008,2026-07-01T15:00:00+00:00,2026-07-01T16:00:00+00:00,api-gateway,api-gateway,high,generic_anomaly,generic_anomaly,"Peak p95 latency 144.0 ms, peak error rate 0.00%, peak queue lag 4.5, peak DB latency 40.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-136,2026-07-01T16:00:00+00:00,2026-07-01T20:00:00+00:00,recommendation-service,recommendation-service,medium,"generic_anomaly, memory_pressure",memory leak,"Peak p95 latency 317.8 ms, peak error rate 16.67%, peak queue lag 7.7, peak DB latency 78.7 ms.","Review memory growth over the incident window.; Compare release changes touching caches, models, or data structures."
INC-CLUSTER-157,2026-07-02T03:00:00+00:00,2026-07-02T03:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 162.4 ms, peak error rate 0.00%, peak queue lag 10.6, peak DB latency 36.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-083,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,notification-service,notification-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 133.6 ms, peak error rate 0.00%, peak queue lag 3.3, peak DB latency 18.1 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-065,2026-07-02T11:00:00+00:00,2026-07-02T11:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 97.0 ms, peak error rate 0.00%, peak queue lag 2.1, peak DB latency 28.3 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-137,2026-07-02T11:00:00+00:00,2026-07-02T11:00:00+00:00,recommendation-service,recommendation-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 193.2 ms, peak error rate 0.00%, peak queue lag 6.6, peak DB latency 43.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-158,2026-07-02T12:00:00+00:00,2026-07-02T12:00:00+00:00,worker-service,worker-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 152.8 ms, peak error rate 0.00%, peak queue lag 10.5, peak DB latency 37.4 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-009,2026-07-02T16:00:00+00:00,2026-07-02T16:00:00+00:00,api-gateway,api-gateway,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 141.9 ms, peak error rate 0.00%, peak queue lag 4.7, peak DB latency 39.7 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-066,2026-07-02T19:00:00+00:00,2026-07-02T19:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 102.2 ms, peak error rate 0.00%, peak queue lag 2.1, peak DB latency 26.8 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-084,2026-07-02T20:00:00+00:00,2026-07-02T20:00:00+00:00,notification-service,notification-service,high,generic_anomaly,generic_anomaly,"Peak p95 latency 134.3 ms, peak error rate 0.00%, peak queue lag 2.7, peak DB latency 21.0 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
INC-CLUSTER-010,2026-07-02T22:00:00+00:00,2026-07-02T22:00:00+00:00,api-gateway,api-gateway,medium,memory_pressure,deployment regression,"Peak p95 latency 442.6 ms, peak error rate 33.33%, peak queue lag 8.7, peak DB latency 81.4 ms.",Diff deployment config and application release notes.; Rollback or disable the suspected change behind a feature flag if available.
INC-CLUSTER-110,2026-07-02T22:00:00+00:00,2026-07-02T22:00:00+00:00,payment-service,payment-service,high,memory_pressure,memory_pressure,"Peak p95 latency 490.6 ms, peak error rate 50.00%, peak queue lag 9.4, peak DB latency 87.2 ms.","Review memory growth over the incident window.; Compare release changes touching caches, models, or data structures."
INC-CLUSTER-067,2026-07-02T23:00:00+00:00,2026-07-02T23:00:00+00:00,database-service,database-service,medium,generic_anomaly,generic_anomaly,"Peak p95 latency 114.6 ms, peak error rate 0.00%, peak queue lag 2.1, peak DB latency 29.5 ms.",Correlate the incident against recent releases and dependency health.; Review representative traces and high-severity logs before mitigation.
