incident_id,start_time,end_time,primary_service,affected_services,severity,alert_count,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-055,2026-06-29T06:00:00+00:00,2026-06-29T06:00:00+00:00,payment-service,payment-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-29T06:00:00+00:00 to 2026-06-29T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-056,2026-06-29T07:00:00+00:00,2026-06-29T10:00:00+00:00,api-gateway,api-gateway,critical,3,external_api_failure,external API failure,3 alerts across 1 services from 2026-06-29T07:00:00+00:00 to 2026-06-29T10:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-008,2026-06-29T07:00:00+00:00,2026-06-29T10:00:00+00:00,api-gateway,api-gateway,critical,3,error_rate_spike,5xx error spike,3 alerts across 1 services from 2026-06-29T07:00:00+00:00 to 2026-06-29T10:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-032,2026-06-29T13:00:00+00:00,2026-06-29T13:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-29T13:00:00+00:00 to 2026-06-29T13:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-033,2026-06-29T20:00:00+00:00,2026-06-29T20:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-29T20:00:00+00:00 to 2026-06-29T20:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.1.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-057,2026-06-29T23:00:00+00:00,2026-06-30T06:00:00+00:00,api-gateway,"api-gateway, payment-service",high,5,external_api_failure,external API failure,5 alerts across 2 services from 2026-06-29T23:00:00+00:00 to 2026-06-30T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-009,2026-06-29T23:00:00+00:00,2026-06-30T06:00:00+00:00,api-gateway,"api-gateway, payment-service",high,5,error_rate_spike,5xx error spike,5 alerts across 2 services from 2026-06-29T23:00:00+00:00 to 2026-06-30T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-010,2026-06-30T06:00:00+00:00,2026-06-30T06:00:00+00:00,auth-service,auth-service,critical,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-30T06:00:00+00:00 to 2026-06-30T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-058,2026-06-30T06:00:00+00:00,2026-06-30T06:00:00+00:00,auth-service,auth-service,critical,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-30T06:00:00+00:00 to 2026-06-30T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-034,2026-06-30T15:00:00+00:00,2026-06-30T15:00:00+00:00,api-gateway,api-gateway,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-30T15:00:00+00:00 to 2026-06-30T15:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-059,2026-06-30T16:00:00+00:00,2026-06-30T16:00:00+00:00,payment-service,payment-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-30T16:00:00+00:00 to 2026-06-30T16:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-011,2026-06-30T16:00:00+00:00,2026-06-30T16:00:00+00:00,payment-service,payment-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-30T16:00:00+00:00 to 2026-06-30T16:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-060,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,api-gateway,api-gateway,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-01T02:00:00+00:00 to 2026-07-01T02:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-012,2026-07-01T02:00:00+00:00,2026-07-01T02:00:00+00:00,api-gateway,api-gateway,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-01T02:00:00+00:00 to 2026-07-01T02:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-035,2026-07-01T05:00:00+00:00,2026-07-01T05:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-01T05:00:00+00:00 to 2026-07-01T05:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-061,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-01T12:00:00+00:00 to 2026-07-01T12:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-013,2026-07-01T12:00:00+00:00,2026-07-01T12:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-01T12:00:00+00:00 to 2026-07-01T12:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-014,2026-07-02T00:00:00+00:00,2026-07-02T02:00:00+00:00,api-gateway,api-gateway,medium,2,error_rate_spike,5xx error spike,2 alerts across 1 services from 2026-07-02T00:00:00+00:00 to 2026-07-02T02:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-062,2026-07-02T00:00:00+00:00,2026-07-02T02:00:00+00:00,api-gateway,api-gateway,medium,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-07-02T00:00:00+00:00 to 2026-07-02T02:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-036,2026-07-02T19:00:00+00:00,2026-07-02T19:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-02T19:00:00+00:00 to 2026-07-02T19:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-015,2026-07-03T04:00:00+00:00,2026-07-03T05:00:00+00:00,api-gateway,api-gateway,medium,2,error_rate_spike,5xx error spike,2 alerts across 1 services from 2026-07-03T04:00:00+00:00 to 2026-07-03T05:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-063,2026-07-03T04:00:00+00:00,2026-07-03T05:00:00+00:00,api-gateway,api-gateway,medium,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-07-03T04:00:00+00:00 to 2026-07-03T05:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-037,2026-07-03T05:00:00+00:00,2026-07-03T05:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-03T05:00:00+00:00 to 2026-07-03T05:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-016,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,api-gateway,api-gateway,critical,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-03T10:00:00+00:00 to 2026-07-03T10:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-064,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,api-gateway,api-gateway,critical,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-03T10:00:00+00:00 to 2026-07-03T10:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-017,2026-07-03T21:00:00+00:00,2026-07-03T22:00:00+00:00,recommendation-service,recommendation-service,critical,2,error_rate_spike,memory leak,2 alerts across 1 services from 2026-07-03T21:00:00+00:00 to 2026-07-03T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-065,2026-07-03T21:00:00+00:00,2026-07-03T22:00:00+00:00,recommendation-service,recommendation-service,critical,2,external_api_failure,memory leak,2 alerts across 1 services from 2026-07-03T21:00:00+00:00 to 2026-07-03T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-076,2026-07-03T22:00:00+00:00,2026-07-03T23:00:00+00:00,recommendation-service,recommendation-service,critical,2,latency_spike,memory leak,2 alerts across 1 services from 2026-07-03T22:00:00+00:00 to 2026-07-03T23:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-066,2026-07-03T23:00:00+00:00,2026-07-03T23:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-03T23:00:00+00:00 to 2026-07-03T23:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-018,2026-07-03T23:00:00+00:00,2026-07-03T23:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-03T23:00:00+00:00 to 2026-07-03T23:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-019,2026-07-04T07:00:00+00:00,2026-07-04T17:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,14,error_rate_spike,database timeout,14 alerts across 2 services from 2026-07-04T07:00:00+00:00 to 2026-07-04T17:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-067,2026-07-04T07:00:00+00:00,2026-07-04T17:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,14,external_api_failure,database timeout,14 alerts across 2 services from 2026-07-04T07:00:00+00:00 to 2026-07-04T17:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-046,2026-07-04T09:00:00+00:00,2026-07-04T17:00:00+00:00,database-service,"api-gateway, database-service, payment-service",critical,19,db_latency_spike,database timeout,19 alerts across 3 services from 2026-07-04T09:00:00+00:00 to 2026-07-04T17:00:00+00:00. Dominant symptoms: db_latency_spike. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-077,2026-07-04T09:00:00+00:00,2026-07-04T17:00:00+00:00,api-gateway,"api-gateway, database-service, payment-service",critical,27,latency_spike,database timeout,27 alerts across 3 services from 2026-07-04T09:00:00+00:00 to 2026-07-04T17:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-038,2026-07-05T00:00:00+00:00,2026-07-05T00:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-05T00:00:00+00:00 to 2026-07-05T00:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-039,2026-07-05T11:00:00+00:00,2026-07-05T11:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-05T11:00:00+00:00 to 2026-07-05T11:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-068,2026-07-05T18:00:00+00:00,2026-07-06T09:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,12,external_api_failure,deployment regression,12 alerts across 2 services from 2026-07-05T18:00:00+00:00 to 2026-07-06T09:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-020,2026-07-05T18:00:00+00:00,2026-07-06T09:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,12,error_rate_spike,deployment regression,12 alerts across 2 services from 2026-07-05T18:00:00+00:00 to 2026-07-06T09:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-040,2026-07-05T21:00:00+00:00,2026-07-05T21:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-05T21:00:00+00:00 to 2026-07-05T21:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-078,2026-07-06T05:00:00+00:00,2026-07-06T12:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,12,latency_spike,deployment regression,12 alerts across 2 services from 2026-07-06T05:00:00+00:00 to 2026-07-06T12:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
INC-CLUSTER-041,2026-07-06T14:00:00+00:00,2026-07-06T14:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-06T14:00:00+00:00 to 2026-07-06T14:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-080,2026-07-06T19:00:00+00:00,2026-07-07T00:00:00+00:00,recommendation-service,recommendation-service,critical,6,latency_spike,high latency,6 alerts across 1 services from 2026-07-06T19:00:00+00:00 to 2026-07-07T00:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-079,2026-07-06T19:00:00+00:00,2026-07-06T19:00:00+00:00,api-gateway,api-gateway,critical,1,latency_spike,high latency,1 alerts across 1 services from 2026-07-06T19:00:00+00:00 to 2026-07-06T19:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.4.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-069,2026-07-07T00:00:00+00:00,2026-07-07T00:00:00+00:00,recommendation-service,recommendation-service,high,1,external_api_failure,high latency,1 alerts across 1 services from 2026-07-07T00:00:00+00:00 to 2026-07-07T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-021,2026-07-07T00:00:00+00:00,2026-07-07T00:00:00+00:00,recommendation-service,recommendation-service,high,1,error_rate_spike,high latency,1 alerts across 1 services from 2026-07-07T00:00:00+00:00 to 2026-07-07T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-070,2026-07-07T05:00:00+00:00,2026-07-07T05:00:00+00:00,notification-service,notification-service,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-07T05:00:00+00:00 to 2026-07-07T05:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-022,2026-07-07T05:00:00+00:00,2026-07-07T05:00:00+00:00,notification-service,notification-service,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-07T05:00:00+00:00 to 2026-07-07T05:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-042,2026-07-07T17:00:00+00:00,2026-07-07T17:00:00+00:00,auth-service,auth-service,critical,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-07T17:00:00+00:00 to 2026-07-07T17:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-071,2026-07-07T18:00:00+00:00,2026-07-08T03:00:00+00:00,api-gateway,"api-gateway, payment-service",high,4,external_api_failure,authentication failure spike,4 alerts across 2 services from 2026-07-07T18:00:00+00:00 to 2026-07-08T03:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
