incident_id,start_time,end_time,primary_service,affected_services,severity,alert_count,symptoms,suspected_root_cause,evidence_summary,recommended_next_steps
INC-CLUSTER-064,2026-06-28T18:00:00+00:00,2026-06-29T06:00:00+00:00,api-gateway,"api-gateway, payment-service",high,5,external_api_failure,external API failure,5 alerts across 2 services from 2026-06-28T18:00:00+00:00 to 2026-06-29T06:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-005,2026-06-29T11:00:00+00:00,2026-06-29T11:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-29T11:00:00+00:00 to 2026-06-29T11:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-065,2026-06-29T11:00:00+00:00,2026-06-29T11:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-29T11:00:00+00:00 to 2026-06-29T11:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-006,2026-06-29T22:00:00+00:00,2026-06-29T22:00:00+00:00,auth-service,auth-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-29T22:00:00+00:00 to 2026-06-29T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-066,2026-06-29T22:00:00+00:00,2026-06-29T22:00:00+00:00,auth-service,auth-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-29T22:00:00+00:00 to 2026-06-29T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-045,2026-06-30T00:00:00+00:00,2026-06-30T00:00:00+00:00,api-gateway,api-gateway,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-30T00:00:00+00:00 to 2026-06-30T00:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-067,2026-06-30T03:00:00+00:00,2026-06-30T04:00:00+00:00,api-gateway,api-gateway,high,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-06-30T03:00:00+00:00 to 2026-06-30T04:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-007,2026-06-30T03:00:00+00:00,2026-06-30T04:00:00+00:00,api-gateway,api-gateway,high,2,error_rate_spike,5xx error spike,2 alerts across 1 services from 2026-06-30T03:00:00+00:00 to 2026-06-30T04:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-008,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,auth-service,auth-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-06-30T05:00:00+00:00 to 2026-06-30T05:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.1.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-068,2026-06-30T05:00:00+00:00,2026-06-30T05:00:00+00:00,auth-service,auth-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-06-30T05:00:00+00:00 to 2026-06-30T05:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.1.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-046,2026-06-30T10:00:00+00:00,2026-06-30T10:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-06-30T10:00:00+00:00 to 2026-06-30T10:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-009,2026-06-30T19:00:00+00:00,2026-07-01T05:00:00+00:00,api-gateway,"api-gateway, auth-service, payment-service",high,6,error_rate_spike,5xx error spike,6 alerts across 3 services from 2026-06-30T19:00:00+00:00 to 2026-07-01T05:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-069,2026-06-30T19:00:00+00:00,2026-07-01T05:00:00+00:00,api-gateway,"api-gateway, auth-service, payment-service",high,6,external_api_failure,external API failure,6 alerts across 3 services from 2026-06-30T19:00:00+00:00 to 2026-07-01T05:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-047,2026-07-01T06:00:00+00:00,2026-07-01T06:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-01T06:00:00+00:00 to 2026-07-01T06:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-048,2026-07-01T13:00:00+00:00,2026-07-01T13:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-01T13:00:00+00:00 to 2026-07-01T13:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-070,2026-07-01T19:00:00+00:00,2026-07-01T21:00:00+00:00,api-gateway,"api-gateway, payment-service",medium,2,external_api_failure,external API failure,2 alerts across 2 services from 2026-07-01T19:00:00+00:00 to 2026-07-01T21:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-010,2026-07-01T19:00:00+00:00,2026-07-01T21:00:00+00:00,api-gateway,"api-gateway, payment-service",medium,2,error_rate_spike,5xx error spike,2 alerts across 2 services from 2026-07-01T19:00:00+00:00 to 2026-07-01T21:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-049,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,auth-service,auth-service,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-02T00:00:00+00:00 to 2026-07-02T00:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-011,2026-07-02T03:00:00+00:00,2026-07-02T03:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-02T03:00:00+00:00 to 2026-07-02T03:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-071,2026-07-02T03:00:00+00:00,2026-07-02T03:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-02T03:00:00+00:00 to 2026-07-02T03:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-050,2026-07-02T06:00:00+00:00,2026-07-02T06:00:00+00:00,api-gateway,api-gateway,high,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-02T06:00:00+00:00 to 2026-07-02T06:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.2.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-012,2026-07-02T09:00:00+00:00,2026-07-02T09:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-02T09:00:00+00:00 to 2026-07-02T09:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-072,2026-07-02T09:00:00+00:00,2026-07-02T09:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-02T09:00:00+00:00 to 2026-07-02T09:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-073,2026-07-02T16:00:00+00:00,2026-07-02T16:00:00+00:00,api-gateway,api-gateway,low,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-02T16:00:00+00:00 to 2026-07-02T16:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-013,2026-07-02T16:00:00+00:00,2026-07-02T16:00:00+00:00,api-gateway,api-gateway,low,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-02T16:00:00+00:00 to 2026-07-02T16:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-074,2026-07-02T21:00:00+00:00,2026-07-03T00:00:00+00:00,payment-service,payment-service,high,3,external_api_failure,external API failure,3 alerts across 1 services from 2026-07-02T21:00:00+00:00 to 2026-07-03T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-014,2026-07-02T21:00:00+00:00,2026-07-03T00:00:00+00:00,payment-service,payment-service,high,3,error_rate_spike,5xx error spike,3 alerts across 1 services from 2026-07-02T21:00:00+00:00 to 2026-07-03T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-075,2026-07-03T05:00:00+00:00,2026-07-03T05:00:00+00:00,payment-service,payment-service,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-03T05:00:00+00:00 to 2026-07-03T05:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-015,2026-07-03T05:00:00+00:00,2026-07-03T05:00:00+00:00,payment-service,payment-service,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-03T05:00:00+00:00 to 2026-07-03T05:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-016,2026-07-03T17:00:00+00:00,2026-07-03T19:00:00+00:00,api-gateway,api-gateway,high,2,error_rate_spike,5xx error spike,2 alerts across 1 services from 2026-07-03T17:00:00+00:00 to 2026-07-03T19:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-076,2026-07-03T17:00:00+00:00,2026-07-03T19:00:00+00:00,api-gateway,api-gateway,high,2,external_api_failure,external API failure,2 alerts across 1 services from 2026-07-03T17:00:00+00:00 to 2026-07-03T19:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-077,2026-07-03T19:00:00+00:00,2026-07-03T19:00:00+00:00,recommendation-service,recommendation-service,high,1,external_api_failure,memory leak,1 alerts across 1 services from 2026-07-03T19:00:00+00:00 to 2026-07-03T19:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-017,2026-07-03T19:00:00+00:00,2026-07-03T19:00:00+00:00,recommendation-service,recommendation-service,high,1,error_rate_spike,memory leak,1 alerts across 1 services from 2026-07-03T19:00:00+00:00 to 2026-07-03T19:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-078,2026-07-03T20:00:00+00:00,2026-07-03T22:00:00+00:00,api-gateway,"api-gateway, payment-service",high,2,external_api_failure,external API failure,2 alerts across 2 services from 2026-07-03T20:00:00+00:00 to 2026-07-03T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-018,2026-07-03T20:00:00+00:00,2026-07-03T22:00:00+00:00,api-gateway,"api-gateway, payment-service",high,2,error_rate_spike,5xx error spike,2 alerts across 2 services from 2026-07-03T20:00:00+00:00 to 2026-07-03T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-019,2026-07-03T22:00:00+00:00,2026-07-03T22:00:00+00:00,recommendation-service,recommendation-service,high,1,error_rate_spike,memory leak,1 alerts across 1 services from 2026-07-03T22:00:00+00:00 to 2026-07-03T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-079,2026-07-03T22:00:00+00:00,2026-07-03T22:00:00+00:00,recommendation-service,recommendation-service,high,1,external_api_failure,memory leak,1 alerts across 1 services from 2026-07-03T22:00:00+00:00 to 2026-07-03T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-020,2026-07-03T23:00:00+00:00,2026-07-03T23:00:00+00:00,api-gateway,api-gateway,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-03T23:00:00+00:00 to 2026-07-03T23:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-080,2026-07-03T23:00:00+00:00,2026-07-03T23:00:00+00:00,api-gateway,api-gateway,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-03T23:00:00+00:00 to 2026-07-03T23:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-102,2026-07-04T00:00:00+00:00,2026-07-04T01:00:00+00:00,recommendation-service,recommendation-service,high,2,latency_spike,memory leak,2 alerts across 1 services from 2026-07-04T00:00:00+00:00 to 2026-07-04T01:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-021,2026-07-04T00:00:00+00:00,2026-07-04T00:00:00+00:00,recommendation-service,recommendation-service,high,1,error_rate_spike,memory leak,1 alerts across 1 services from 2026-07-04T00:00:00+00:00 to 2026-07-04T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-081,2026-07-04T00:00:00+00:00,2026-07-04T00:00:00+00:00,recommendation-service,recommendation-service,high,1,external_api_failure,memory leak,1 alerts across 1 services from 2026-07-04T00:00:00+00:00 to 2026-07-04T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.2.,Inspect memory growth over time and recent cache or model changes.; Confirm whether restart behavior masked the underlying leak before escalation.
INC-CLUSTER-082,2026-07-04T04:00:00+00:00,2026-07-04T04:00:00+00:00,api-gateway,api-gateway,high,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-04T04:00:00+00:00 to 2026-07-04T04:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-022,2026-07-04T04:00:00+00:00,2026-07-04T04:00:00+00:00,api-gateway,api-gateway,high,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-04T04:00:00+00:00 to 2026-07-04T04:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-023,2026-07-04T09:00:00+00:00,2026-07-04T18:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,13,error_rate_spike,database timeout,13 alerts across 2 services from 2026-07-04T09:00:00+00:00 to 2026-07-04T18:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-083,2026-07-04T09:00:00+00:00,2026-07-04T18:00:00+00:00,api-gateway,"api-gateway, payment-service",critical,13,external_api_failure,database timeout,13 alerts across 2 services from 2026-07-04T09:00:00+00:00 to 2026-07-04T18:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-103,2026-07-04T10:00:00+00:00,2026-07-04T18:00:00+00:00,api-gateway,"api-gateway, database-service, payment-service",critical,27,latency_spike,database timeout,27 alerts across 3 services from 2026-07-04T10:00:00+00:00 to 2026-07-04T18:00:00+00:00. Dominant symptoms: latency_spike. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-059,2026-07-04T10:00:00+00:00,2026-07-04T18:00:00+00:00,database-service,"api-gateway, database-service, payment-service",critical,18,db_latency_spike,database timeout,18 alerts across 3 services from 2026-07-04T10:00:00+00:00 to 2026-07-04T18:00:00+00:00. Dominant symptoms: db_latency_spike. Deployment context: 2026.07.3.,"Inspect slow queries, connection pool usage, and timeout propagation.; Validate rollback criteria for dependent services if the failure remains customer-impacting."
INC-CLUSTER-051,2026-07-05T03:00:00+00:00,2026-07-05T04:00:00+00:00,auth-service,"api-gateway, auth-service",high,2,auth_failure_spike,authentication failure spike,2 alerts across 2 services from 2026-07-05T03:00:00+00:00 to 2026-07-05T04:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-024,2026-07-05T12:00:00+00:00,2026-07-05T12:00:00+00:00,recommendation-service,recommendation-service,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-05T12:00:00+00:00 to 2026-07-05T12:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-052,2026-07-05T12:00:00+00:00,2026-07-05T12:00:00+00:00,auth-service,auth-service,medium,1,auth_failure_spike,authentication failure spike,1 alerts across 1 services from 2026-07-05T12:00:00+00:00 to 2026-07-05T12:00:00+00:00. Dominant symptoms: auth_failure_spike. Deployment context: 2026.07.3.,"Inspect session expiry, token validation, and regional identity-provider latency.; Confirm whether any auth-related rollout preceded the spike."
INC-CLUSTER-084,2026-07-05T12:00:00+00:00,2026-07-05T12:00:00+00:00,recommendation-service,recommendation-service,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-05T12:00:00+00:00 to 2026-07-05T12:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-025,2026-07-05T18:00:00+00:00,2026-07-05T22:00:00+00:00,payment-service,"payment-service, recommendation-service",high,2,error_rate_spike,5xx error spike,2 alerts across 2 services from 2026-07-05T18:00:00+00:00 to 2026-07-05T22:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.3.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-085,2026-07-05T18:00:00+00:00,2026-07-05T22:00:00+00:00,payment-service,"payment-service, recommendation-service",high,2,external_api_failure,external API failure,2 alerts across 2 services from 2026-07-05T18:00:00+00:00 to 2026-07-05T22:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.3.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-026,2026-07-06T00:00:00+00:00,2026-07-06T00:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,5xx error spike,1 alerts across 1 services from 2026-07-06T00:00:00+00:00 to 2026-07-06T00:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,"Correlate the cluster against logs, traces, and recent releases.; Escalate for human review before taking irreversible mitigation steps."
INC-CLUSTER-086,2026-07-06T00:00:00+00:00,2026-07-06T00:00:00+00:00,api-gateway,api-gateway,medium,1,external_api_failure,external API failure,1 alerts across 1 services from 2026-07-06T00:00:00+00:00 to 2026-07-06T00:00:00+00:00. Dominant symptoms: external_api_failure. Deployment context: 2026.07.4.,"Check provider status, retry policy, and circuit-breaker behavior.; Verify whether fallback paths or queuing strategies are working as expected."
INC-CLUSTER-027,2026-07-06T06:00:00+00:00,2026-07-06T06:00:00+00:00,api-gateway,api-gateway,medium,1,error_rate_spike,deployment regression,1 alerts across 1 services from 2026-07-06T06:00:00+00:00 to 2026-07-06T06:00:00+00:00. Dominant symptoms: error_rate_spike. Deployment context: 2026.07.4.,Diff the rollout against the last stable build and verify the change window.; Rollback or disable the suspect change if regression signals remain elevated.
